id_en	text_clean	manual_location	manual_type	manual_alternative	pun_word	pun_type	first_meaning	second_meaning	pun_word_fr	first_meaning_fr	second_meaning_fr	pun_word_bt	first_meaning_bt	second_meaning_bt	retrieval_affordances_json	retrieval_affordance_count
3911	Whitewater rafting guides get to work by taking rapid transit.				rapid	homographic	['river', 'waterfall', 'current', 'whitewater', 'turbulence', 'stream']	['fast', 'quick', 'speedy', 'transportation', 'subway', 'commute']	rapide	['rivière', 'cascade', 'courant', 'eaux-vives', 'turbulence', 'ruisseau']	['vitesse', 'véloce', 'prompt', 'transport', 'métro', 'trajet']				"[{""left"":""trayais"",""right"":""trajet"",""relation"":""similar_sound"",""retrieval_bucket"":""A2_B01_DETACHED"",""retrieval_bucket_rank"":1,""scores"":{""phonetic_match"":0.8227,""french_naturalness"":0.42,""semantic_surprise"":0.6725,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.45,""overall_score"":0.644},""export_lane"":""detached_A2_B01_DETACHED""}]"	1
3912	Who Sphinx the great pyramids will stand the test of time?				Sphinx	homophonic	['Egyptian', 'monument', 'statue', 'limestone', 'Giza', 'mythological']	['thinks', 'cogitates', 'believes', 'reasons', 'opines', 'ponders']	Sphinx	['égyptien', 'monument', 'statue', 'calcaire', 'Gizeh', 'mythologique']	['pense', 'cogite', 'croit', 'raisonne', 'opine', 'médite']				"[{""left"":""pense"",""right"":""panse"",""relation"":""same_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":1,""scores"":{""phonetic_match"":1.0,""french_naturalness"":0.58,""semantic_surprise"":0.73,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.572,""overall_score"":0.7645},""export_lane"":""close_B_to_other""},{""left"":""pense"",""right"":""pansent"",""relation"":""same_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":2,""scores"":{""phonetic_match"":1.0,""french_naturalness"":0.58,""semantic_surprise"":0.73,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.572,""overall_score"":0.7645},""export_lane"":""close_B_to_other""},{""left"":""rocket"",""right"":""coquette"",""relation"":""similar_sound"",""retrieval_bucket"":""A2_B01_DETACHED"",""retrieval_bucket_rank"":1,""scores"":{""phonetic_match"":0.8258,""french_naturalness"":0.42,""semantic_surprise"":0.7227,""semantic_domain_similarity"":0.5977,""pun_pivot_usability"":0.45,""overall_score"":0.6137},""export_lane"":""detached_A2_B01_DETACHED""},{""left"":""opossum"",""right"":""opium"",""relation"":""similar_sound"",""retrieval_bucket"":""A2_B01_DETACHED"",""retrieval_bucket_rank"":2,""scores"":{""phonetic_match"":0.8138,""french_naturalness"":0.42,""semantic_surprise"":0.7113,""semantic_domain_similarity"":0.6196,""pun_pivot_usability"":0.42,""overall_score"":0.6027},""export_lane"":""detached_A2_B01_DETACHED""}]"	4
3913	"""Who discovered radium?"" he asked curiously."				curiously	homographic	['inquisitive', 'questioning', 'interested', 'searching', 'puzzled']	['Curie', 'scientist', 'radioactivity', 'discovery', 'Marie', 'radium']	curieusement	['indiscret', 'curieux', 'intéressé', 'chercheur', 'intrigué']	['Curie', 'scientifique', 'radioactivité', 'découverte', 'Marie', 'radium']				[]	0
3914	"""Who discovered radium?"" he asked curiously."				curiously	homographic	['inquisitive', 'questioning', 'puzzled', 'interested', 'probing']	['Curie', 'Marie', 'scientist', 'radioactive', 'chemistry', 'physicist']	curieusement	['indiscret', 'curieux', 'intrigué', 'intéressé', 'chercheur']	['Curie', 'Marie', 'scientifique', 'radioactif', 'chimie', 'physicien']				[]	0
3915	Who was the slowest of the ancient Greek philosophers? Aristurtle.				Aristurtle	homophonic	['Aristotle', 'philosopher', 'thinker', 'logic', 'ethics', 'metaphysics']	['turtle', 'reptile', 'shell', 'slow', 'tortoise', 'carapace']	Aristortue	['Aristote', 'philosophe', 'penseur', 'logique', 'éthique', 'métaphysique']	['tortue', 'reptile', 'carapace', 'lent', 'chelonien', 'testudines']				"[{""left"":""penseur"",""right"":""ponceur"",""relation"":""similar_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":2,""scores"":{""phonetic_match"":0.8398,""french_naturalness"":0.54,""semantic_surprise"":0.6419,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.57,""overall_score"":0.6961},""export_lane"":""close_A_to_other""},{""left"":""penseur"",""right"":""danseur"",""relation"":""similar_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":3,""scores"":{""phonetic_match"":0.834,""french_naturalness"":0.54,""semantic_surprise"":0.6387,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.57,""overall_score"":0.6939},""export_lane"":""close_A_to_other""}]"	2
3916	"""Who's your favorite operatic tenor?"" he asked placidly."				placidly	homophonic	['calmly', 'serenely', 'quietly', 'peaceful', 'tranquil']	['opera', 'singer', 'Domingo', 'tenor', 'vocalist']	paisiblement	['calmement', 'sereinement', 'tranquillement', 'paisible', 'tranquille']	['opéra', 'chanteur', 'Domingo', 'ténor', 'vocaliste']				"[{""left"":""chanteur"",""right"":""changeur"",""relation"":""similar_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":9,""scores"":{""phonetic_match"":0.8122,""french_naturalness"":0.54,""semantic_surprise"":0.6267,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.54,""overall_score"":0.6778},""export_lane"":""close_B_to_other""},{""left"":""chanteur"",""right"":""senteur"",""relation"":""similar_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":10,""scores"":{""phonetic_match"":0.8118,""french_naturalness"":0.54,""semantic_surprise"":0.6265,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.54,""overall_score"":0.6777},""export_lane"":""close_B_to_other""}]"	2
3917	Whoever served up the wine at that banquet did a pour job.				pour	homophonic	['liquid', 'decanter', 'serve', 'carafe', 'beverage', 'flow']	['deficient', 'shoddy', 'inferior', 'unskilled', 'clumsy', 'mediocre']	pour	['liquide', 'décanter', 'servir', 'carafe', 'boisson', 'couler']	['déficient', 'médiocre', 'inférieur', 'incompétent', 'maladroit', 'moyen']				"[{""left"":""livide"",""right"":""liquide"",""relation"":""similar_sound"",""retrieval_bucket"":""B2_A01_DETACHED"",""retrieval_bucket_rank"":3,""scores"":{""phonetic_match"":0.8043,""french_naturalness"":0.42,""semantic_surprise"":0.6624,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.42,""overall_score"":0.6292},""export_lane"":""detached_B2_A01_DETACHED""},{""left"":""gags"",""right"":""gaffe"",""relation"":""similar_sound"",""retrieval_bucket"":""B2_A01_DETACHED"",""retrieval_bucket_rank"":2,""scores"":{""phonetic_match"":0.8073,""french_naturalness"":0.42,""semantic_surprise"":0.7122,""semantic_domain_similarity"":0.5994,""pun_pivot_usability"":0.42,""overall_score"":0.599},""export_lane"":""detached_B2_A01_DETACHED""},{""left"":""démangé"",""right"":""déranger"",""relation"":""similar_sound"",""retrieval_bucket"":""B2_A01_DETACHED"",""retrieval_bucket_rank"":1,""scores"":{""phonetic_match"":0.8077,""french_naturalness"":0.42,""semantic_surprise"":0.7027,""semantic_domain_similarity"":0.6435,""pun_pivot_usability"":0.343,""overall_score"":0.5818},""export_lane"":""detached_B2_A01_DETACHED""}]"	3
3918	Why are Italians so good at making coffee? Because they really know how to espresso themselves.				espresso	homophonic	['caffeine', 'roast', 'brewed', 'cappuccino', 'beans', 'steam']	['express', 'articulate', 'verbalize', 'communicate', 'convey', 'emotion']	expresso	['caféine', 'torréfaction', 'infusé', 'cappuccino', 'grains', 'vapeur']	['exprimer', 'articuler', 'verbaliser', 'communiquer', 'transmettre', 'émotion']				"[{""left"":""vapeur"",""right"":""paveur"",""relation"":""similar_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":1,""scores"":{""phonetic_match"":0.8119,""french_naturalness"":0.54,""semantic_surprise"":0.6265,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.54,""overall_score"":0.6777},""export_lane"":""close_A_to_other""}]"	1
3919	Why are Tesla so expensive? It's because they charge a lot.				charge	homographic	['electricity', 'battery', 'voltage', 'current', 'energy', 'plug']	['cost', 'price', 'invoice', 'payment', 'fee', 'expense']	charge	['électricité', 'batterie', 'tension', 'courant', 'énergie', 'prise']	['coût', 'prix', 'facture', 'paiement', 'frais', 'dépense']				"[{""left"":""prise"",""right"":""brise"",""relation"":""similar_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":3,""scores"":{""phonetic_match"":0.8126,""french_naturalness"":0.82,""semantic_surprise"":0.6269,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.666,""overall_score"":0.7611},""export_lane"":""close_A_to_other""},{""left"":""prise"",""right"":""frise"",""relation"":""similar_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":6,""scores"":{""phonetic_match"":0.8098,""french_naturalness"":0.54,""semantic_surprise"":0.6254,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.54,""overall_score"":0.6769},""export_lane"":""close_A_to_other""}]"	2
3920	Why are all businessmen fat? Must be all the inflation.				inflation	homographic	['economics', 'currency', 'devaluation', 'prices', 'finance', 'market']	['expansion', 'swelling', 'bloating', 'enlargement', 'girth', 'volume']	inflation	['économie', 'monnaie', 'dévaluation', 'prix', 'finance', 'marché']	['expansion', 'gonflement', 'ballonnement', 'élargissement', 'circonférence', 'volume']				[]	0
3921	Why are all businessmen fat? Must be all the inflation.				inflation	homographic	['economics', 'currency', 'price', 'finance', 'market']	['expansion', 'swelling', 'bloating', 'enlargement', 'air', 'pressure']	inflation	['économie', 'devise', 'prix', 'finance', 'marché']	['expansion', 'gonflement', 'ballonnement', 'agrandissement', 'air', 'pression']				[]	0
3922	Why are fish so smart? Because they live in schools!				schools	homographic	['education', 'students', 'teachers', 'classroom', 'learning', 'books']	['fish', 'ocean', 'group', 'swimming', 'marine', 'aquatic']	écoles	['éducation', 'élèves', 'enseignants', 'classe', 'apprentissage', 'livres']	['poissons', 'océan', 'groupe', 'natation', 'marin', 'aquatique']				"[{""left"":""poissons"",""right"":""boisson"",""relation"":""similar_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":4,""scores"":{""phonetic_match"":0.8307,""french_naturalness"":0.72,""semantic_surprise"":0.6369,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.585,""overall_score"":0.7289},""export_lane"":""close_B_to_other""}]"	1
3923	Why are ghosts bad liars? Because you can see right through them!				see right through	homographic	['detect', 'deception', 'truth', 'identify', 'dishonesty', 'reveal']	['transparent', 'ghost', 'invisible', 'translucent', 'vision', 'physical']	voir clair à travers	['détecter', 'tromperie', 'vérité', 'identifier', 'malhonnêteté', 'révéler']	['transparent', 'fantôme', 'invisible', 'translucide', 'vision', 'physique']				"[{""left"":""vision"",""right"":""vison"",""relation"":""similar_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":1,""scores"":{""phonetic_match"":0.8444,""french_naturalness"":0.54,""semantic_surprise"":0.6444,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.504,""overall_score"":0.6807},""export_lane"":""close_B_to_other""}]"	1
3924	Why are giraffes so slow to apologize? Because it takes them a long time to swallow their pride.				pride	homographic	['ego', 'arrogance', 'dignity', 'honor', 'hubris', 'self-esteem']	['lions', 'group', 'pack', 'carnivores', 'savanna', 'mammals']	fierté	['ego', 'arrogance', 'dignité', 'honneur', 'démesure', 'estime']	['lions', 'groupe', 'troupe', 'carnivores', 'savane', 'mammifères']				"[{""left"":""dîneur"",""right"":""diseur"",""relation"":""similar_sound"",""retrieval_bucket"":""B2_A01_DETACHED"",""retrieval_bucket_rank"":2,""scores"":{""phonetic_match"":0.8149,""french_naturalness"":0.54,""semantic_surprise"":0.7053,""semantic_domain_similarity"":0.6495,""pun_pivot_usability"":0.54,""overall_score"":0.6577},""export_lane"":""detached_B2_A01_DETACHED""},{""left"":""dealers"",""right"":""diseur"",""relation"":""similar_sound"",""retrieval_bucket"":""B2_A01_DETACHED"",""retrieval_bucket_rank"":1,""scores"":{""phonetic_match"":0.8135,""french_naturalness"":0.54,""semantic_surprise"":0.7045,""semantic_domain_similarity"":0.6495,""pun_pivot_usability"":0.474,""overall_score"":0.64},""export_lane"":""detached_B2_A01_DETACHED""}]"	2
3925	Why are oranges the smartest fruit? Because they are made to concentrate.				concentrate	homographic	['focus', 'attention', 'intellect', 'study', 'thought', 'brain']	['juice', 'extract', 'reduction', 'liquid', 'pulp', 'syrup']	concentré	['focalisation', 'attention', 'intellect', 'étude', 'pensée', 'cerveau']	['jus', 'extrait', 'réduction', 'liquide', 'pulpe', 'sirop']				"[{""left"":""pensée"",""right"":""pansé"",""relation"":""same_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":1,""scores"":{""phonetic_match"":1.0,""french_naturalness"":0.82,""semantic_surprise"":0.73,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.636,""overall_score"":0.8244},""export_lane"":""close_A_to_other""},{""left"":""pensée"",""right"":""pansée"",""relation"":""same_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":2,""scores"":{""phonetic_match"":1.0,""french_naturalness"":0.54,""semantic_surprise"":0.73,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.51,""overall_score"":0.7412},""export_lane"":""close_A_to_other""}]"	2
3926	Why are you enjoying life while eating hotdogs? Because you're relishing the moment.				relishing	homographic	['condiment', 'pickle', 'cucumber', 'sauce', 'topping', 'flavor']	['enjoying', 'appreciating', 'savoring', 'delighting', 'cherishing', 'liking']	savourant	['condiment', 'cornichon', 'concombre', 'sauce', 'garniture', 'saveur']	['appréciant', 'goûtant', 'délectant', 'chérissant', 'aimant', 'plaisir']				"[{""left"":""saveur"",""right"":""paveur"",""relation"":""similar_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":2,""scores"":{""phonetic_match"":0.8186,""french_naturalness"":0.54,""semantic_surprise"":0.6302,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.54,""overall_score"":0.6802},""export_lane"":""close_A_to_other""},{""left"":""sabreur"",""right"":""saboteur"",""relation"":""similar_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":1,""scores"":{""phonetic_match"":0.8322,""french_naturalness"":0.54,""semantic_surprise"":0.7074,""semantic_domain_similarity"":0.6829,""pun_pivot_usability"":0.57,""overall_score"":0.674},""export_lane"":""close_A_to_other""},{""left"":""sabreur"",""right"":""sableur"",""relation"":""similar_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":3,""scores"":{""phonetic_match"":0.8292,""french_naturalness"":0.54,""semantic_surprise"":0.7058,""semantic_domain_similarity"":0.6829,""pun_pivot_usability"":0.57,""overall_score"":0.6729},""export_lane"":""close_A_to_other""},{""left"":""lurette"",""right"":""lunettes"",""relation"":""similar_sound"",""retrieval_bucket"":""B2_A01_DETACHED"",""retrieval_bucket_rank"":1,""scores"":{""phonetic_match"":0.8164,""french_naturalness"":0.42,""semantic_surprise"":0.7276,""semantic_domain_similarity"":0.5459,""pun_pivot_usability"":0.42,""overall_score"":0.5989},""export_lane"":""detached_B2_A01_DETACHED""}]"	4
3927	Why can't a bicycle stand on its own without a wedge? Bro, can't you see, it's TWO-TIRED				two-tired	homophonic	['exhausted', 'fatigued', 'sleepy', 'drained', 'lethargic']	['bicycle', 'wheels', 'rubber', 'spokes', 'frame']	crevé	['épuisé', 'fatigué', 'assoupi', 'vidé', 'léthargique']	['vélo', 'roues', 'pneus', 'rayons', 'cadre']				"[{""left"":""épuise"",""right"":""puise"",""relation"":""similar_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":4,""scores"":{""phonetic_match"":0.8381,""french_naturalness"":0.54,""semantic_surprise"":0.6876,""semantic_domain_similarity"":0.7878,""pun_pivot_usability"":0.57,""overall_score"":0.6826},""export_lane"":""close_A_to_other""},{""left"":""épuise"",""right"":""éprise"",""relation"":""similar_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":6,""scores"":{""phonetic_match"":0.812,""french_naturalness"":0.54,""semantic_surprise"":0.6733,""semantic_domain_similarity"":0.7878,""pun_pivot_usability"":0.54,""overall_score"":0.6649},""export_lane"":""close_A_to_other""}]"	2
3928	Why did Gandhi hate European instruments? Because he wanted no-violins.				no-violins	homophonic	['nonviolence', 'peace', 'pacifism', 'resistance', 'harmony', 'justice']	['fiddle', 'orchestra', 'strings', 'bow', 'instrument', 'music']	non-violons	['non-violence', 'paix', 'pacifisme', 'résistance', 'harmonie', 'justice']	['violon', 'orchestre', 'cordes', 'archet', 'instrument', 'musique']				"[{""left"":""arceau"",""right"":""argot"",""relation"":""similar_sound"",""retrieval_bucket"":""A2_B01_DETACHED"",""retrieval_bucket_rank"":1,""scores"":{""phonetic_match"":0.8179,""french_naturalness"":0.42,""semantic_surprise"":0.7084,""semantic_domain_similarity"":0.6429,""pun_pivot_usability"":0.42,""overall_score"":0.6056},""export_lane"":""detached_A2_B01_DETACHED""}]"	1
3929	Why did the A go to the bathroom and come out as an E? Because he had a vowel movement.				vowel movement	homophonic	['letter', 'alphabet', 'phonetic', 'vocalic', 'syllable', 'speech']	['bowel', 'intestine', 'digestion', 'excretion', 'waste', 'biological']	mouvement de voyelles	['lettre', 'alphabet', 'phonétique', 'vocalique', 'syllabe', 'parole']	['intestin', 'entrailles', 'digestion', 'excrétion', 'déchet', 'biologique']				"[{""left"":""voua"",""right"":""voix"",""relation"":""same_sound"",""retrieval_bucket"":""B2_A01_DETACHED"",""retrieval_bucket_rank"":1,""scores"":{""phonetic_match"":1.0,""french_naturalness"":0.42,""semantic_surprise"":0.8105,""semantic_domain_similarity"":0.634,""pun_pivot_usability"":0.5,""overall_score"":0.6949},""export_lane"":""detached_B2_A01_DETACHED""},{""left"":""verve"",""right"":""verbe"",""relation"":""similar_sound"",""retrieval_bucket"":""B2_A01_DETACHED"",""retrieval_bucket_rank"":2,""scores"":{""phonetic_match"":0.8512,""french_naturalness"":0.42,""semantic_surprise"":0.7397,""semantic_domain_similarity"":0.5841,""pun_pivot_usability"":0.45,""overall_score"":0.6225},""export_lane"":""detached_B2_A01_DETACHED""},{""left"":""verte"",""right"":""verbe"",""relation"":""similar_sound"",""retrieval_bucket"":""B2_A01_DETACHED"",""retrieval_bucket_rank"":3,""scores"":{""phonetic_match"":0.8231,""french_naturalness"":0.42,""semantic_surprise"":0.7242,""semantic_domain_similarity"":0.5841,""pun_pivot_usability"":0.45,""overall_score"":0.6118},""export_lane"":""detached_B2_A01_DETACHED""}]"	3
3930	Why did the agricultural presentation go so smoothly? They planted questions.				planted	homographic	['seeded', 'cultivated', 'growing', 'soil', 'farming', 'crops']	['arranged', 'staged', 'premeditated', 'covert', 'planned', 'positioned']	planté	['semé', 'cultivé', 'croissant', 'sol', 'agriculture', 'récoltes']	['organisé', 'mis en scène', 'prémédité', 'secret', 'planifié', 'positionné']				"[{""left"":""galop"",""right"":""gâteau"",""relation"":""similar_sound"",""retrieval_bucket"":""B2_A01_DETACHED"",""retrieval_bucket_rank"":1,""scores"":{""phonetic_match"":0.8034,""french_naturalness"":0.42,""semantic_surprise"":0.7074,""semantic_domain_similarity"":0.6112,""pun_pivot_usability"":0.42,""overall_score"":0.5982},""export_lane"":""detached_B2_A01_DETACHED""}]"	1
3931	Why did the agricultural presentation go so smoothly? They planted questions.				planted	homographic	['seeded', 'cultivated', 'soil', 'agriculture', 'gardening', 'growth']	['staged', 'prearranged', 'covert', 'deception', 'orchestrated', 'strategy']	planté	['ensemencé', 'cultivé', 'sol', 'agriculture', 'jardinage', 'croissance']	['mis en scène', 'arrangé', 'secret', 'tromperie', 'orchestré', 'stratégie']				"[{""left"":""croissance"",""right"":""croyance"",""relation"":""similar_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":1,""scores"":{""phonetic_match"":0.9288,""french_naturalness"":0.54,""semantic_surprise"":0.6908,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.57,""overall_score"":0.7298},""export_lane"":""close_A_to_other""}]"	1
3932	Why did the archaeologist have to get a new job? Because her career was in ruins!				ruins	homographic	['excavation', 'artifacts', 'monuments', 'temples', 'heritage', 'fossils']	['failure', 'collapse', 'bankruptcy', 'destruction', 'disaster', 'termination']	ruines	['fouilles', 'artefacts', 'monuments', 'temples', 'patrimoine', 'fossiles']	['échec', 'effondrement', 'faillite', 'destruction', 'désastre', 'fin']				[]	0
3933	Why did the banana go see a doctor? Because it wasn't peeling well.				peeling	homophonic	['skin', 'fruit', 'layer', 'rind', 'uncovering']	['feeling', 'health', 'emotion', 'wellness', 'sensation']	épluchage	['peau', 'fruit', 'couche', 'écorce', 'découverte']	['sentiment', 'santé', 'émotion', 'bien-être', 'sensation']				[]	0
