id_en	shuffled_candidates_json
1611	"[{""id"":73339,""pun"":""Trouvez un père au plus vite, avant que votre arbre généalogique ne fasse plus que de l'ombre."",""run"":""gemini""},{""id"":12424,""pun"":""Cherchez un ancêtre, même d'occasion, pour éviter d'être un homme sans racines carrées."",""run"":""gemini""},{""id"":84718,""pun"":""Sans parent à exhiber, vous n'êtes qu'un fils de pub sans affiche."",""run"":""gemini""},{""id"":57175,""pun"":""Il vous faut un géniteur : ne restez pas ainsi, dans le plus simple appareil reproducteur."",""run"":""gemini""},{""id"":77482,""pun"":""Sortez un père de votre chapeau, car pour l'instant, votre lignée est un tour de magie raté."",""run"":""gemini""},{""id"":64767,""pun"":""Monsieur, si vous ne présentez pas de mère, vous risquez de manquer de présence d'esprit."",""run"":""gemini""},{""id"":65696,""pun"":""Faute de parents, vous n'avez aucune base : vous êtes un homme de peu de foi(e)."",""run"":""gemini""},{""id"":37350,""pun"":""Un orphelin qui ne produit pas de parents est un mauvais investissement biologique."",""run"":""gemini""},{""id"":41469,""pun"":""Essayez d'engendrer un géniteur ; rien ne vaut un parent produit en série."",""run"":""gemini""},{""id"":63959,""pun"":""Dépêchez-vous d'adopter, car sans famille, on finit par être un fils de... personne."",""run"":""gemini""},{""id"":11879,""pun"":""Il est urgent d'accoucher d'un père, avant que la saison ne vous rende stérile socialement."",""run"":""gemini""},{""id"":96355,""pun"":""Un parent à la mode, c'est l'accessoire indispensable pour ne pas être un fils démodé."",""run"":""gemini""}]"
1612	"[{""id"":29438,""pun"":""« Je n'aime pas le dessin », dit-il d'un ton gommé."",""run"":""gemini""},{""id"":18299,""pun"":""« Je ne t'épouserais pour rien au monde », dit-il d'un ton d'acier."",""run"":""gemini""},{""id"":17040,""pun"":""« Je refuse de bosser à la boulangerie », dit-il d'un ton pétri de mauvaise volonté."",""run"":""gemini""},{""id"":31389,""pun"":""« Je vais ouvrir une parfumerie », dit-il en toute essence."",""run"":""gemini""},{""id"":78692,""pun"":""« Je déteste les desserts glacés », dit-il froidement."",""run"":""gemini""},{""id"":18483,""pun"":""« J'adore le café ! », s'exclama-t-il avec amertume."",""run"":""gemini""},{""id"":80444,""pun"":""« Mon horloge est cassée », dit-il avec un certain déphasage."",""run"":""gemini""},{""id"":27296,""pun"":""« J'arrête de fumer », dit-il d'un ton cendré."",""run"":""gemini""},{""id"":68478,""pun"":""« Je vais devenir électricien », dit-il avec une tension palpable."",""run"":""gemini""},{""id"":88097,""pun"":""« J'ai perdu mes clés de voiture », dit-il d'un ton télécommandé."",""run"":""gemini""},{""id"":47657,""pun"":""« J'ai glissé sur le trottoir », dit-il d'un ton plat."",""run"":""gemini""},{""id"":13728,""pun"":""« Je ne veux pas être DJ », dit-il d'un ton platine."",""run"":""gemini""}]"
1613	"[{""id"":71203,""pun"":""Mon roman sur les fleurs n'avance pas, je suis en pleine période de stase florale."",""run"":""gemini""},{""id"":13253,""pun"":""J'écris sur les poireaux en ce moment, c'est un travail de longue haleine."",""run"":""gemini""},{""id"":80348,""pun"":""Mon livre sur la culture des carottes a été un vrai succès, c’est devenu un best-céleri."",""run"":""gemini""},{""id"":55031,""pun"":""Le thriller sur le verger était palpitant : on ne savait jamais qui allait se prendre une pêche."",""run"":""gemini""},{""id"":40354,""pun"":""J'ai fini mon livre sur les pelouses, mais la critique l'a tondu."",""run"":""gemini""},{""id"":11152,""pun"":""J’ai écrit un récit sur un jardinier qui a tout réussi : c’était un vrai récit réussi."",""run"":""gemini""},{""id"":50123,""pun"":""J’écrivais une fiction sur l'agriculture, mais plus on avance, plus on se rend compte qu’on nous mène en bateau : c'est un pur produit de la fic-scion."",""run"":""gemini""},{""id"":10654,""pun"":""L'auteur de ce livre sur les bois n'a aucun talent, il ne fait que de la langue de bois."",""run"":""gemini""},{""id"":23583,""pun"":""J'ai voulu écrire un roman sur un jardinier, mais j'ai fini par perdre le fil de l'engrais."",""run"":""gemini""},{""id"":39192,""pun"":""On m'a proposé d'écrire la biographie d'un épi de maïs, mais j'ai peur que ce soit trop corny."",""run"":""gemini""},{""id"":20624,""pun"":""L'histoire de ce petit potager est ratée : l'auteur n'a aucune intrigue, il manque de terrain."",""run"":""gemini""},{""id"":95169,""pun"":""J'ai écrit un livre sur les clôtures, mais j'ai peur de me murer dans le silence."",""run"":""gemini""}]"
1614	"[{""id"":62709,""pun"":""Le légume le plus poli ? La patate douce, parce qu'elle est toujours 'tuber-cul-tivée'."",""run"":""gemini""},{""id"":26231,""pun"":""On m'a dit de ne pas trop manger d'ignames, mais je n'arrive pas à me dire : 'Ignames suffit'."",""run"":""gemini""},{""id"":37122,""pun"":""Pourquoi la patate douce a-t-elle réussi son examen ? Parce qu'elle a utilisé sa purée de jugeote."",""run"":""gemini""},{""id"":45499,""pun"":""Une patate qui ne veut pas être mangée ? C'est une patate de non-recevoir."",""run"":""gemini""},{""id"":39218,""pun"":""Les patates sont tristes car elles ont toujours les germes dans l'âme."",""run"":""gemini""},{""id"":49865,""pun"":""Je suis une patate douce, donc je vis ma vie en mode 'tubercool'."",""run"":""gemini""},{""id"":99888,""pun"":""Ma racine préférée ? Celle qui me permet d'être très 'racine' avec moi-même."",""run"":""gemini""},{""id"":51009,""pun"":""Quand je mange des légumes racines, je me sens vraiment dans mon 'assiette'."",""run"":""gemini""},{""id"":30702,""pun"":""J'ai une passion pour les ignames, c'est mon côté 'ignam-oureux'."",""run"":""gemini""},{""id"":23901,""pun"":""Quel est le comble pour une patate douce ? De se prendre une purée de châtaignes."",""run"":""gemini""},{""id"":86670,""pun"":""Un tubercule qui gagne à la loterie ? C'est un 'veinard-gname'."",""run"":""gemini""},{""id"":39644,""pun"":""Le féculent est philosophe : 'Je panse mes plaies, donc je suis une pomme de terre'."",""run"":""gemini""}]"
1615	"[{""id"":59512,""pun"":""J'ai demandé au serveur s'il restait de la soupe Wonton. Il m'a répondu : « Il y en a trop, c'est le grand Won-trop »."",""run"":""gemini""},{""id"":61403,""pun"":""Un client pressé commande des nouilles : « Vite, je suis à court de pâtes ! »"",""run"":""gemini""},{""id"":88086,""pun"":""Pourquoi les chinois mangent-ils toujours du riz ? Parce qu'ils en ont soupé."",""run"":""gemini""},{""id"":99037,""pun"":""Il mangeait ses nems avec une telle passion qu'on pouvait parler d'un amour impérissable : c'était le grand nem."",""run"":""gemini""},{""id"":85782,""pun"":""Il dévorait ses nouilles avec une telle ferveur qu'il en devenait totalement nouille."",""run"":""gemini""},{""id"":54296,""pun"":""On m'a proposé de manger un ravioli, mais j'avais peur que la farce ne soit pas drôle."",""run"":""gemini""},{""id"":97167,""pun"":""Les mangeurs de soupe chinoise sont des gens très unanimes : ils sont tous d'accord sur le Won-Ton."",""run"":""gemini""},{""id"":85690,""pun"":""Le cuisinier était tellement fier de sa recette de canard laqué qu'il en a fait tout un plat."",""run"":""gemini""},{""id"":33274,""pun"":""Les raviolis étaient si bons qu'on les a tous mangés éhontément, sans aucun remords de farce."",""run"":""gemini""},{""id"":38456,""pun"":""Le chef chinois a été arrêté car il n'avait pas de riz-papiers pour son restaurant."",""run"":""gemini""},{""id"":51369,""pun"":""Comment appelle-t-on un chinois qui voyage beaucoup ? Un nomade in China."",""run"":""gemini""},{""id"":14906,""pun"":""Un ravioli qui tombe dans l'eau, ça fait un plouf, mais un ravioli qui tombe amoureux, ça fait un cœur-vivioli."",""run"":""gemini""}]"
1616	"[{""id"":23646,""pun"":""Il portait des sacs toute la journée sans broncher, il était vraiment trop coolie."",""run"":""gemini""},{""id"":43279,""pun"":""Il acceptait les travaux forcés avec une grande coolie-dité."",""run"":""gemini""},{""id"":47381,""pun"":""Le porteur de riz qui médite est en pleine coolie-tude."",""run"":""gemini""},{""id"":74316,""pun"":""Quand l'ouvrier gèle sur le chantier, on dit qu'il est un peu coolie."",""run"":""gemini""},{""id"":45207,""pun"":""Pourquoi les ouvriers du rail sont-ils si calmes ? Parce qu'ils sont coolies de source."",""run"":""gemini""},{""id"":66231,""pun"":""L'ancien travailleur de Canton est devenu DJ : on l'appelle Coolie-io."",""run"":""gemini""},{""id"":60724,""pun"":""Il mène sa barque sans jamais s'énerver, quel coolie de vie !"",""run"":""gemini""},{""id"":55170,""pun"":""L'ouvrier de Pékin ne stressait jamais : il gardait toujours son sang-froid, très coolie."",""run"":""gemini""},{""id"":54587,""pun"":""Le travailleur chinois s'en moquait complètement : il était resté très coolie."",""run"":""gemini""},{""id"":93810,""pun"":""Un ouvrier asiatique qui ne s'emporte jamais est un type très d'es-coolie."",""run"":""gemini""},{""id"":92968,""pun"":""Le manutentionnaire chinois n'avait besoin de personne, il était auto-coolie."",""run"":""gemini""},{""id"":81498,""pun"":""Il travaillait comme porteur en Asie, dit-il avec beaucoup de coolie-tude."",""run"":""gemini""}]"
1617	"[{""id"":53138,""pun"":""J'ai mis le feu à mon vieux froc pour faire table rase, mais j'ai fini à 'froc-sec' (fond de sac)."",""run"":""gemini""},{""id"":73856,""pun"":""Brûler son pantalon avant une élection ? C'est ce qu'on appelle un 'scrutin' (short-tin)."",""run"":""gemini""},{""id"":25824,""pun"":""On m'a reproché d'avoir brûlé mon jean, mais c'était la seule façon d'en faire un vêtement 'en flammes' (en flanelle)."",""run"":""gemini""},{""id"":96238,""pun"":""Si tu brûles ton pantalon de sport, ne t'étonne pas d'avoir un jogging qui tourne à la 'véronique' (version longue)."",""run"":""gemini""},{""id"":85598,""pun"":""Ne brûle pas ton pantalon de cuir, ou tu risques de faire un 'vachement' gros feu."",""run"":""gemini""},{""id"":41083,""pun"":""En jetant mes pantalons au bûcher, j'ai voulu créer un nouveau style : le 'taille-haute tension'."",""run"":""gemini""},{""id"":77978,""pun"":""Tu ne devrais pas jeter ce pantalon au feu, car même s'il est moche, il ne faut jamais jeter le bébé avec l'eau du bask (basque)."",""run"":""gemini""},{""id"":49219,""pun"":""Je voulais brûler mes pantalons de jardinier, mais j'ai réalisé que c'était un mauvais paillage (passage) à l'acte."",""run"":""gemini""},{""id"":99022,""pun"":""J'ai brûlé mon froc par accident : maintenant, j'ai vraiment un pantalon à 'feu des fesses' (fonds de fesses)."",""run"":""gemini""},{""id"":66460,""pun"":""Il ne faut pas brûler ses pantalons en public, sinon on finit condamné pour 'extinction' (exhibition) de pudeur."",""run"":""gemini""},{""id"":55706,""pun"":""J'ai brûlé mon pantalon en lin car je ne voulais plus avoir de 'lin-différence' entre nous."",""run"":""gemini""},{""id"":13742,""pun"":""J'ai voulu brûler mon pantalon pour couper les ponts, mais j'ai eu peur que mes proches m'appellent 'Sa Majesté le Froc De braise'."",""run"":""gemini""}]"
1618	"[{""id"":26098,""pun"":""Quand elle tombe, c'est surtout pour qu'on la ramasse à la petite ruse."",""run"":""gemini""},{""id"":31381,""pun"":""Elle est adepte du KO sémantique : elle feint la mort pour ne pas répondre."",""run"":""gemini""},{""id"":26116,""pun"":""Il est tombé dans les pommes car il ne supportait plus d'être pris pour une poire."",""run"":""gemini""},{""id"":79348,""pun"":""Est-ce un vrai malaise ou s'est-elle encore pris les pieds dans un mélèze ?"",""run"":""gemini""},{""id"":78884,""pun"":""Son malaise était si réussi que même son ombre a fait semblant de tomber."",""run"":""gemini""},{""id"":65489,""pun"":""Elle dit qu'elle s'est évanouie, mais c'est une feinte de corps... sans âme."",""run"":""gemini""},{""id"":23872,""pun"":""Un évanouissement ? Non, c'est une chute libre de tension dramatique."",""run"":""gemini""},{""id"":34280,""pun"":""Elle perd connaissance, mais elle garde tout son savoir-faire pour la ruse."",""run"":""gemini""},{""id"":56726,""pun"":""Elle simule un malaise pour éviter la vaisselle : c'est un coup d'éclat... de verre."",""run"":""gemini""},{""id"":51967,""pun"":""Elle simule si bien le vertige qu'on appelle ça de l'art à pic."",""run"":""gemini""},{""id"":45528,""pun"":""C'est un malaise cardiaque ? Non, c'est juste un mal-aise, elle est mal à l'aise."",""run"":""gemini""},{""id"":77352,""pun"":""Elle a eu une absence, mais elle était présente pour la simuler."",""run"":""gemini""}]"
1619	"[{""id"":34434,""pun"":""Le boucher qui rate ses blagues n'est pas très doué, il fait toujours un bide."",""run"":""gemini""},{""id"":54981,""pun"":""Une blague sur les vaches ? Non, je ne veux pas faire de l'esprit de botte de foin."",""run"":""gemini""},{""id"":44286,""pun"":""C'est l'histoire d'un boucher qui a raté sa blague : il a fait une grosse erreur, ou plutôt une bouch-horreur."",""run"":""gemini""},{""id"":17626,""pun"":""Mon ami boucher raconte des blagues nulles, c'est un vrai massacre."",""run"":""gemini""},{""id"":53295,""pun"":""J'évite les blagues sur les abats, c'est souvent de mauvais goût."",""run"":""gemini""},{""id"":64213,""pun"":""Le boucher a essayé d'être humoriste, mais il s'est pris un coup de couperet."",""run"":""gemini""},{""id"":90078,""pun"":""On m'a dit une blague sur le bœuf, mais elle était trop de « vache »."",""run"":""gemini""},{""id"":74191,""pun"":""Raconter une blague de boucher, c'est dur, on finit toujours par perdre le fil du couteau."",""run"":""gemini""},{""id"":58211,""pun"":""Ne demandez pas de blague à un charcutier, il va vous mener en bateau de saucisson."",""run"":""gemini""},{""id"":45936,""pun"":""J'ai une blague sur le steak, mais elle est très brève car je l'ai hachée."",""run"":""gemini""},{""id"":65734,""pun"":""Je connais une blague sur la viande, mais elle est trop saignante pour toi."",""run"":""gemini""},{""id"":56377,""pun"":""Je voulais raconter une blague sur une vache, mais je l'ai complètement de-veau-rée."",""run"":""gemini""}]"
1620	"[{""id"":35359,""pun"":""Comment va la cheminée ? Elle fait un tabac !"",""run"":""gemini""},{""id"":87600,""pun"":""Il a réussi son examen de ramonage haut les cœurs, ou plutôt haut les chœurs."",""run"":""gemini""},{""id"":57607,""pun"":""Je vais ramoner la cheminée, dit-il avec conduit."",""run"":""gemini""},{""id"":55766,""pun"":""On a demandé au ramoneur son avis, il a répondu de façon assez fumeuse."",""run"":""gemini""},{""id"":20441,""pun"":""Le ramoneur a été licencié, il a reçu une lettre de fumée."",""run"":""gemini""},{""id"":66412,""pun"":""Il travaille dans les cheminées, c'est son gagne-pain : il vit de suie."",""run"":""gemini""},{""id"":73164,""pun"":""Un ramoneur qui ne travaille pas, c'est un homme sans feu ni lieu."",""run"":""gemini""},{""id"":89943,""pun"":""À force de ramoner, il a fini par épuiser sa suite d'idées."",""run"":""gemini""},{""id"":63229,""pun"":""Le ramoneur est resté coincé, il est dans de beaux draps... ou plutôt dans de beaux suies."",""run"":""gemini""},{""id"":33696,""pun"":""Elle aimait tellement son ramoneur qu'elle l'appelait son « petit conduit »."",""run"":""gemini""},{""id"":74198,""pun"":""Nettoyer un conduit ? C'est une question de bon sens, il faut avoir du nez pour la cheminée."",""run"":""gemini""},{""id"":45834,""pun"":""Le ramoneur est un homme très poli : il a toujours de l'âtre."",""run"":""gemini""}]"
1621	"[{""id"":81951,""pun"":""Le dresseur d'ours a été réprimandé : il a reçu un savon de Marseille."",""run"":""gemini""},{""id"":49178,""pun"":""Il voulait prouver son innocence, mais son avocat a plaidé coupable par erreur : une vraie preuve d'impuissance."",""run"":""gemini""},{""id"":53670,""pun"":""Pour confirmer les dires du flic, le témoin a déposé une main courante... très rapide."",""run"":""gemini""},{""id"":71843,""pun"":""Le juge n'a pas aimé ma preuve, il l'a trouvée irréprochable... mais dans le mauvais sens."",""run"":""gemini""},{""id"":26447,""pun"":""Le critique gastronomique a rendu son verdict : c'est un blâme au four."",""run"":""gemini""},{""id"":91986,""pun"":""Le procureur a critiqué le serrurier : il a trouvé que ses preuves manquaient de ressort."",""run"":""gemini""},{""id"":68727,""pun"":""Il a voulu confirmer sa reprobation, donc il a re-prouvé son mépris."",""run"":""gemini""},{""id"":71502,""pun"":""Le scientifique a été censuré car ses résultats n'étaient pas assez nets, c'était un flou certifié."",""run"":""gemini""},{""id"":11753,""pun"":""Le comptable a été admonesté car il n'avait aucune retenue... surtout sur salaire."",""run"":""gemini""},{""id"":29874,""pun"":""On m'a reproché de trop dormir, mais j'ai des preuves de mon innocence : des preuves de somnolence."",""run"":""gemini""},{""id"":72734,""pun"":""Quand un boulanger est critiqué, il est vraiment dans le pétrin."",""run"":""gemini""},{""id"":50667,""pun"":""L'expert en vin a été blâmé : il a dû être mis à l'amende honorable."",""run"":""gemini""}]"
1622	"[{""id"":90206,""pun"":""Le cannibale a fini par approuver le chef : il l'a trouvé tout à fait à son goût."",""run"":""gemini""},{""id"":64862,""pun"":""Le glouton a fini son assiette avec une faim de loup... mais il a gardé le dernier mot pour la faim."",""run"":""gemini""},{""id"":76189,""pun"":""Je vais manger jusqu'à craquer, a-t-il affirmé... sans trop de fermeté."",""run"":""gemini""},{""id"":24393,""pun"":""- Je vais dévorer ce buffet, a-t-il tranché... comme un professionnel du saucisson."",""run"":""gemini""},{""id"":61616,""pun"":""Le gourmand a tranché : il n'y a pas d'heure pour manger, seulement des minutes de silence."",""run"":""gemini""},{""id"":84617,""pun"":""Je vais manger jusqu'à l'explosion, a-t-il convenu... d'un air un peu gonflé."",""run"":""gemini""},{""id"":70531,""pun"":""- Je prendrai un deuxième dessert, a-t-il ajouté... avec un certain poids dans la voix."",""run"":""gemini""},{""id"":90497,""pun"":""L'ogre mangea tellement qu'il finit par se rendre à l'évidence : il était plein de bonnes résolutions."",""run"":""gemini""},{""id"":21923,""pun"":""Il jurait de ne plus manger, mais c'était un serment d'ivrogne qui avait de la bouteille."",""run"":""gemini""},{""id"":19744,""pun"":""Le pâtissier a consenti à un régime : il a coupé la poire en deux."",""run"":""gemini""},{""id"":76854,""pun"":""Celui qui mange trop d'œufs finit par avoir un avis très dur sur la question."",""run"":""gemini""},{""id"":91136,""pun"":""Manger autant d'oeufs, c'est une décision qui ne manque pas d'ovule."",""run"":""gemini""}]"
1623	"[{""id"":92480,""pun"":""« Je vais assembler ces panneaux de bois », a-t-il replié."",""run"":""gemini""},{""id"":97070,""pun"":""« Je vais vernir ce buffet », a-t-il laqué pour conclure."",""run"":""gemini""},{""id"":23805,""pun"":""« Je déteste ces grosses poutres », a-t-il vigoureusement solivé."",""run"":""gemini""},{""id"":51768,""pun"":""C'est l'histoire d'un menuisier qui n'avait aucun avis : il était toujours de bois."",""run"":""gemini""},{""id"":72069,""pun"":""On a demandé son avis au chêne : il a répondu qu'il était un peu dur de la feuille."",""run"":""gemini""},{""id"":13680,""pun"":""Le bûcheron a été viré car il ne faisait pas le poids, il faisait le bois."",""run"":""gemini""},{""id"":43973,""pun"":""« Ma clôture est terminée », a-t-il fini par piquer."",""run"":""gemini""},{""id"":49497,""pun"":""Comment appelle-t-on un bois qui ne sait pas nager ? Un bois coulé."",""run"":""gemini""},{""id"":75058,""pun"":""« Je vais coller ces feuilles de bois », a-t-il contreplaqué."",""run"":""gemini""},{""id"":88541,""pun"":""« Je vais réparer ce vieux meuble », a-t-il rétorqué au quart de tour."",""run"":""gemini""},{""id"":94417,""pun"":""« Je vais poncer cette planche », a-t-il déclaré d'un ton poli."",""run"":""gemini""},{""id"":54254,""pun"":""« Je vais fixer ces lattes », a-t-il répondu sans broncher."",""run"":""gemini""}]"
1624	"[{""id"":37701,""pun"":""Les électriciens sont toujours au courant de tout."",""run"":""gemini""},{""id"":66811,""pun"":""C'est l'histoire d'un poil qui est devenu un cheveu : il a pris du galon."",""run"":""gemini""},{""id"":96638,""pun"":""Pourquoi les plongeurs coulent-ils toujours en arrière ? Parce que sinon ils tombent dans le bateau."",""run"":""gemini""},{""id"":70625,""pun"":""C'est un jardinier qui n'a pas pu se marier car il a posé un lapin à sa promise."",""run"":""gemini""},{""id"":39001,""pun"":""Quel est le café préféré des chats ? Le déca-minet."",""run"":""gemini""},{""id"":29885,""pun"":""Je me souviens de cet orage à côté de Los Angeles, la pluie tombait vraiment à Torrance."",""run"":""gemini""},{""id"":91895,""pun"":""On m'a parlé d'un concours de typographie, mais je n'ai pas pu y aller, je n'étais pas à la hauteur."",""run"":""gemini""},{""id"":22769,""pun"":""L'astronome qui n'avait pas de succès auprès des femmes restait toujours dans sa bulle, car il était trop dans la Lune."",""run"":""gemini""},{""id"":87606,""pun"":""Le boulanger a fini en prison parce qu'il faisait trop de pâtre."",""run"":""gemini""},{""id"":40245,""pun"":""Un comptable qui va à la pêche, c'est quelqu'un qui sait garder la ligne."",""run"":""gemini""},{""id"":56424,""pun"":""Les poissons n'aiment pas l'ordinateur à cause du Net."",""run"":""gemini""},{""id"":10930,""pun"":""Il n'y a que les fées qui font leur vaisselle à l'eau de Javel, car elles aiment que tout soit ensorcelant."",""run"":""gemini""}]"
1625	"[{""id"":17621,""pun"":""« Ce Husky est le plus fort » dit-il de vive voix."",""run"":""gemini""},{""id"":20735,""pun"":""« Je refuse de vendre ma meute ! » s'exclama-t-il de façon canine."",""run"":""gemini""},{""id"":24181,""pun"":""« Quel beau Labrador ! » s'exclama-t-il en orateur."",""run"":""gemini""},{""id"":99917,""pun"":""« J'adore les Teckels ! » dit-il avec un zeste d'humour."",""run"":""gemini""},{""id"":84025,""pun"":""« Je n'abandonnerai jamais mes lévriers ! » dit-il avec acharnement."",""run"":""gemini""},{""id"":32449,""pun"":""« Je ne lâcherai pas mon limier ! » dit-il avec flair."",""run"":""gemini""},{""id"":46238,""pun"":""« Attention, mon chien mord ! » dit-il avec mordant."",""run"":""gemini""},{""id"":28695,""pun"":""« Ce chiot est trop lourd ! » s'écria-t-il d'un ton pesant."",""run"":""gemini""},{""id"":55081,""pun"":""« Mon chien est un vrai génie » dit-il d'un ton docte."",""run"":""gemini""},{""id"":40607,""pun"":""« Je ramène toujours mon chien au parc » dit-il car il a du chien."",""run"":""gemini""},{""id"":24192,""pun"":""« Ses chiens sont toujours propres » nota-t-il avec netteté."",""run"":""gemini""},{""id"":38809,""pun"":""« Je dresserai ce terrier coûte que coûte ! » dit-il avec détermination."",""run"":""gemini""}]"
1626	"[{""id"":78805,""pun"":""Pourquoi les plongeurs coulent-ils toujours en arrière ? Parce que sinon ils tombent dans le bateau."",""run"":""gemini""},{""id"":21692,""pun"":""- Je vais garder ça pour moi, dit-il avec propriété."",""run"":""gemini""},{""id"":95153,""pun"":""Les boulangers sont vraiment pétris de bonnes intentions."",""run"":""gemini""},{""id"":99527,""pun"":""Comment appelle-t-on un boomerang qui ne revient pas ? Un bâton."",""run"":""gemini""},{""id"":11986,""pun"":""Quel est le café préféré des chats ? Le déca-minet."",""run"":""gemini""},{""id"":23653,""pun"":""Que dit un oignon quand il se cogne ? C'est ma-bulbe !"",""run"":""gemini""},{""id"":53541,""pun"":""Je n'aime pas les escaliers, ça finit toujours par une marche."",""run"":""gemini""},{""id"":48079,""pun"":""Un cheval qui a des principes est un animal pur-sang faute."",""run"":""gemini""},{""id"":11465,""pun"":""- J'ai pris tout l'argent, dit-il d'un ton approprié."",""run"":""gemini""},{""id"":27422,""pun"":""Un électricien qui meurt de faim, c'est un homme qui n'a plus de jus."",""run"":""gemini""},{""id"":27108,""pun"":""C'est l'histoire d'un pingouin qui respirait par les fesses, un jour il s'est assis et il est mort."",""run"":""gemini""},{""id"":97731,""pun"":""On m'a volé mon dictionnaire, je n'ai plus les mots."",""run"":""gemini""}]"
1627	"[{""id"":70920,""pun"":""Le garagiste a promis d'aller danser : il fait du carénage."",""run"":""gemini""},{""id"":32248,""pun"":""Il a promis sa main pour une valse, mais c'était un serment de poignet."",""run"":""gemini""},{""id"":98093,""pun"":""Elle a promis d'aller au bal avec un marin, c'est son vœu de pieuvre."",""run"":""gemini""},{""id"":17611,""pun"":""Il a juré d'emmener sa plante au bal, c'est son vœu de ficus."",""run"":""gemini""},{""id"":10433,""pun"":""Inviter une historienne au bal ? C'est le carnage de Carthage."",""run"":""gemini""},{""id"":76472,""pun"":""Promettre d'emmener une couturière danser, c'est un engagement cousu de fil blanc."",""run"":""gemini""},{""id"":53080,""pun"":""Au bal de la marine, elle a confondu son corsage avec le cordage."",""run"":""gemini""},{""id"":15967,""pun"":""Promettre d'aller danser sous la pluie, c'est un engagement de tout premier d'eau."",""run"":""gemini""},{""id"":36241,""pun"":""Il m'a promis un slow, mais comme il ment, c'est un engagement de façade."",""run"":""gemini""},{""id"":63983,""pun"":""Un cavalier qui ment tout le temps fait des promesses d'archet."",""run"":""gemini""},{""id"":84940,""pun"":""S'engager à danser le tango, c'est vraiment un serment d'acharné."",""run"":""gemini""},{""id"":44706,""pun"":""Pour son premier bal, le boucher a promis un véritable car-nage."",""run"":""gemini""}]"
1628	"[{""id"":63287,""pun"":""Le serpent n'était pas méchant, il était juste un peu langue de pute."",""run"":""gemini""},{""id"":25377,""pun"":""Ève a dit au serpent : \""Tu ne manques pas d'air, mais de pieds !\"""",""run"":""gemini""},{""id"":21559,""pun"":""Ève a croqué le fruit interdit, c’était une vraie péché-mignonette."",""run"":""gemini""},{""id"":48027,""pun"":""Ève a mangé la pomme en toute innocence, mais avec une malice dé-pomme-née."",""run"":""gemini""},{""id"":62473,""pun"":""Le serpent a convaincu Ève car il avait beaucoup de venin-dant."",""run"":""gemini""},{""id"":34728,""pun"":""Quand Adam a refusé la pomme, Ève a dit : \""Ne sois pas si bon-bon.\"""",""run"":""gemini""},{""id"":25384,""pun"":""Le diable est fier de lui, il a fait un mal-heur au paradis."",""run"":""gemini""},{""id"":93091,""pun"":""Adam trouvait Ève très tentante, c'était son Ève à lui."",""run"":""gemini""},{""id"":66004,""pun"":""Adam et Ève étaient les premiers à avoir des pépins dans leur couple."",""run"":""gemini""},{""id"":58541,""pun"":""Ève cherchait Adam, mais elle ne trouvait que des Adams-les-fesses."",""run"":""gemini""},{""id"":11897,""pun"":""Pour séduire Adam, Ève a utilisé son Ève-ident pouvoir de persuasion."",""run"":""gemini""},{""id"":85636,""pun"":""Pourquoi Ève a-t-elle succombé ? Parce qu'Adam était un sacré numéro."",""run"":""gemini""}]"
1629	"[{""id"":40641,""pun"":""On m'appelle le roi de l'acquisition : j'ai acheté trois agrafeuses ce matin sans demander l'avis du comptable."",""run"":""gemini""},{""id"":90613,""pun"":""Dans ma boîte d'expansion, on ne croit plus en la croissance, on pratique la croyance : on prie pour que le client paye."",""run"":""gemini""},{""id"":48271,""pun"":""Je suis un chef d'entreprise très carré : c'est pour ça que je finis toujours par tourner en rond."",""run"":""gemini""},{""id"":11516,""pun"":""Je suis PDG : Pour Dépenser Grave. Mon entreprise ne connaît pas la crise, seulement le découvert."",""run"":""gemini""},{""id"":57043,""pun"":""Notre expansion territoriale est un succès : on a enfin réussi à agrandir la machine à café."",""run"":""gemini""},{""id"":34159,""pun"":""L'expansion du marché, c'est comme le jogging : plus ça court, moins j'ai de souffle."",""run"":""gemini""},{""id"":38903,""pun"":""Je dirige une boîte de nuit, donc je suis officiellement un PDG : Patron De Gobelets."",""run"":""gemini""},{""id"":76119,""pun"":""Mon job de dirigeant est fatigant. Je passe mon temps à licencier... pour mieux me reposer."",""run"":""gemini""},{""id"":88732,""pun"":""En entreprise, on n'est pas des poires, pourtant on fait tout pour avoir de bons quartiers."",""run"":""gemini""},{""id"":91599,""pun"":""Un cadre qui ne fait rien, on appelle ça un cadre vide. C'est l'art de la direction."",""run"":""gemini""},{""id"":28068,""pun"":""Je suis DRH : Détecteur de Rêves Humains. Mon boulot, c'est de les briser en entretien."",""run"":""gemini""},{""id"":45360,""pun"":""Le PDG a été licencié : il n'avait pas assez de 'cadre' pour son propre portrait."",""run"":""gemini""}]"
