id_en	text_clean	manual_location	manual_type	manual_alternative	pun_word	pun_type	first_meaning	second_meaning	pun_word_fr	first_meaning_fr	second_meaning_fr
2011	Missionaries like open hooded cars because they are convertible.				convertible	homographic	['automobile', 'vehicle', 'roof', 'open', 'cabriolet', 'driving']	['religion', 'missionary', 'faith', 'proselytize', 'belief', 'evangelism']	convertible	['automobile', 'véhicule', 'toit', 'ouvert', 'cabriolet', 'conduite']	['religion', 'missionnaire', 'foi', 'prosélytisme', 'croyance', 'évangélisation']
2012	Mobil 1. The oil that's changing oil.				changing	homographic	['innovating', 'transforming', 'evolving', 'revolutionizing', 'improving']	['replacing', 'draining', 'refilling', 'maintenance', 'service']	vidange	['innover', 'transformer', 'évoluer', 'révolutionner', 'améliorer']	['remplacer', 'drainer', 'remplir', 'maintenance', 'entretien']
2013	Modern fashion designs are often presented with tongue in chic.				chic	homophonic	['cheek', 'face', 'mouth', 'flesh', 'smile']	['fashion', 'style', 'elegant', 'vogue', 'trendy', 'couture']	chic	['joue', 'visage', 'bouche', 'chair', 'sourire']	['mode', 'style', 'élégant', 'vogue', 'branché', 'couture']
2014	Modiano, like an open book.				book	homographic	['pages', 'ink', 'spine', 'paper', 'bound', 'print']	['guileless', 'honest', 'readable', 'unconcealed', 'transparent', 'candid']	livre	['pages', 'encre', 'dos', 'papier', 'relié', 'impression']	['franc', 'honnête', 'lisible', 'ouvert', 'transparent', 'candide']
2015	Molecules boiling points vary to some degree.				degree	homographic	['temperature', 'celsius', 'kelvin', 'fahrenheit', 'measurement', 'heat']	['extent', 'amount', 'level', 'magnitude', 'intensity', 'scale']	degré	['température', 'celsius', 'kelvin', 'fahrenheit', 'mesure', 'chaleur']	['étendue', 'quantité', 'niveau', 'ampleur', 'intensité', 'échelle']
2016	Money doesn't grow on sprees.				sprees	homophonic	['trees', 'leaves', 'roots', 'branches', 'orchard', 'foliage']	['spending', 'shopping', 'excess', 'binge', 'luxury', 'indulgence']	folies	['arbres', 'feuilles', 'racines', 'branches', 'verger', 'feuillage']	['dépenses', 'achats', 'excès', 'fénésie', 'luxe', 'indulgence']
2017	Money launderers are filthy rich!				filthy	homographic	['dirty', 'unclean', 'grime', 'soiled', 'stain', 'muddy']	['wealthy', 'abundant', 'opulent', 'excessive', 'prosperous', 'affluent']	crasse	['sale', 'impur', 'souillé', 'tâché', 'boueux', 'encrassé']	['riche', 'abondant', 'opulent', 'excessif', 'prospère', 'affluent']
2018	More truck for your buck.				buck	homographic	['dollar', 'currency', 'cash', 'money', 'payment', 'finance']	['deer', 'male', 'antler', 'forest', 'mammal', 'wildlife']	balle	['dollar', 'devise', 'argent', 'numéraire', 'paiement', 'finance']	['cerf', 'mâle', 'bois', 'forêt', 'mammifère', 'faune']
2019	Morticians make you feel dead gorgeous.				dead	homographic	['deceased', 'lifeless', 'cadaver', 'corpse', 'expired', 'defunct']	['extremely', 'total', 'complete', 'absolute', 'utterly', 'entirely']	mort	['décédé', 'inanimé', 'cadavre', 'corps', 'expiré', 'défunt']	['extrêmement', 'total', 'complet', 'absolu', 'tout', 'entièrement']
2020	Most Manchester United fans will only drink tea because they have all the cups.				cups	homographic	['mug', 'saucer', 'porcelain', 'beverage', 'ceramic', 'handle']	['trophy', 'championship', 'tournament', 'victory', 'medal', 'silverware']	coupes	['tasse', 'soucoupe', 'porcelaine', 'boisson', 'céramique', 'anse']	['trophée', 'championnat', 'tournoi', 'victoire', 'médaille', 'argenterie']
2021	Most hunters are nice because they're such deer people.				deer	homophonic	['buck', 'doe', 'antler', 'forest', 'mammal', 'venison']	['kind', 'beloved', 'darling', 'sweet', 'affectionate', 'precious']	cher	['cerf', 'biche', 'bois', 'forêt', 'mammifère', 'venaison']	['aimable', 'bien-aimé', 'chéri', 'doux', 'affectueux', 'précieux']
2022	Most males in a men's room are stand-up guys.				stand-up	homographic	['erect', 'vertical', 'upright', 'posture', 'standing']	['reliable', 'loyal', 'honest', 'honorable', 'trustworthy', 'dependable']	debout	['érigé', 'vertical', 'droit', 'posture', 'station']	['fiable', 'loyal', 'honnête', 'honorable', 'fidèle', 'sûr']
2023	Most rules of thumb suck.				suck	homographic	['terrible', 'awful', 'bad', 'inadequate', 'poor', 'inferior']	['vacuum', 'draw', 'inhale', 'mouth', 'suction', 'absorb']	aspirer	['médiocre', 'nul', 'mauvais', 'insuffisant', 'pauvre', 'inférieur']	['vide', 'tirer', 'inhaler', 'bouche', 'succion', 'absorber']
2024	Most samurai refused to shave. They were bushi.				bushi	homophonic	['warrior', 'knight', 'feudal', 'honor', 'blade', 'armor']	['hirsute', 'shaggy', 'bearded', 'unkempt', 'thick', 'foliage']	bushi	['guerrier', 'chevalier', 'féodal', 'honneur', 'lame', 'armure']	['hirsute', 'bourru', 'barbu', 'négligé', 'épais', 'feuillage']
2025	Most tea drinkers will not socialize with a bad element at work because it is just not their cup of tea.				cup of tea	homographic	['beverage', 'infusion', 'liquid', 'leaves', 'steeping', 'refreshment']	['preference', 'inclination', 'hobby', 'interest', 'liking', 'selection']	tasse de thé	['boisson', 'infusion', 'liquide', 'feuilles', 'trempage', 'rafraîchissement']	['préférence', 'inclination', 'loisir', 'intérêt', 'goût', 'sélection']
2026	"Mr. Coffee returns from Soviet Russia: ""I have seen the future and it perks"""				perks	homographic	['coffee', 'brew', 'percolator', 'filter', 'beverage', 'steam']	['improves', 'prospers', 'hopeful', 'thrives', 'brightens', 'advances']	avantages	['café', 'infusion', 'percolateur', 'filtre', 'boisson', 'vapeur']	"['améliore', 'prospère', 'optimiste', ""s'épanouit"", 'illumine', 'progresse']"
2027	Ms. Earhart's loss to aviation could never be ameliorated.				loss	homographic	['death', 'casualty', 'fatality', 'bereavement', 'tragedy']	['disappearance', 'missing', 'location', 'search', 'unfound', 'navigation']	perte	['décès', 'victime', 'fatalité', 'deuil', 'tragédie']	['disparition', 'égaré', 'localisation', 'recherche', 'introuvable', 'navigation']
2028	"Ms. von Karma's logic is perfect. There is no way for you to poke a hole in it. (It looks like I've found the ""hole"" I was looking for!)"				hole	homographic	['gap', 'opening', 'void', 'pit', 'crevice', 'hollow']	['flaw', 'error', 'contradiction', 'omission', 'weakness', 'inconsistency']	trou	['lacune', 'ouverture', 'vide', 'fosse', 'crevasse', 'creux']	['défaut', 'erreur', 'contradiction', 'omission', 'faiblesse', 'incohérence']
2029	Murder with knives is very messy, and I suggest not taking a stab at it.				stab	homographic	['blade', 'wound', 'puncture', 'knife', 'pierce', 'metal']	['attempt', 'try', 'effort', 'endeavor', 'trial', 'venture']	poignarder	['lame', 'blessure', 'perforation', 'couteau', 'percer', 'métal']	['tentative', 'essai', 'effort', 'entreprise', 'essai', 'aventure']
2030	Musical composers can use lots of Note paper.				note	homographic	['melody', 'pitch', 'tone', 'clef', 'score', 'rhythm']	['stationery', 'pad', 'letter', 'memo', 'writing', 'scribble']	note	['mélodie', 'ton', 'tonalité', 'clé', 'partition', 'rythme']	['papeterie', 'bloc-notes', 'lettre', 'mémo', 'écriture', 'gribouillage']
2031	Musical mechanics always sing in parts.				parts	homographic	['harmony', 'melody', 'soprano', 'tenor', 'voice', 'composition']	['engine', 'component', 'gear', 'machine', 'assembly', 'hardware']	parties	['harmonie', 'mélodie', 'soprano', 'ténor', 'voix', 'composition']	['moteur', 'composant', 'engrenage', 'machine', 'assemblage', 'matériel']
2032	Musicians in bed use sheet music.				sheet	homographic	['bedding', 'linen', 'fabric', 'cotton', 'covers']	['score', 'notation', 'paper', 'composition', 'staff', 'manuscript']	feuille	['drap', 'linge', 'tissu', 'coton', 'couverture']	['partition', 'notation', 'papier', 'composition', 'portée', 'manuscrit']
2033	Musicians need a leader because they don't know how to conduct themselves.				conduct	homographic	['orchestra', 'baton', 'rhythm', 'maestro', 'tempo', 'direct']	['behavior', 'etiquette', 'manners', 'deportment', 'morality', 'discipline']	conduite	['orchestre', 'baguette', 'rythme', 'maestro', 'tempo', 'diriger']	['comportement', 'étiquette', 'manières', 'maintien', 'moralité', 'discipline']
2034	My Past, Present and Future walked into the bar It was Tense				Tense	homographic	['grammar', 'verb', 'conjugation', 'timeline', 'aspect', 'linguistics']	['anxious', 'strained', 'nervous', 'tight', 'stress', 'rigid']	Temps	['grammaire', 'verbe', 'conjugaison', 'chronologie', 'aspect', 'linguistique']	['anxieux', 'tendu', 'nerveux', 'serré', 'stress', 'rigide']
2035	My advanced geometry class is full of squares.				squares	homographic	['polygon', 'quadrilateral', 'equilateral', 'vertex', 'congruent', 'perimeter']	['conventional', 'boring', 'traditionalist', 'unfashionable', 'conservative', 'conformist']	carrés	['polygone', 'quadrilatère', 'équilatéral', 'sommet', 'congruent', 'périmètre']	['conventionnel', 'ennuyeux', 'traditionaliste', 'démodé', 'conservateur', 'conformiste']
2036	"My boss came to me at lunch: ""Where the hell have you been? I've been trying to find you all morning!"" I shrugged and said: ""Good employees are hard to find."""				hard to find	homographic	['scarce', 'rare', 'valuable', 'outstanding', 'talent', 'exceptional']	['hidden', 'missing', 'absent', 'concealed', 'unlocated', 'unseen']	introuvable	['rare', 'précieux', 'exceptionnel', 'providentiel', 'unique', 'brillant']	['caché', 'disparu', 'absent', 'dissimulé', 'égaré', 'invisible']
2037	My bottoms are tops.				tops	homographic	['clothing', 'shirts', 'blouses', 'garments', 'apparel']	['superior', 'excellent', 'peak', 'highest', 'prime', 'elite']	hauts	['vêtements', 'chemises', 'blouses', 'habits', 'vêture']	['supérieur', 'excellent', 'sommet', 'maximal', 'premier', 'élite']
2038	My boyfriend and I started to date after he backed his car into mine. We met by accident.				accident	homographic	['collision', 'crash', 'damage', 'fender', 'vehicle', 'insurance']	['chance', 'coincidence', 'fate', 'unintentional', 'fortuitous', 'luck']	accident	['collision', 'choc', 'dommage', 'pare-chocs', 'véhicule', 'assurance']	['hasard', 'coïncidence', 'destin', 'involontaire', 'fortuit', 'chance']
2039	My buddy asked me to look after his pet goose while he was away. I told him I wasn't down with that.				down	homographic	['feathers', 'plumage', 'soft', 'insulation', 'waterfowl', 'undercoat']	['agreeable', 'willing', 'amenable', 'ready', 'compliant', 'accepting']	duvet	['plumes', 'plumage', 'doux', 'isolation', 'sauvagine', 'sous-poil']	"['partant', ""d'accord"", 'disposé', 'prêt', 'consentant', 'favorable']"
2040	My cavity wasn't fixed by my regular dentist, but by a guy who was filling in.				filling in	homographic	['substitute', 'temporary', 'replacement', 'covering', 'stand-in', 'proxy']	['dentistry', 'composite', 'amalgam', 'resin', 'restoration', 'sealant']	remplissage	['remplaçant', 'temporaire', 'substitution', 'couverture', 'intérimaire', 'mandataire']	['dentisterie', 'composite', 'amalgame', 'résine', 'restauration', 'scellement']
2041	My chronically runny-nosed friend, who staunchly opposes all independent emirates, was bothered by catarrh on his trip around the world.				catarrh	homophonic	['mucus', 'inflammation', 'congestion', 'rhinitis', 'phlegm', 'respiratory']	['Qatar', 'peninsula', 'emirate', 'Doha', 'nation', 'territory']	catarrhe	['mucus', 'inflammation', 'congestion', 'rhinite', 'flegme', 'respiratoire']	['Qatar', 'péninsule', 'émirat', 'Doha', 'nation', 'territoire']
2042	My comb is invaluable-I can't part with it.				part	homographic	['separate', 'divide', 'detach', 'sever', 'split', 'leave']	['hairline', 'grooming', 'furrow', 'division', 'scalp', 'styling']	raie	['séparer', 'diviser', 'détacher', 'rompre', 'fendre', 'quitter']	['frontière', 'coiffage', 'sillon', 'division', 'scalp', 'style']
2043	My computer's mouse wouldn't work. Then it clicked.				clicked	homographic	['peripheral', 'button', 'press', 'device', 'input', 'hardware']	['realized', 'understood', 'cognition', 'comprehended', 'insight', 'clarity']	cliqué	['périphérique', 'bouton', 'pression', 'appareil', 'entrée', 'matériel']	['réalisé', 'compris', 'cognition', 'saisi', 'intuition', 'clarté']
2044	"My daughter asked me if I was having fun doing the laundry. I replied, ""Loads."""				Loads	homographic	['much', 'plenty', 'abundance', 'greatly', 'excess', 'quantity']	['washing', 'detergent', 'clothes', 'basket', 'dryer', 'textiles']	Charges	['beaucoup', 'foison', 'abondance', 'grandement', 'excès', 'quantité']	['lessive', 'détergent', 'vêtements', 'panier', 'sèche-linge', 'textiles']
2045	My daughter's studying natural medicine and I'm rooting for her.				rooting	homographic	['cheering', 'support', 'encouragement', 'fan', 'loyalty', 'applause']	['plants', 'herbs', 'botany', 'rhizome', 'soil', 'extraction']	enracinement	['soutien', 'encouragement', 'fidélité', 'ovation', 'supporter', 'applaudissement']	['plantes', 'herbes', 'botanique', 'rhizome', 'sol', 'extraction']
2046	My dentist seems distracted, I think he was brushing me off.				brushing off	homographic	['teeth', 'bristles', 'scrubbing', 'hygiene', 'enamel', 'dentistry']	['ignoring', 'dismissing', 'rejection', 'negligence', 'avoidance', 'disregard']	balayer d'un revers de main	['dents', 'poils', 'frottage', 'hygiène', 'émail', 'dentisterie']	['ignorer', 'rejeter', 'rejet', 'négligence', 'évitement', 'mépris']
2047	My dentist would simply not stop working on my teeth. He was abscessive compulsive.				abscessive	homophonic	['infection', 'swelling', 'pus', 'toothache', 'bacteria', 'gum']	['obsessive', 'repetitive', 'fixated', 'habitual', 'compulsion', 'persistent']	abcèssif	['infection', 'gonflement', 'pus', 'rage de dents', 'bactérie', 'gencive']	['obsessif', 'répétitif', 'fixé', 'habituel', 'compulsion', 'persistant']
2048	My dog has a lot of potential, you just have to unleash it.				unleash	homographic	['release', 'liberate', 'freedom', 'power', 'potential']	['collar', 'tether', 'restraint', 'canine', 'cord', 'walking']	déchaîner	['libérer', 'délivrer', 'liberté', 'puissance', 'potentiel']	['laisse', 'attache', 'contrainte', 'canin', 'corde', 'promenade']
2049	My dog swallowed my engagement ring. I ended up with a diamond in the ruff.				ruff	homophonic	['bark', 'canine', 'growl', 'puppy', 'paws', 'snout']	['unpolished', 'coarse', 'raw', 'harsh', 'uneven', 'natural']	dur	['aboiement', 'canin', 'grogner', 'chiot', 'pattes', 'museau']	['rugueux', 'grossier', 'brut', 'dur', 'irrégulier', 'naturel']
2050	My dog's gone because I spilled Spot remover on him.				Spot	homographic	['dog', 'name', 'pet', 'canine', 'bark', 'puppy']	['stain', 'blotch', 'mark', 'dirt', 'spill', 'laundry']	Tache	['chien', 'nom', 'animal', 'canin', 'aboyer', 'chiot']	['salissure', 'marque', 'souillure', 'saleté', 'éclaboussure', 'lessive']
2051	"My family scoffed when I had a divine inspiration I'd get rich selling my ""Beets Brule,"" but after I made my first million, they had to admit I made quite a prophet."				prophet	homophonic	['seer', 'oracle', 'divine', 'visionary', 'revelation', 'clairvoyant']	['profit', 'revenue', 'earnings', 'gain', 'surplus', 'capital']	prophète	['voyant', 'oracle', 'devin', 'visionnaire', 'révélation', 'clairvoyant']	['profit', 'revenu', 'gain', 'bénéfice', 'surplus', 'capital']
2052	"My family scoffed when I had a divine inspiration I'd get rich selling my ""Beets Brule,"" but after I made my first million, they had to admit I made quite a prophet."				prophet	homophonic	['seer', 'oracle', 'divine', 'visionary', 'clairvoyant', 'revelation']	['profit', 'earnings', 'revenue', 'margin', 'capital', 'surplus']	prophète	['voyant', 'oracle', 'devin', 'visionnaire', 'clairvoyant', 'révélation']	['profit', 'gain', 'revenu', 'marge', 'capital', 'excédent']
2053	My father slept under the bed, I think he was a little potty.				potty	homographic	['chamberpot', 'toilet', 'lavatory', 'bathroom', 'commode', 'receptacle']	['insane', 'eccentric', 'mad', 'crazy', 'foolish', 'idiotic']	pot	['pot de chambre', 'toilettes', 'cabinets', 'salle de bain', 'commode', 'récipient']	['insensé', 'excentrique', 'fou', 'dingue', 'insensé', 'idiot']
2054	"My fave ice cereals: ""frosted"""				frosted	homographic	['sugar', 'flakes', 'cereal', 'sweetened', 'glaze', 'coating']	['ice', 'frozen', 'cold', 'winter', 'chill', 'frost']	givré	['sucre', 'pétales', 'céréales', 'sucré', 'glaçage', 'enrobage']	['glace', 'gelé', 'froid', 'hiver', 'frisson', 'givre']
2055	My fear of planes has taken off.				taken off	homographic	['ascent', 'flight', 'skyward', 'departure', 'acceleration']	['heightened', 'increased', 'escalated', 'soaring', 'growth']	décollé	['ascension', 'vol', 'envol', 'départ', 'accélération']	['haussé', 'accru', 'escaladé', 'grimpé', 'croissance']
2056	My first time in an elevator was an uplifting experience. The second time, it really let me down.				uplifting	homographic	['ascent', 'vertical', 'hoist', 'elevation', 'rising']	['inspirational', 'joyous', 'motivation', 'hopeful', 'encouraging']	édifiant	['ascension', 'verticalité', 'hissage', 'élévation', 'montée']	['inspirant', 'joyeux', 'motivation', 'optimiste', 'encourageant']
2057	My friend asked me to carve a sculpture out of a large rock. It was the hardest thing I've ever had to make!				hardest	homographic	['solid', 'dense', 'rigid', 'granite', 'unyielding', 'stony']	['difficult', 'challenging', 'laborious', 'taxing', 'arduous', 'complex']	dur	['solide', 'dense', 'rigide', 'granitique', 'inflexible', 'pierreux']	['difficile', 'exigeant', 'laborieux', 'pénible', 'ardu', 'complexe']
2058	My friend asked me to carve a sculpture out of a large rock. It was the hardest thing I've ever had to make!				hardest	homographic	['solid', 'dense', 'rigid', 'granite', 'stone', 'unyielding']	['difficult', 'challenging', 'strenuous', 'laborious', 'demanding', 'complex']	dur	['solide', 'dense', 'rigide', 'granite', 'pierre', 'inflexible']	['difficile', 'ardent', 'ardu', 'laborieux', 'exigeant', 'complexe']
2059	"My friend asked me, ""what's the best part about living in Switzerland?"" I said ""I don't know, but the flag is a big plus."""				plus	homographic	['benefit', 'advantage', 'positive', 'asset', 'favorable']	['addition', 'cross', 'mathematics', 'symbol', 'intersection']	plus	['bénéfice', 'avantage', 'positif', 'atout', 'favorable']	['addition', 'croix', 'mathématiques', 'symbole', 'intersection']
2060	My friend brought me a Swedish cake. I later discovered it was Stollen.				Stollen	homophonic	['bread', 'yeast', 'fruit', 'powdered', 'marzipan', 'Christmas']	['stolen', 'theft', 'burglary', 'larceny', 'thief', 'pilfered']	Stollen	['pain', 'levure', 'fruit', 'poudré', 'massepain', 'Noël']	['volé', 'vol', 'cambriolage', 'larcin', 'voleur', 'dérobé']
2061	My friend came around for dinner. We ate for 20 minutes, then he fainted again.				came around	homographic	['visit', 'arrive', 'guest', 'house', 'social', 'evening']	['consciousness', 'recover', 'awake', 'medical', 'stable', 'alert']	revenir	['visite', 'arriver', 'invité', 'maison', 'social', 'soirée']	['conscience', 'rétablir', 'éveil', 'médical', 'stable', 'alerte']
2062	My friend gave me a book about puns for my birthday and I loved it. It was two meaningful.				two	homophonic	['number', 'digit', 'pair', 'duo', 'couple', 'quantity']	['excessive', 'extreme', 'abundant', 'overly', 'surplus', 'additional']	trop	['deux', 'chiffre', 'paire', 'duo', 'couple', 'quantité']	['excessif', 'extrême', 'abondant', 'outre', 'surplus', 'additionnel']
2063	My friend lives by a cliff he's always telling me to drop over.				drop over	homographic	['visit', 'guest', 'arrival', 'social', 'doorbell', 'house']	['fall', 'cliff', 'gravity', 'descent', 'plummet', 'height']	tomber chez	['visite', 'invité', 'arrivée', 'social', 'sonnette', 'maison']	['chute', 'falaise', 'gravité', 'descente', 'plongeon', 'hauteur']
2064	My friend quit working at the pin factory. He felt there was no point to the job.				point	homographic	['tip', 'sharpness', 'needle', 'vertex', 'metal', 'taper']	['purpose', 'meaning', 'relevance', 'objective', 'value', 'intent']	pointe	['bout', 'tranchant', 'aiguille', 'sommet', 'métal', 'effilement']	['but', 'sens', 'pertinence', 'objectif', 'valeur', 'intention']
2065	"My friend said, ""There's a lot of gold in those hills."" I replied, ""That's a load of bullion."""				bullion	homophonic	['gold', 'bars', 'ingots', 'metal', 'vault', 'precious']	['baloney', 'nonsense', 'falsehood', 'rubbish', 'deception', 'absurdity']	bouillon	['or', 'barres', 'lingots', 'métal', 'coffre-fort', 'précieux']	['baliverne', 'absurdité', 'mensonge', 'foutaise', 'tromperie', 'non-sens']
2066	My friend was fired from his job at the road department for stealing. I have to say I saw it coming. The last time I was at his house all the signs were there.				signs	homographic	['evidence', 'clues', 'indications', 'signals', 'proof', 'warnings']	['placards', 'traffic', 'metal', 'posters', 'markers', 'billboards']	panneaux	['indices', 'signaux', 'indications', 'marques', 'preuves', 'avertissements']	['écriteaux', 'circulation', 'métal', 'affiches', 'balises', 'panneaux publicitaires']
2067	My friend's bakery burned down last night. Now his business is toast.				toast	homographic	['bread', 'burned', 'crispy', 'browned', 'slice', 'bakery']	['ruined', 'finished', 'destroyed', 'failure', 'done', 'gone']	toast	['pain', 'brûlé', 'croquant', 'doré', 'tranche', 'boulangerie']	['fichu', 'fini', 'détruit', 'échec', 'cuit', 'mort']
2068	My friends and I played a game of football on a pile of quarry rock-we lost on aggregate.				aggregate	homographic	['score', 'total', 'composite', 'sum', 'points', 'result']	['gravel', 'stone', 'crushed', 'mineral', 'sediment', 'pebbles']	agrégat	['score', 'total', 'composite', 'somme', 'points', 'résultat']	['gravier', 'pierre', 'concassé', 'minéral', 'sédiment', 'cailloux']
2069	My friends call me Mesa because of my big butte.				butte	homophonic	['hill', 'plateau', 'summit', 'rock', 'elevation', 'geology']	['buttocks', 'posterior', 'anatomy', 'gluteus', 'fleshy', 'rear']	butte	['colline', 'plateau', 'sommet', 'rocher', 'élévation', 'géologie']	['fesses', 'postérieur', 'anatomie', 'fessier', 'charnu', 'derrière']
2070	My grandfather manufactured waistcoats-you might say he had a vested interest.				vested	homographic	['waistcoat', 'garment', 'tailor', 'clothing', 'fabric', 'sleeve']	['ownership', 'legal', 'interest', 'property', 'benefit', 'entitlement']	acquis	['gilet', 'vêtement', 'tailleur', 'habillement', 'tissu', 'manche']	['propriété', 'légal', 'intérêt', 'patrimoine', 'avantage', 'droit']
2071	My grandmother learned grammar by wrote.				wrote	homophonic	['rote', 'repetition', 'learning', 'routine', 'habit', 'mechanical']	['write', 'pen', 'paper', 'literacy', 'text', 'author']	écrivais	['par cœur', 'répétition', 'apprentissage', 'routine', 'habitude', 'mécanique']	['écrire', 'stylo', 'papier', 'alphabétisation', 'texte', 'auteur']
2072	My heart starts aiken when Clay sings.				aiken	homophonic	['aching', 'pain', 'sore', 'throb', 'hurt', 'tender']	['Aiken', 'singer', 'Clay', 'performer', 'vocalist', 'celebrity']	aiken	['souffrant', 'douleur', 'courbature', 'pulsation', 'blesser', 'sensible']	['Aiken', 'chanteur', 'Clay', 'interprète', 'vocaliste', 'célébrité']
2073	My insurance did not cover acupuncture, so I got stuck with the bill.				stuck	homographic	['trapped', 'burdened', 'liable', 'responsible', 'indebted', 'obligated']	['pierced', 'poked', 'needle', 'punctured', 'prick', 'penetrate']	planté	['coincé', 'accablé', 'redevable', 'responsable', 'endetté', 'obligé']	['percé', 'piqué', 'aiguille', 'ponctionné', 'piqûre', 'pénétrer']
2074	My investments are worth more every day, he said appreciatively.				appreciatively	homographic	['gratitude', 'thankful', 'recognition', 'indebtedness', 'politeness', 'mindful']	['valuation', 'growth', 'interest', 'increase', 'capital', 'equity']	appréciablement	['gratitude', 'reconnaissance', 'merci', 'redevance', 'politesse', 'attention']	['valorisation', 'croissance', 'intérêt', 'augmentation', 'capital', 'équité']
2075	My mate swallowed a cordless vacuum cleaner, they took him to hospital and he is picking up nicely.				picking up	homographic	['vacuuming', 'cleaning', 'suction', 'dust', 'carpet', 'debris']	['recovering', 'healing', 'improving', 'convalescing', 'health', 'strength']	ramassage	['aspiration', 'nettoyage', 'succion', 'poussière', 'tapis', 'débris']	['rétablissement', 'guérison', 'amélioration', 'convalescence', 'santé', 'force']
2076	My mate who's an origami teacher, has quit her job. Apparently... 1. There was too much paperwork. 2. She kept folding under pressure. 3... she just couldn't cut it...				folding	homographic	['paper', 'creasing', 'bending', 'origami', 'shape', 'pleat']	['stress', 'quitting', 'collapsing', 'failure', 'crumbling', 'stamina']	pliage	['papier', 'froissage', 'courbure', 'origami', 'forme', 'pli']	['stress', 'abandon', 'effondrement', 'échec', 'écroulement', 'endurance']
2077	My math class started working on 2D shapes, but I lost interest. It was just too plane.				plane	homophonic	['geometry', 'surface', 'dimension', 'flat', 'polygon', 'coordinate']	['boring', 'unadorned', 'simple', 'ordinary', 'featureless', 'dull']	plan	['géométrie', 'surface', 'dimension', 'plat', 'polygone', 'coordonnée']	['ennuyeux', 'dépouillé', 'simple', 'ordinaire', 'fade', 'terne']
