id_en	text_clean	manual_location	manual_type	manual_alternative	pun_word	pun_type	first_meaning	second_meaning	pun_word_fr	first_meaning_fr	second_meaning_fr
3911	Whitewater rafting guides get to work by taking rapid transit.				rapid	homographic	['river', 'waterfall', 'current', 'whitewater', 'turbulence', 'stream']	['fast', 'quick', 'speedy', 'transportation', 'subway', 'commute']	rapide	['rivière', 'cascade', 'courant', 'eaux-vives', 'turbulence', 'ruisseau']	['vitesse', 'véloce', 'prompt', 'transport', 'métro', 'trajet']
3912	Who Sphinx the great pyramids will stand the test of time?				Sphinx	homophonic	['Egyptian', 'monument', 'statue', 'limestone', 'Giza', 'mythological']	['thinks', 'cogitates', 'believes', 'reasons', 'opines', 'ponders']	Sphinx	['égyptien', 'monument', 'statue', 'calcaire', 'Gizeh', 'mythologique']	['pense', 'cogite', 'croit', 'raisonne', 'opine', 'médite']
3913	"""Who discovered radium?"" he asked curiously."				curiously	homographic	['inquisitive', 'questioning', 'interested', 'searching', 'puzzled']	['Curie', 'scientist', 'radioactivity', 'discovery', 'Marie', 'radium']	curieusement	['indiscret', 'curieux', 'intéressé', 'chercheur', 'intrigué']	['Curie', 'scientifique', 'radioactivité', 'découverte', 'Marie', 'radium']
3914	"""Who discovered radium?"" he asked curiously."				curiously	homographic	['inquisitive', 'questioning', 'puzzled', 'interested', 'probing']	['Curie', 'Marie', 'scientist', 'radioactive', 'chemistry', 'physicist']	curieusement	['indiscret', 'curieux', 'intrigué', 'intéressé', 'chercheur']	['Curie', 'Marie', 'scientifique', 'radioactif', 'chimie', 'physicien']
3915	Who was the slowest of the ancient Greek philosophers? Aristurtle.				Aristurtle	homophonic	['Aristotle', 'philosopher', 'thinker', 'logic', 'ethics', 'metaphysics']	['turtle', 'reptile', 'shell', 'slow', 'tortoise', 'carapace']	Aristortue	['Aristote', 'philosophe', 'penseur', 'logique', 'éthique', 'métaphysique']	['tortue', 'reptile', 'carapace', 'lent', 'chelonien', 'testudines']
3916	"""Who's your favorite operatic tenor?"" he asked placidly."				placidly	homophonic	['calmly', 'serenely', 'quietly', 'peaceful', 'tranquil']	['opera', 'singer', 'Domingo', 'tenor', 'vocalist']	paisiblement	['calmement', 'sereinement', 'tranquillement', 'paisible', 'tranquille']	['opéra', 'chanteur', 'Domingo', 'ténor', 'vocaliste']
3917	Whoever served up the wine at that banquet did a pour job.				pour	homophonic	['liquid', 'decanter', 'serve', 'carafe', 'beverage', 'flow']	['deficient', 'shoddy', 'inferior', 'unskilled', 'clumsy', 'mediocre']	pour	['liquide', 'décanter', 'servir', 'carafe', 'boisson', 'couler']	['déficient', 'médiocre', 'inférieur', 'incompétent', 'maladroit', 'moyen']
3918	Why are Italians so good at making coffee? Because they really know how to espresso themselves.				espresso	homophonic	['caffeine', 'roast', 'brewed', 'cappuccino', 'beans', 'steam']	['express', 'articulate', 'verbalize', 'communicate', 'convey', 'emotion']	expresso	['caféine', 'torréfaction', 'infusé', 'cappuccino', 'grains', 'vapeur']	['exprimer', 'articuler', 'verbaliser', 'communiquer', 'transmettre', 'émotion']
3919	Why are Tesla so expensive? It's because they charge a lot.				charge	homographic	['electricity', 'battery', 'voltage', 'current', 'energy', 'plug']	['cost', 'price', 'invoice', 'payment', 'fee', 'expense']	charge	['électricité', 'batterie', 'tension', 'courant', 'énergie', 'prise']	['coût', 'prix', 'facture', 'paiement', 'frais', 'dépense']
3920	Why are all businessmen fat? Must be all the inflation.				inflation	homographic	['economics', 'currency', 'devaluation', 'prices', 'finance', 'market']	['expansion', 'swelling', 'bloating', 'enlargement', 'girth', 'volume']	inflation	['économie', 'monnaie', 'dévaluation', 'prix', 'finance', 'marché']	['expansion', 'gonflement', 'ballonnement', 'élargissement', 'circonférence', 'volume']
3921	Why are all businessmen fat? Must be all the inflation.				inflation	homographic	['economics', 'currency', 'price', 'finance', 'market']	['expansion', 'swelling', 'bloating', 'enlargement', 'air', 'pressure']	inflation	['économie', 'devise', 'prix', 'finance', 'marché']	['expansion', 'gonflement', 'ballonnement', 'agrandissement', 'air', 'pression']
3922	Why are fish so smart? Because they live in schools!				schools	homographic	['education', 'students', 'teachers', 'classroom', 'learning', 'books']	['fish', 'ocean', 'group', 'swimming', 'marine', 'aquatic']	écoles	['éducation', 'élèves', 'enseignants', 'classe', 'apprentissage', 'livres']	['poissons', 'océan', 'groupe', 'natation', 'marin', 'aquatique']
3923	Why are ghosts bad liars? Because you can see right through them!				see right through	homographic	['detect', 'deception', 'truth', 'identify', 'dishonesty', 'reveal']	['transparent', 'ghost', 'invisible', 'translucent', 'vision', 'physical']	voir clair à travers	['détecter', 'tromperie', 'vérité', 'identifier', 'malhonnêteté', 'révéler']	['transparent', 'fantôme', 'invisible', 'translucide', 'vision', 'physique']
3924	Why are giraffes so slow to apologize? Because it takes them a long time to swallow their pride.				pride	homographic	['ego', 'arrogance', 'dignity', 'honor', 'hubris', 'self-esteem']	['lions', 'group', 'pack', 'carnivores', 'savanna', 'mammals']	fierté	['ego', 'arrogance', 'dignité', 'honneur', 'démesure', 'estime']	['lions', 'groupe', 'troupe', 'carnivores', 'savane', 'mammifères']
3925	Why are oranges the smartest fruit? Because they are made to concentrate.				concentrate	homographic	['focus', 'attention', 'intellect', 'study', 'thought', 'brain']	['juice', 'extract', 'reduction', 'liquid', 'pulp', 'syrup']	concentré	['focalisation', 'attention', 'intellect', 'étude', 'pensée', 'cerveau']	['jus', 'extrait', 'réduction', 'liquide', 'pulpe', 'sirop']
3926	Why are you enjoying life while eating hotdogs? Because you're relishing the moment.				relishing	homographic	['condiment', 'pickle', 'cucumber', 'sauce', 'topping', 'flavor']	['enjoying', 'appreciating', 'savoring', 'delighting', 'cherishing', 'liking']	savourant	['condiment', 'cornichon', 'concombre', 'sauce', 'garniture', 'saveur']	['appréciant', 'goûtant', 'délectant', 'chérissant', 'aimant', 'plaisir']
3927	Why can't a bicycle stand on its own without a wedge? Bro, can't you see, it's TWO-TIRED				two-tired	homophonic	['exhausted', 'fatigued', 'sleepy', 'drained', 'lethargic']	['bicycle', 'wheels', 'rubber', 'spokes', 'frame']	crevé	['épuisé', 'fatigué', 'assoupi', 'vidé', 'léthargique']	['vélo', 'roues', 'pneus', 'rayons', 'cadre']
3928	Why did Gandhi hate European instruments? Because he wanted no-violins.				no-violins	homophonic	['nonviolence', 'peace', 'pacifism', 'resistance', 'harmony', 'justice']	['fiddle', 'orchestra', 'strings', 'bow', 'instrument', 'music']	non-violons	['non-violence', 'paix', 'pacifisme', 'résistance', 'harmonie', 'justice']	['violon', 'orchestre', 'cordes', 'archet', 'instrument', 'musique']
3929	Why did the A go to the bathroom and come out as an E? Because he had a vowel movement.				vowel movement	homophonic	['letter', 'alphabet', 'phonetic', 'vocalic', 'syllable', 'speech']	['bowel', 'intestine', 'digestion', 'excretion', 'waste', 'biological']	mouvement de voyelles	['lettre', 'alphabet', 'phonétique', 'vocalique', 'syllabe', 'parole']	['intestin', 'entrailles', 'digestion', 'excrétion', 'déchet', 'biologique']
3930	Why did the agricultural presentation go so smoothly? They planted questions.				planted	homographic	['seeded', 'cultivated', 'growing', 'soil', 'farming', 'crops']	['arranged', 'staged', 'premeditated', 'covert', 'planned', 'positioned']	planté	['semé', 'cultivé', 'croissant', 'sol', 'agriculture', 'récoltes']	['organisé', 'mis en scène', 'prémédité', 'secret', 'planifié', 'positionné']
3931	Why did the agricultural presentation go so smoothly? They planted questions.				planted	homographic	['seeded', 'cultivated', 'soil', 'agriculture', 'gardening', 'growth']	['staged', 'prearranged', 'covert', 'deception', 'orchestrated', 'strategy']	planté	['ensemencé', 'cultivé', 'sol', 'agriculture', 'jardinage', 'croissance']	['mis en scène', 'arrangé', 'secret', 'tromperie', 'orchestré', 'stratégie']
3932	Why did the archaeologist have to get a new job? Because her career was in ruins!				ruins	homographic	['excavation', 'artifacts', 'monuments', 'temples', 'heritage', 'fossils']	['failure', 'collapse', 'bankruptcy', 'destruction', 'disaster', 'termination']	ruines	['fouilles', 'artefacts', 'monuments', 'temples', 'patrimoine', 'fossiles']	['échec', 'effondrement', 'faillite', 'destruction', 'désastre', 'fin']
3933	Why did the banana go see a doctor? Because it wasn't peeling well.				peeling	homophonic	['skin', 'fruit', 'layer', 'rind', 'uncovering']	['feeling', 'health', 'emotion', 'wellness', 'sensation']	épluchage	['peau', 'fruit', 'couche', 'écorce', 'découverte']	['sentiment', 'santé', 'émotion', 'bien-être', 'sensation']
3934	Why did the dairy churn? The less said, the butter...				butter	homophonic	['better', 'improved', 'superior', 'finer', 'preferred']	['dairy', 'fat', 'churn', 'cream', 'spread', 'margarine']	beurre	['mieux', 'amélioré', 'supérieur', 'fin', 'préféré']	['laitage', 'gras', 'barattage', 'crème', 'tartinade', 'margarine']
3935	Why did the dairy churn? The less said, the butter...				butter	homophonic	['dairy', 'cream', 'spread', 'churn', 'fat', 'yellow']	['better', 'superior', 'improved', 'preferred', 'favorable', 'optimum']	beurre	['laitier', 'crème', 'tartiner', 'baratter', 'gras', 'jaune']	['mieux', 'supérieur', 'amélioré', 'préféré', 'favorable', 'optimum']
3936	Why did the doctor accept a new patient? He figured he might as well give him a shot.				shot	homographic	['injection', 'needle', 'vaccine', 'medicine', 'syringe', 'dose']	['chance', 'attempt', 'opportunity', 'try', 'effort', 'gamble']	piqûre	['injection', 'aiguille', 'vaccin', 'médicament', 'seringue', 'dose']	['chance', 'tentative', 'opportunité', 'essai', 'effort', 'pari']
3937	Why did the gym close down... it was not working out.				working out	homographic	['exercise', 'lifting', 'fitness', 'cardio', 'sweating', 'training']	['succeeding', 'functioning', 'viable', 'effective', 'prospering', 'resolving']	musculation	['exercice', 'levage', 'fitness', 'cardio', 'transpiration', 'entraînement']	['réussite', 'fonctionnement', 'viable', 'efficace', 'prospérité', 'résolution']
3938	Why did the koala get rejected? Because he did not have any koalafication.				koalafication	homophonic	['marsupial', 'eucalyptus', 'mammal', 'claws', 'pouch', 'arboreal']	['credential', 'certification', 'degree', 'eligibility', 'competence', 'skill']	koalafication	['marsupial', 'eucalyptus', 'mammifère', 'griffes', 'poche', 'arboricole']	['diplôme', 'certification', 'grade', 'éligibilité', 'compétence', 'aptitude']
3939	Why did the man put his money in the freezer? He wanted cold hard cash!				cold hard cash	homographic	['frozen', 'chilled', 'solid', 'icy', 'fridge', 'temperature']	['currency', 'wealth', 'money', 'physical', 'tangible', 'notes']	argent liquide	['glacé', 'froid', 'solide', 'gelé', 'frigo', 'température']	['monnaie', 'richesse', 'argent', 'physique', 'tangible', 'billets']
3940	Why did the piece of cheese go to the gym? To get shredded!				shredded	homographic	['grated', 'sliced', 'torn', 'cheddar', 'parmesan']	['muscular', 'fit', 'ripped', 'bodybuilding', 'physique', 'defined']	râpé	['grillé', 'tranché', 'déchiré', 'cheddar', 'parmesan']	['musclé', 'athlétique', 'saillant', 'culturisme', 'physique', 'dessiné']
3941	Why did the pig leave the party early? Because everyone thought he was a boar!				boar	homophonic	['swine', 'tusk', 'animal', 'mammal', 'forest', 'bristle']	['dull', 'tiresome', 'monotone', 'uninteresting', 'annoying', 'personality']	sanglier	['porcin', 'défense', 'animal', 'mammifère', 'forêt', 'soie']	['rasoir', 'ennuyeux', 'monotone', 'inintéressant', 'agaçant', 'personnalité']
3942	Why did the pig quit running the marathon? He had a problem with his hamstring.				hamstring	homographic	['tendon', 'muscle', 'thigh', 'leg', 'ligament', 'anatomy']	['pork', 'meat', 'swine', 'hog', 'twine', 'animal']	jarret	['tendon', 'muscle', 'cuisse', 'jambe', 'ligament', 'anatomie']	['porc', 'viande', 'cochon', 'pourceau', 'ficelle', 'animal']
3943	Why did the student eat his homework? Because the teacher told him it was a piece of cake!				piece of cake	homographic	['dessert', 'slice', 'bakery', 'flour', 'sugar', 'icing']	['easy', 'simple', 'effortless', 'uncomplicated', 'manageable', 'straightforward']	jeu d'enfant	['dessert', 'tranche', 'pâtisserie', 'farine', 'sucre', 'glaçage']	['facile', 'simple', 'aisé', 'élémentaire', 'accessible', 'direct']
3944	Why did the termites eat the wooden barrel? To stave off hunger.				stave	homographic	['wood', 'plank', 'slat', 'barrel', 'straining', 'hoop']	['avert', 'prevent', 'delay', 'hunger', 'starvation', 'repel']	douve	['bois', 'planche', 'latte', 'tonneau', 'contrainte', 'cerceau']	['écarter', 'prévenir', 'retarder', 'faim', 'inanition', 'repousser']
3945	Why didn't the little boy ask the flight attendant for a snack? He didn't have the nuts.				nuts	homographic	['peanuts', 'snack', 'cashews', 'almonds', 'food', 'legumes']	['courage', 'bravery', 'audacity', 'guts', 'confidence', 'boldness']	culot	['cacahuètes', 'amuse-gueules', 'anacardes', 'amandes', 'nourriture', 'légumineuses']	['courage', 'bravoure', 'audace', 'tripes', 'confiance', 'hardiesse']
3946	Why didn't the skeleton go to the party? Because he had no body to go with.				nobody	homophonic	['nothing', 'zero', 'void', 'empty', 'absent']	['torso', 'flesh', 'anatomy', 'skeleton', 'physique', 'organism']	personne	['rien', 'zéro', 'néant', 'vide', 'absent']	['torse', 'chair', 'anatomie', 'squelette', 'physique', 'organisme']
3947	Why didn't the orange win the race? It ran out of juice.				juice	homographic	['citrus', 'liquid', 'beverage', 'drink', 'pulp', 'vitamin']	['energy', 'stamina', 'fuel', 'power', 'vitality', 'strength']	jus	['agrume', 'liquide', 'boisson', 'breuvage', 'pulpe', 'vitamine']	['énergie', 'endurance', 'carburant', 'puissance', 'vitalité', 'force']
3948	"Why do chemists call helium, curium, and barium ""the medical elements""? Because, if you can't ""helium"" or ""curium,"" you ""barium""! Hm hm!"				barium	homophonic	['chemistry', 'element', 'metal', 'alkaline', 'periodic', 'atomic']	['bury', 'funeral', 'grave', 'cemetery', 'interment', 'death']	baryum	['chimie', 'élément', 'métal', 'alcalin', 'périodique', 'atomique']	['enterrer', 'funérailles', 'tombe', 'cimetière', 'inhumation', 'mort']
3949	Why do crabs never give to charity? Because they're shellfish.				shellfish	homophonic	['crustacean', 'mollusk', 'exoskeleton', 'ocean', 'seafood', 'aquatic']	['selfish', 'greedy', 'egoistic', 'stingy', 'narcissistic', 'hoarding']	coquillage	['crustacé', 'mollusque', 'exosquelette', 'océan', 'fruits de mer', 'aquatique']	['égoïste', 'avide', 'égocentrique', 'radin', 'narcissique', 'accapareur']
3950	Why do entrepreneurs keep themselves to themselves? They're great at minding their own business.				business	homographic	['enterprise', 'company', 'commerce', 'industry', 'startup', 'profit']	['affairs', 'privacy', 'matters', 'conduct', 'concerns', 'solitude']	affaires	['entreprise', 'société', 'commerce', 'industrie', 'startup', 'profit']	['activités', 'intimité', 'sujets', 'conduite', 'préoccupations', 'solitude']
3951	Why do people eat pretzels since they are knot food?				knot	homophonic	['loop', 'rope', 'tangle', 'twist', 'tie', 'binding']	['false', 'rejection', 'negative', 'denial', 'refusal', 'absent']	noeud	['boucle', 'corde', 'enchevêtrement', 'torsion', 'lien', 'ligature']	['faux', 'rejet', 'négatif', 'déni', 'refus', 'absent']
3952	"Why do people preserve fruits and vegetables? Because they ""can""."				can	homographic	['ability', 'power', 'capability', 'potential', 'capacity']	['tin', 'preserve', 'container', 'jar', 'seal', 'storage']	boîte	['capacité', 'pouvoir', 'aptitude', 'potentiel', 'faculté']	['conserve', 'récipient', 'bocal', 'scellé', 'stockage']
3953	"Why do people say 'you can't trust atoms'? Because they ""make up everything""!"				make up everything	homographic	['fabricate', 'lie', 'deceive', 'invent', 'falsify', 'pretend']	['constitute', 'matter', 'particle', 'compose', 'molecule', 'element']	tout composer	['fabriquer', 'mentir', 'tromper', 'inventer', 'falsifier', 'simuler']	['constituer', 'matière', 'particule', 'composer', 'molécule', 'élément']
3954	Why do some people hate puns? Because they are laughtose intolerant!				laughtose	homophonic	['dairy', 'milk', 'sugar', 'enzyme', 'digestion', 'glucose']	['humor', 'comedy', 'giggle', 'chuckle', 'amusement', 'hilarity']	rirothose	['laiterie', 'lait', 'sucre', 'enzyme', 'digestion', 'glucose']	['humour', 'comédie', 'ricanement', 'gloussement', 'amusement', 'hilarité']
3955	Why do trees have so many friends? They branch out.				branch out	homographic	['tree', 'limb', 'wood', 'leaf', 'twig', 'foliage']	['socialize', 'network', 'expand', 'meet', 'interact', 'friendship']	s'épanouir	['arbre', 'branche', 'bois', 'feuille', 'brindille', 'feuillage']	['socialiser', 'réseauter', 'développer', 'rencontrer', 'interagir', 'amitié']
3956	Why do trees seem suspicious on sunny days? Dunno, they're just a bit shady.				shady	homographic	['shadow', 'canopy', 'cool', 'foliage', 'dark', 'sunlight']	['suspicious', 'untrustworthy', 'dishonest', 'dubious', 'corrupt', 'deceitful']	louche	['ombre', 'baldaquin', 'frais', 'feuillage', 'sombre', 'ensoleillement']	['suspect', 'peu fiable', 'malhonnête', 'douteux', 'corrompu', 'trompeur']
3957	Why does Norway have barcodes on their battleships? So when they get back to port, they can Scandinavian.				Scandinavian	homophonic	['Nordic', 'Norway', 'Sweden', 'Denmark', 'geography', 'region']	['scan', 'navy', 'barcode', 'identify', 'inventory', 'reader']	Scandinave	['Nordique', 'Norvège', 'Suède', 'Danemark', 'géographie', 'région']	['scanner', 'marine', 'code-barres', 'identifier', 'inventaire', 'lecteur']
3958	Why does a baker go to work? He KNEADS the dough!				kneads	homophonic	['massage', 'fold', 'press', 'yeast', 'flour', 'mix']	['require', 'want', 'lack', 'desire', 'must', 'demand']	pétrit	['masser', 'plier', 'presser', 'levure', 'farine', 'mélanger']	['exiger', 'vouloir', 'manque', 'désir', 'devoir', 'demande']
3959	Why does everyone cry when they eat Mexican pizza? Because they are in the Café Teary Eye!				Café Teary Eye	homophonic	['cafeteria', 'canteen', 'lunchroom', 'dining', 'food', 'restaurant']	['crying', 'weeping', 'tears', 'sadness', 'sob', 'watery']	Café Œil Larmoyant	['cafétéria', 'cantine', 'réfectoire', 'restauration', 'nourriture', 'restaurant']	['pleurs', 'larmes', 'larmoyant', 'tristesse', 'sanglot', 'humide']
3960	Why don't people like to talk to garbage men? They mostly talk trash.				trash	homographic	['refuse', 'waste', 'rubbish', 'garbage', 'litter', 'scrap']	['insult', 'disrespect', 'slang', 'mockery', 'criticism', 'hostility']	ordure	['déchets', 'rebuts', 'immondices', 'détritus', 'gaspillage', 'décombres']	['insulte', 'manque de respect', 'argot', 'moquerie', 'critique', 'hostilité']
3961	Why don't programmers like nature? It has too many bugs.				bugs	homographic	['glitch', 'error', 'code', 'defect', 'software', 'debugging']	['insects', 'beetles', 'ants', 'pests', 'invertebrates', 'crawling']	bogues	['dysfonctionnement', 'erreur', 'code', 'défaut', 'logiciel', 'débogage']	['insectes', 'scarabées', 'fourmis', 'nuisibles', 'invertébrés', 'ramper']
3962	Why don't sharks eat clowns? Because they taste funny.				funny	homographic	['humorous', 'comical', 'amusing', 'joke', 'laughter']	['strange', 'peculiar', 'odd', 'spoiled', 'bitter', 'unusual']	drôle	['humoristique', 'comique', 'amusant', 'plaisanterie', 'rire']	['étrange', 'particulier', 'bizarre', 'périmé', 'amer', 'insolite']
3963	Why is music so painful? Because it Hertz!				Hertz	homophonic	['frequency', 'wavelength', 'physics', 'vibration', 'calculation', 'cycle']	['ache', 'agony', 'suffering', 'bruise', 'damage', 'sting']	Hertz	"['fréquence', ""longueur d'onde"", 'physique', 'vibration', 'calcul', 'cycle']"	['douleur', 'agonie', 'souffrance', 'contusion', 'dommage', 'piqûre']
3964	Why is that ship named 3.14? Because it is full of π-rates.				π-rates	homophonic	['mathematics', 'constant', 'geometry', 'circle', 'radius', 'diameter']	['pirates', 'ocean', 'thieves', 'corsairs', 'ships', 'sailing']	π-rates	['mathématiques', 'constante', 'géométrie', 'cercle', 'rayon', 'diamètre']	['pirates', 'océan', 'voleurs', 'corsaires', 'navires', 'navigation']
3965	Why should you never trust a train? They have loco motives.				loco motives	homophonic	['locomotive', 'engine', 'railroad', 'steam', 'conductor', 'transport']	['loco', 'insane', 'crazy', 'motive', 'intention', 'incentive']	loco motives	['locomotive', 'machine', 'chemin de fer', 'vapeur', 'conducteur', 'transport']	['fou', 'insensé', 'dingue', 'motif', 'intention', 'motivation']
3966	Why was Dumbo sad? He felt irrelephant.				irrelephant	homophonic	['unimportant', 'unrelated', 'extraneous', 'insignificant', 'trivial', 'pointless']	['elephant', 'pachyderm', 'trunk', 'mammal', 'tusks', 'savanna']	irréléphant	['insignifiant', 'non-pertinent', 'accessoire', 'négligeable', 'futile', 'inutile']	['éléphant', 'pachyderme', 'trompe', 'mammifère', 'défenses', 'savane']
3967	Why was Santa's little helper feeling depressed? Because he has low elf esteem.				elf esteem	homophonic	['gnome', 'folklore', 'helper', 'magical', 'pointed', 'miniature']	['confidence', 'pride', 'worth', 'psychology', 'ego', 'respect']	elf estime	['gnome', 'folklore', 'assistant', 'magique', 'pointu', 'miniature']	['confiance', 'fierté', 'valeur', 'psychologie', 'ego', 'respect']
3968	Why was Zeus so angry? Someone stole his thunder.				thunder	homographic	['lightning', 'storm', 'weather', 'sound', 'electricity', 'cloud']	['credit', 'glory', 'attention', 'praise', 'recognition', 'success']	tonnerre	['foudre', 'orage', 'météo', 'bruit', 'électricité', 'nuage']	['mérite', 'gloire', 'attention', 'louange', 'reconnaissance', 'succès']
3969	Why was six afraid of seven? Because seven eight nine.				eight	homophonic	['number', 'digit', 'numeral', 'integer', 'octal', 'quantity']	['ate', 'consumed', 'swallowed', 'devoured', 'ingested', 'chewed']	huit	['nombre', 'chiffre', 'numéral', 'entier', 'octal', 'quantité']	['mangé', 'consommé', 'avalé', 'dévoré', 'ingéré', 'mâché']
3970	Why was the car embarrassed? Because it had gas!				gas	homographic	['fuel', 'petrol', 'energy', 'tank', 'engine', 'refilling']	['flatulence', 'digestion', 'bloating', 'stomach', 'intestinal', 'exhaust']	gaz	['carburant', 'essence', 'énergie', 'réservoir', 'moteur', 'ravitaillement']	['flatulence', 'digestion', 'ballonnement', 'estomac', 'intestinal', 'échappement']
3971	Why was the math book so upset? Because it was full of problems!				problems	homographic	['equation', 'calculation', 'variable', 'formula', 'arithmetic', 'solution']	['trouble', 'hardship', 'conflict', 'distress', 'difficulty', 'worry']	problèmes	['équation', 'calcul', 'variable', 'formule', 'arithmétique', 'solution']	['ennui', 'épreuve', 'conflit', 'détresse', 'difficulté', 'souci']
3972	Why was the orange sad? He had peelings for the apple.				peelings	homophonic	['skin', 'rind', 'zest', 'citrus', 'outer', 'shaving']	['feelings', 'emotions', 'heart', 'romance', 'affection', 'sentiment']	épluchures	['peau', 'écorce', 'zeste', 'agrume', 'externe', 'copeau']	['sentiments', 'émotions', 'cœur', 'romance', 'affection', 'sensibilité']
3973	Why was the rabbit depressed? He was just going through a bad patch!				patch	homographic	['garden', 'carrot', 'lettuce', 'soil', 'growing', 'vegetable']	['period', 'sadness', 'struggle', 'phase', 'hardship', 'unhappy']	patch	['jardin', 'carotte', 'laitue', 'sol', 'culture', 'légume']	['période', 'tristesse', 'épreuve', 'phase', 'difficulté', 'malheureux']
3974	Wields a stone dogger made of pomer-granite.				pomer-granite	homophonic	['fruit', 'seed', 'red', 'juice', 'pomegranate', 'edible']	['stone', 'rock', 'igneous', 'mineral', 'hard', 'granite']	pomme-granite	['fruit', 'graine', 'rouge', 'jus', 'grenade', 'comestible']	['pierre', 'roche', 'magmatique', 'minéral', 'dur', 'granite']
3975	"Wife to husband,"" That was an explosive passage of gas, I'd say about 8. 0 on the sphincter scale."""				sphincter	homophonic	['muscle', 'rectum', 'anatomy', 'constriction', 'orifice', 'biological']	['Richter', 'earthquake', 'seismic', 'magnitude', 'geology', 'vibration']	sphincter	['muscle', 'rectum', 'anatomie', 'constriction', 'orifice', 'biologique']	['Richter', 'séisme', 'sismique', 'magnitude', 'géologie', 'vibration']
