id_en	text_clean	manual_location	manual_type	manual_alternative	pun_word	pun_type	first_meaning	second_meaning	pun_word_fr	first_meaning_fr	second_meaning_fr
3811	When priests have a good idea they are supposed to parish the thought.				parish	homophonic	['perish', 'destroy', 'vanish', 'die', 'cease', 'expire']	['church', 'community', 'congregation', 'diocese', 'priest', 'clergy']	paroisse	['périr', 'détruire', 'disparaître', 'mourir', 'cesser', 'expirer']	['église', 'communauté', 'congrégation', 'diocèse', 'prêtre', 'clergé']
3812	When she made Mario Puzo's books required reading for her class, she made him an author they couldn't refuse.				refuse	homographic	['decline', 'reject', 'deny', 'veto', 'withhold']	['trash', 'garbage', 'waste', 'rubbish', 'litter', 'debris']	rebuts	['décliner', 'rejeter', 'refuser', 'opposer', 'nier']	['déchets', 'ordures', 'poubelle', 'détritus', 'décombres', 'gaspillage']
3813	When some coins fell into the batter it turned out to be a rich cake.				rich	homographic	['wealthy', 'affluent', 'money', 'opulent', 'prosperous', 'coins']	['flavorful', 'creamy', 'buttery', 'indulgent', 'dense', 'luxurious']	riche	['fortuné', 'aisé', 'argent', 'opulent', 'prospère', 'pièces']	['savoureux', 'onctueux', 'beurré', 'gourmand', 'dense', 'luxueux']
3814	When some people open their mouth they put their feat in.				feat	homophonic	['achievement', 'stunt', 'exploit', 'accomplishment', 'action', 'victory']	['feet', 'toes', 'foot', 'anatomy', 'limb', 'shoe']	fait	['prouesse', 'exploit', 'réussite', 'accomplissement', 'acte', 'victoire']	['pieds', 'orteils', 'pied', 'anatomie', 'membre', 'chaussure']
3815	When something smells, it's usually the Butz				Butz	homophonic	['buttocks', 'posterior', 'feces', 'odor', 'anatomy', 'backside']	['surname', 'name', 'identity', 'individual', 'person', 'official']	Butz	['fesses', 'postérieur', 'excréments', 'odeur', 'anatomie', 'derrière']	['nom', 'patronyme', 'identité', 'individu', 'personne', 'officiel']
3816	When the CEO dropped his brownie on the calculator, was he trying to fudge the numbers?				fudge	homographic	['chocolate', 'brownie', 'sugar', 'cocoa', 'dessert', 'sweet']	['manipulate', 'falsify', 'calculator', 'accounting', 'distort', 'numbers']	truquer	['chocolat', 'brownie', 'sucre', 'cacao', 'dessert', 'sucrerie']	['manipuler', 'falsifier', 'calculatrice', 'comptabilité', 'fausser', 'chiffres']
3817	When the Dalmatian ran away, he was spotted two blocks from home.				spotted	homographic	['observed', 'seen', 'located', 'detected', 'found']	['patterned', 'speckled', 'flecked', 'dotted', 'marked']	tacheté	['observé', 'vu', 'repéré', 'détecté', 'trouvé']	['moucheté', 'tiqueté', 'mouchetures', 'pointillé', 'marqué']
3818	When the King asked the fool for a joke the fool just shrugged. He was the court gesture.				gesture	homophonic	['motion', 'signal', 'shrug', 'movement', 'hand', 'body']	['jester', 'clown', 'fool', 'comedy', 'entertainment', 'palace']	geste	['mouvement', 'signal', 'haussement', 'gesticulation', 'main', 'corps']	['bouffon', 'clown', 'fou', 'comédie', 'divertissement', 'palais']
3819	When the Pequod with its crew went down, Ishmael remembered, a great wail came up from the sea.				wail	homophonic	['cry', 'sob', 'grief', 'mourn', 'lament', 'vocalization']	['whale', 'mammal', 'cetacean', 'blubber', 'ocean', 'leviathan']	gémir	['cri', 'sanglot', 'chagrin', 'deuil', 'lamentation', 'vocalisation']	['baleine', 'mammifère', 'cétacé', 'graisse', 'océan', 'léviathan']
3820	When the TV repairman got married the reception was excellent.				reception	homographic	['signal', 'antenna', 'broadcast', 'frequency', 'transmission', 'clarity']	['wedding', 'celebration', 'party', 'banquet', 'gathering', 'festivity']	réception	['signal', 'antenne', 'diffusion', 'fréquence', 'transmission', 'clarté']	['mariage', 'célébration', 'fête', 'banquet', 'rassemblement', 'festivité']
3821	When the air conditioning failed in the indoor stadium there was a fan protest.				fan	homographic	['spectator', 'audience', 'enthusiast', 'supporter', 'crowd', 'cheer']	['ventilation', 'blade', 'cooling', 'airflow', 'propeller', 'electric']	ventilateur	['spectateur', 'public', 'passionné', 'supporter', 'foule', 'acclamation']	['ventilation', 'pale', 'refroidissement', 'souffle', 'hélice', 'électrique']
3822	When the artist tried to draw a cube he had a mental block.				block	homographic	['cube', 'solid', 'shape', 'geometric', 'material', 'mass']	['barrier', 'stoppage', 'delay', 'obstacle', 'clog', 'inhibition']	bloc	['cube', 'solide', 'forme', 'géométrique', 'matériau', 'masse']	['barrière', 'arrêt', 'délai', 'obstacle', 'obstruction', 'inhibition']
3823	When the baby bird penned his first novel he was just a fledgling author.				fledgling	homographic	['chick', 'nestling', 'avian', 'feathers', 'juvenile', 'hatchling']	['novice', 'inexperienced', 'beginner', 'amateur', 'emerging', 'trainee']	oisillon	['poussin', 'nidicole', 'aviaire', 'plumes', 'juvénile', 'nouveau-né']	['novice', 'inexpérimenté', 'débutant', 'amateur', 'émergeant', 'stagiaire']
3824	When the bad poet stood in front of the judge, the judge thought the punishment should fit the rhyme.				rhyme	homophonic	['crime', 'offense', 'misdeed', 'felony', 'illegal', 'culprit']	['verse', 'poetry', 'stanza', 'meter', 'lyric', 'sonnet']	rime	['crime', 'infraction', 'méfait', 'félonie', 'illégal', 'coupable']	['vers', 'poésie', 'strophe', 'mètre', 'lyrique', 'sonnet']
3825	When the beautician was asked to complete her make-up work she blushed.				blushed	homographic	['cosmetics', 'rouge', 'powder', 'application', 'cheek', 'tint']	['embarrassment', 'redden', 'shame', 'flush', 'modesty', 'reaction']	rougi	['cosmetiques', 'fard', 'poudre', 'application', 'joue', 'teinte']	['embarras', 'rougir', 'honte', 'bouffee', 'pudeur', 'reaction']
3826	When the beekeeper moved into town he created quite a buzz.				buzz	homographic	['bee', 'insect', 'wings', 'humming', 'vibration', 'drone']	['rumor', 'excitement', 'gossip', 'interest', 'attention', 'reputation']	buzz	['abeille', 'insecte', 'ailes', 'bourdonnement', 'vibration', 'drone']	['rumeur', 'excitation', 'commérage', 'intérêt', 'attention', 'réputation']
3827	When the big fish got caught, the jig was up.				jig	homographic	['lure', 'hook', 'bait', 'tackle', 'fishing', 'sinker']	['trick', 'scheme', 'deception', 'game', 'ruse', 'plot']	manigance	['leurre', 'hameçon', 'appât', 'attirail', 'pêche', 'lest']	['ruse', 'stratagème', 'tromperie', 'jeu', 'fourberie', 'complot']
3828	When the branding iron was invented cattle were very impressed.				impressed	homographic	['amazed', 'awed', 'admiring', 'surprised', 'honored']	['stamped', 'marked', 'branded', 'seared', 'imprinted', 'etched']	impressionné	['émerveillé', 'admiratif', 'ébahi', 'surpris', 'honoré']	['marqué', 'estampillé', 'gravé', 'empreint', 'imprimé', 'scellé']
3829	"When the car failed the inspection due to faulty stopping ability, the cars' owner said: ""Give me a break."""				break	homographic	['brake', 'friction', 'pad', 'rotor', 'stop', 'pedal']	['mercy', 'reprieve', 'chance', 'respite', 'leniency', 'opportunity']	frein	['freinage', 'friction', 'plaquette', 'disque', 'arrêt', 'pédale']	['clémence', 'répit', 'chance', 'pause', 'indulgence', 'opportunité']
3830	When the church relocated it had an organ transplant.				organ	homographic	['handset', 'pipes', 'keyboard', 'music', 'instrument', 'hymn']	['surgery', 'biological', 'heart', 'kidney', 'medical', 'donor']	organe	['combiné', 'tuyaux', 'clavier', 'musique', 'instrument', 'hymne']	['chirurgie', 'biologique', 'cœur', 'rein', 'médical', 'donneur']
3831	When the creator of Tarzan wrote about Pellucidar and other Earth-core stories, was it Edgar Rice burrows?				burrows	homophonic	['Burroughs', 'author', 'novelist', 'surname', 'writer', 'name']	['tunnel', 'dig', 'earth', 'hole', 'underground', 'excavate']	terriers	['Burroughs', 'auteur', 'romancier', 'nom', 'écrivain', 'patronyme']	['tunnel', 'creuser', 'terre', 'trou', 'souterrain', 'excaver']
3832	When the crop was destroyed, there was no more cranberry source.				source	homophonic	['origin', 'root', 'fountain', 'provider', 'beginning', 'spring']	['sauce', 'condiment', 'relish', 'gravy', 'dressing', 'syrup']	source	['origine', 'racine', 'fontaine', 'fournisseur', 'commencement', 'source']	['sauce', 'condiment', 'relevé', 'jus', 'vinaigrette', 'sirop']
3833	When the doctor asked the editor how he was doing, he he said had a problem with his circulation.				circulation	homographic	['blood', 'arteries', 'heart', 'vessels', 'flow', 'pulse']	['newspaper', 'readership', 'printing', 'publication', 'distribution', 'copies']	tirage	['sang', 'artères', 'coeur', 'vaisseaux', 'flux', 'pouls']	['journal', 'lectorat', 'impression', 'publication', 'distribution', 'exemplaires']
3834	When the drug dealers got divorced, they agreed to joint custody.				joint	homographic	['marijuana', 'cannabis', 'cigarette', 'narcotic', 'smoke', 'drug']	['combined', 'shared', 'mutual', 'collective', 'unified', 'cooperation']	joint	['marijuana', 'cannabis', 'cigarette', 'stupéfiant', 'fumée', 'drogue']	['combiné', 'commun', 'mutuel', 'collectif', 'unifié', 'coopération']
3835	When the elevator was invented, it was a step in the right direction.				step	homographic	['vertical', 'stair', 'climb', 'floor', 'level', 'ascent']	['progress', 'advancement', 'improvement', 'decision', 'phase', 'milestone']	pas	['marche', 'escalier', 'montée', 'étage', 'niveau', 'ascension']	['progrès', 'avancement', 'amélioration', 'décision', 'étape', 'jalon']
3836	When the father found he had septuplets, he could hardly believe his own census.				census	homophonic	['population', 'demographics', 'survey', 'statistics', 'government', 'enumeration']	['perception', 'apprehension', 'vision', 'awareness', 'cognition', 'feeling']	recensement	['population', 'démographie', 'enquête', 'statistiques', 'gouvernement', 'dénombrement']	['perception', 'appréhension', 'vision', 'conscience', 'cognition', 'sensation']
3837	When the florist was running behind in delivering the roses, he had to put the petal to the metal.				petal	homophonic	['flower', 'blossom', 'corolla', 'stamen', 'botany', 'fragrant']	['accelerator', 'speed', 'engine', 'vehicle', 'throttle', 'velocity']	pétale	['fleur', 'éclosion', 'corolle', 'étamine', 'botanique', 'parfumé']	['accélérateur', 'vitesse', 'moteur', 'véhicule', 'gaz', 'vélocité']
3838	When the fog burns off it won't be mist.				mist	homophonic	['vapor', 'condensation', 'cloud', 'weather', 'damp', 'haze']	['missed', 'lost', 'lacking', 'absent', 'failed', 'omitted']	brume	['vapeur', 'condensation', 'nuage', 'météo', 'humidité', 'brouillard']	['manqué', 'perdu', 'absent', 'faute', 'raté', 'omis']
3839	When the four quadrants got together in jail they formed a vicious circle.				circle	homographic	['geometry', 'radius', 'circumference', 'diameter', 'arc', 'shape']	['gang', 'clique', 'associates', 'group', 'syndicate', 'fellowship']	cercle	['géométrie', 'rayon', 'circonférence', 'diamètre', 'arc', 'forme']	['clan', 'clique', 'associés', 'groupe', 'syndicat', 'confrérie']
3840	When the glassblower inhaled he got a pane in the stomach.				pane	homophonic	['window', 'glass', 'sheet', 'glazing', 'frame']	['ache', 'suffering', 'hurt', 'discomfort', 'agony', 'soreness']	peine	['vitre', 'verre', 'carreau', 'vitrage', 'châssis']	['douleur', 'souffrance', 'mal', 'inconfort', 'agonie', 'courbature']
3841	When the goat ate a Scrabble set, the letters came out in alphabetical ordure.				ordure	homophonic	['sequence', 'structure', 'arrangement', 'pattern', 'systematized', 'logical']	['dung', 'excrement', 'feces', 'manure', 'waste', 'stool']	ordure	['ordre', 'disposition', 'agencement', 'logique', 'systématique', 'organisation']	['déchets', 'immondice', 'excrément', 'fiente', 'fumier', 'saleté']
3842	When the hockey season was suspended our Zamboni driver went missing. We weren't worried as we knew he would resurface.				resurface	homographic	['reappear', 'emerge', 'return', 'arise', 'visible', 'found']	['ice', 'smooth', 'Zamboni', 'rink', 'level', 'skating']	resurgir	['réapparaître', 'émerger', 'revenir', 'surgir', 'visible', 'trouvé']	['glace', 'lisser', 'Zamboni', 'patinoire', 'niveler', 'patinage']
3843	When the human cannonball retired they couldn't find a replacement of the right caliber.				caliber	homographic	['talent', 'quality', 'excellence', 'stature', 'capability', 'skill']	['diameter', 'bore', 'bullet', 'measurement', 'cannon', 'gauge']	calibre	['talent', 'qualité', 'excellence', 'stature', 'capacité', 'compétence']	['diamètre', 'alésage', 'balle', 'mesure', 'canon', 'jauge']
3844	When the human cannonball retired, they couldn't find a replacement of the right caliber.				caliber	homographic	['firearms', 'bore', 'barrel', 'measurement', 'diameter', 'artillery']	['ability', 'talent', 'quality', 'competence', 'standard', 'excellence']	calibre	['armes à feu', 'alésage', 'canon', 'mesure', 'diamètre', 'artillerie']	['capacité', 'talent', 'qualité', 'compétence', 'standard', 'excellence']
3845	When the human cannonball was late for work he got fired.				fired	homographic	['dismissed', 'unemployed', 'terminated', 'layoff', 'severance', 'labor']	['launched', 'cannon', 'explosion', 'ignited', 'ejected', 'ballistics']	licencié	['renvoyé', 'chômeur', 'congédié', 'licenciement', 'indemnité', 'travail']	['lancé', 'canon', 'explosion', 'enflammé', 'éjecté', 'balistique']
3846	When the investor came home from work he was spent.				spent	homographic	['exhausted', 'tired', 'fatigued', 'drained', 'weary']	['currency', 'expenditure', 'money', 'transaction', 'payment', 'capital']	dépensé	['épuisé', 'fatigué', 'éreinté', 'vidé', 'lasse']	['devise', 'dépense', 'argent', 'transaction', 'paiement', 'capital']
3847	When the janitor wanted to take up public speaking he always had the floor.				floor	homographic	['janitor', 'linoleum', 'surface', 'mop', 'clean', 'tiles']	['audience', 'speech', 'podium', 'debate', 'attention', 'oratory']	plancher	['concierge', 'linoléum', 'surface', 'serpillière', 'nettoyer', 'carrelage']	['auditoire', 'discours', 'tribune', 'débat', 'attention', 'art oratoire']
3848	When the orchard owner went to trial he was judged by a jury of his pears.				pears	homophonic	['fruit', 'orchard', 'harvest', 'sweet', 'produce']	['equals', 'colleagues', 'contemporaries', 'status', 'fellows', 'citizens']	pairs	['poires', 'verger', 'récolte', 'sucré', 'produits']	['égaux', 'collègues', 'contemporains', 'statut', 'confrères', 'citoyens']
3849	When the perfume factory magnate died it was discovered that he didn't leave his heirs a scent.				scent	homophonic	['fragrance', 'perfume', 'aroma', 'bottle', 'cologne', 'odor']	['cent', 'penny', 'money', 'coin', 'currency', 'wealth']	sent	['parfum', 'senteur', 'arôme', 'flacon', 'eau de cologne', 'odeur']	['cent', 'sou', 'argent', 'pièce', 'monnaie', 'richesse']
3850	When the pirate captain's ship ran aground he couldn't fathom why.				fathom	homographic	['measurement', 'depth', 'ocean', 'nautical', 'maritime', 'sonar']	['understand', 'comprehend', 'grasp', 'realize', 'reason', 'cognition']	sonder	['mesure', 'profondeur', 'océan', 'nautique', 'maritime', 'sonar']	['comprendre', 'saisir', 'appréhender', 'réaliser', 'raisonner', 'cognition']
3851	When the plums dry on your tree, it's time to prune.				prune	homographic	['trim', 'cut', 'shear', 'shorten', 'landscape', 'foliage']	['plum', 'dried', 'fruit', 'wrinkled', 'snack', 'dehydrated']	tailler	['élaguer', 'couper', 'tondre', 'raccourcir', 'paysager', 'feuillage']	['prune', 'séchée', 'fruit', 'ridée', 'collation', 'déshydratée']
3852	"When the proposal was made to locate the governor's mansion in Albany, New Yorkers said,"" That's a capitol idea."""				capitol	homophonic	['excellent', 'superb', 'splendid', 'superior', 'grand', 'chief']	['building', 'legislature', 'dome', 'government', 'senate', 'rotunda']	capitole	['excellent', 'superbe', 'splendide', 'supérieur', 'grand', 'chef']	['bâtiment', 'législature', 'dôme', 'gouvernement', 'sénat', 'rotonde']
3853	When the scientist wanted to clone a deer, he bought a doe it yourself kit.				doe	homophonic	['venison', 'antlers', 'forest', 'mammal', 'fawn', 'buck']	['manual', 'assembly', 'hardware', 'project', 'renovation', 'tools']	biche	['venaison', 'bois', 'forêt', 'mammifère', 'faon', 'cerf']	['manuel', 'assemblage', 'matériel', 'projet', 'rénovation', 'outils']
3854	When the shocked IRS agent was found guilty of tax evasion he had to take time to collect himself.				collect	homographic	['composure', 'equilibrium', 'calm', 'reassurance', 'recenter']	['levy', 'audit', 'payment', 'revenue', 'arrears', 'debt']	collecte	['sang-froid', 'équilibre', 'calme', 'assurance', 'recentrage']	['prélèvement', 'audit', 'paiement', 'revenu', 'arriérés', 'dette']
3855	When the shoe store owner discovered that someone had broken into his store, the police pumped him for information.				pumped	homographic	['interrogate', 'question', 'extract', 'probe', 'investigate', 'inquire']	['sole', 'footwear', 'heel', 'leather', 'shining', 'tread']	pomper	"['interroger', 'questionner', 'extraire', 'sonder', 'enquêter', ""s'informer""]"	['semelle', 'chaussure', 'talon', 'cuir', 'brillant', 'giron']
3856	When the spice ships used to bring goods to the king the captain was peppered with compliments.				peppered	homographic	['spice', 'seasoning', 'condiment', 'flavor', 'ingredient', 'grain']	['bombarded', 'showered', 'pelted', 'hurled', 'assaulted', 'covered']	poivré	['épice', 'assaisonnement', 'condiment', 'saveur', 'ingrédient', 'grain']	['bombardé', 'criblé', 'mitraillé', 'lancé', 'assailli', 'couvert']
3857	When the spinning disc toy was created, it was a top secret.				top	homographic	['gyroscope', 'spinning', 'toy', 'rotation', 'axle']	['classified', 'highest', 'confidential', 'restricted', 'covert', 'superior']	sommet	['toupie', 'tournoiement', 'jouet', 'rotation', 'axe']	['secret', 'maximal', 'confidentiel', 'restreint', 'furtif', 'supérieur']
3858	When the thief fell in the wet cement and broke both legs, he became a hardened criminal.				hardened	homographic	['solidified', 'rigid', 'concrete', 'stiff', 'set', 'dry']	['callous', 'habitual', 'unrepentant', 'tough', 'cold', 'incorrigible']	endurci	['solidifié', 'rigide', 'bétonné', 'raide', 'fi̇xé', 'sec']	['insensible', 'habituel', 'impénitent', 'coriace', 'froid', 'incorrigible']
3859	When the tornado went through town it was quite a blow.				blow	homographic	['wind', 'gust', 'storm', 'gale', 'vortex', 'atmospheric']	['misfortune', 'setback', 'shock', 'impact', 'calamity', 'tragedy']	coup	['vent', 'rafale', 'tempête', 'bourrasque', 'vortex', 'atmosphérique']	['malheur', 'revers', 'choc', 'impact', 'calamité', 'tragédie']
3860	When the town removed billboards, they told people that's how it was designed.				sign	homophonic	['advertisement', 'billboard', 'poster', 'notice', 'graphics', 'display']	['intended', 'planned', 'schematic', 'architecture', 'drafted', 'engineered']	enseigne	['publicité', 'panneau', 'affiche', 'avis', 'graphisme', 'affichage']	['voulu', 'planifié', 'schématique', 'architecture', 'ébauché', 'conçu']
3861	"When the waiter told me they were out of corn I said, ""That really shucks."""				shucks	homophonic	['corn', 'husk', 'shell', 'peel', 'cob', 'agriculture']	['sucks', 'bad', 'disappointment', 'unfortunate', 'failure', 'frustration']	zut	['maïs', 'enveloppe', 'coque', 'écorce', 'épi', 'agriculture']	['nul', 'médiocre', 'déception', 'malheureux', 'échec', 'frustration']
3862	When the wheel was invented, it caused a revolution.				revolution	homographic	['rotation', 'spin', 'axis', 'orbit', 'circle', 'turn']	['uprising', 'rebellion', 'overthrow', 'innovation', 'transformation', 'change']	révolution	['rotation', 'rotation', 'axe', 'orbite', 'cercle', 'tour']	['soulèvement', 'rébellion', 'renversement', 'innovation', 'transformation', 'changement']
3863	When the wino suspected his muscatel was watered down, he needed more proof.				proof	homographic	['alcohol', 'strength', 'distillation', 'percentage', 'potency', 'ethanol']	['evidence', 'verification', 'fact', 'confirmation', 'validity', 'demonstration']	preuve	['alcool', 'degré', 'distillation', 'pourcentage', 'puissance', 'éthanol']	['évidence', 'vérification', 'fait', 'confirmation', 'validité', 'démonstration']
3864	When the woman got paid for being in a study at the sleep clinic, she said it was her dream job.				dream	homographic	['ideal', 'perfect', 'desirable', 'aspiration', 'goal', 'fantastic']	['sleep', 'rapid-eye-movement', 'subconscious', 'vision', 'nocturnal', 'slumber']	rêve	['idéal', 'parfait', 'désirable', 'aspiration', 'objectif', 'fantastique']	['sommeil', 'paradoxal', 'subconscient', 'vision', 'nocturne', 'somme']
3865	When there's a sale on tennis balls it's first come first serve.				serve	homographic	['customer', 'retail', 'transaction', 'clerk', 'queue', 'checkout']	['racket', 'court', 'tennis', 'velocity', 'match', 'ace']	servir	['client', 'détail', 'transaction', 'vendeur', 'file', 'caisse']	['raquette', 'court', 'tennis', 'vitesse', 'match', 'ace']
3866	When they bought a water bed, the couple started to drift apart.				drift	homographic	['float', 'current', 'tide', 'water', 'flow', 'buoyant']	['estrange', 'detach', 'separate', 'disconnect', 'isolate', 'distance']	dérive	['flottaison', 'courant', 'marée', 'eau', 'flux', 'flottant']	['éloignement', 'détachement', 'séparation', 'déconnexion', 'isolation', 'distanciation']
3867	When they claimed to house two thousand campers, it sounded like a lot of bunk.				bunk	homographic	['bed', 'dormitory', 'cabin', 'mattress', 'berth', 'sleep']	['nonsense', 'falsehood', 'deception', 'rubbish', 'lie', 'absurdity']	lit	['couchette', 'dortoir', 'cabine', 'matelas', 'berceau', 'sommeil']	['absurdité', 'mensonge', 'tromperie', 'baliverne', 'calomnie', 'foutaise']
3868	When they told him that his drum couldn't be fixed, it didn't resonate very well.				resonate	homographic	['vibration', 'echo', 'frequency', 'sound', 'acoustic', 'reverberation']	['agreement', 'acceptance', 'understanding', 'sympathy', 'emotional', 'harmony']	résonner	['vibration', 'écho', 'fréquence', 'son', 'acoustique', 'réverbération']	['accord', 'approbation', 'compréhension', 'sympathie', 'émotionnel', 'harmonie']
3869	When those around King Arthur's table had insomnia, there were a lot of sleepless knights.				knights	homophonic	['armor', 'chivalry', 'warriors', 'swords', 'nobility', 'castle']	['midnight', 'darkness', 'hours', 'nocturnal', 'sleep', 'evening']	chevaliers	['armure', 'chevalerie', 'guerriers', 'épées', 'noblesse', 'château']	['minuit', 'obscurité', 'heures', 'nocturne', 'sommeil', 'soirée']
3870	When tires are up it's due to inflation.				inflation	homographic	['tire', 'pressure', 'air', 'pump', 'valve', 'expansion']	['price', 'economy', 'currency', 'cost', 'value', 'market']	inflation	['pneu', 'pression', 'air', 'pompe', 'valve', 'expansion']	['prix', 'économie', 'monnaie', 'coût', 'valeur', 'marché']
3871	When underwear fell in the vat at a beer-makers, a scandal was brewing.				brewing	homographic	['beer', 'fermentation', 'yeast', 'hops', 'vat', 'distilling']	['trouble', 'conflict', 'scandal', 'developing', 'unfolding', 'impending']	brassage	['bière', 'fermentation', 'levure', 'houblon', 'cuve', 'distillation']	['trouble', 'conflit', 'scandale', 'développement', 'déroulement', 'imminent']
3872	When video arcades switched to a system of tokens, there was no quarter asked or given.				quarter	homographic	['coin', 'currency', 'money', 'twenty-five', 'cents', 'metal']	['mercy', 'clemency', 'pity', 'leniency', 'forgiveness', 'compassion']	quartier	['pièce', 'monnaie', 'argent', 'vingt-cinq', 'centimes', 'métal']	['merci', 'clémence', 'pitié', 'indulgence', 'pardon', 'compassion']
3873	When walking through a pig barn be careful how you maneuver.				maneuver	homophonic	['navigation', 'steering', 'movement', 'tactical', 'direction', 'path']	['manure', 'fertilizer', 'dung', 'waste', 'excrement', 'livestock']	manœuvre	['navigation', 'pilotage', 'mouvement', 'tactique', 'direction', 'trajectoire']	['fumier', 'engrais', 'fiente', 'déchet', 'excrément', 'bétail']
3874	When we arrived here I lost many jewels that had been in my family for generations. If you could get your hands on my family jewels I would be deeply appreciative.				jewels	homographic	['gemstones', 'diamonds', 'heirlooms', 'necklace', 'valuables', 'jewelry']	['testicles', 'genitalia', 'anatomy', 'reproductive', 'scrotum', 'gonads']	bijoux	['gemmes', 'diamants', 'héritages', 'collier', 'valeurs', 'joaillerie']	['testicules', 'organes génitaux', 'anatomie', 'reproducteur', 'scrotum', 'gonades']
3875	When writing out drink recipes you have to have a first draft.				draft	homographic	['manuscript', 'outline', 'version', 'revision', 'sketch', 'preliminary']	['pour', 'keg', 'tap', 'beverage', 'barrel', 'brew']	pression	['manuscrit', 'ébauche', 'version', 'révision', 'croquis', 'préliminaire']	['bière', 'fût', 'robinet', 'boisson', 'baril', 'brassage']
3876	When you badly want a good name.				badly	homographic	['intensely', 'desperately', 'eagerly', 'extreme', 'urgent', 'longing']	['poorly', 'wicked', 'sinister', 'evil', 'unethical', 'immoral']	mal	['intensément', 'désespérément', 'ardemment', 'extrême', 'urgent', 'aspiration']	['médiocrement', 'méchant', 'sinistre', 'maléfique', 'immoral', 'amoral']
