id_en	text_clean	manual_location	manual_type	manual_alternative	pun_word	pun_type	first_meaning	second_meaning	pun_word_fr	first_meaning_fr	second_meaning_fr	pun_word_bt	first_meaning_bt	second_meaning_bt
1211	Herbivores come in browns and graze.				graze	homographic	['pasture', 'eat', 'grass', 'forage', 'ruminate', 'meadow']	['scrape', 'skin', 'abrasion', 'scratch', 'friction', 'touch']	érafler	['pâturer', 'manger', 'herbe', 'fourrager', 'ruminer', 'prairie']	['écorcher', 'peau', 'abrasion', 'égratignure', 'friction', 'toucher']			
1212	Here comes the punchline!				punchline	homographic	['joke', 'climax', 'humor', 'narrative', 'finale', 'laughter']	['fist', 'strike', 'queue', 'boxing', 'impact', 'formation']	chute	"['blague', ""point d'orgue"", 'humour', 'récit', 'final', 'rire']"	['poing', 'frappe', 'file', 'boxe', 'impact', 'formation']			
1213	Here is how the track meet is going to run...				run	homographic	['sprint', 'race', 'track', 'athlete', 'dash', 'speed']	['manage', 'operate', 'conduct', 'organize', 'function', 'execute']	courir	['sprint', 'course', 'piste', 'athlète', 'élan', 'vitesse']	['gérer', 'opérer', 'diriger', 'organiser', 'fonctionner', 'exécuter']			
1214	"""Here's your allowance for the next two weeks,"" he advanced."				advanced	homographic	['payment', 'stipend', 'prepaid', 'cash', 'funds', 'loan']	['verb', 'approached', 'moved', 'stepped', 'walked', 'travelled']	avancée	['paiement', 'allocation', 'prépaiement', 'espèces', 'fonds', 'prêt']	['verbe', 'approché', 'déplacé', 'progressé', 'marché', 'voyagé']			
1215	Hey big one, playtime's over.				big	homographic	['large', 'giant', 'enormous', 'massive', 'huge', 'colossal']	['adult', 'mature', 'grown', 'older', 'senior', 'superior']	grand	['large', 'géant', 'énorme', 'massif', 'vaste', 'colossal']	['adulte', 'mature', 'majeur', 'aîné', 'sénior', 'supérieur']			
1216	Hey! I just met you, and this might be crazy, but here's my teapot, so brew me maybe?				brew	homophonic	['steep', 'infuse', 'kettle', 'tea', 'leaf', 'boil']	['call', 'dial', 'phone', 'contact', 'name', 'speak']	brasser	['tremper', 'infuser', 'bouilloire', 'thé', 'feuille', 'bouillir']	['appeler', 'composer', 'téléphone', 'contacter', 'nom', 'parler']			
1217	High on a ladder he saw a beautiful girl below. He fell for her.				fell	homographic	['descend', 'tumble', 'gravity', 'impact', 'ladder', 'clumsy']	['love', 'infatuation', 'attraction', 'romance', 'emotion', 'adoration']	tomber	['descendre', 'chute', 'gravité', 'impact', 'échelle', 'malroit']	['amour', 'béguin', 'attirance', 'romance', 'émotion', 'adoration']			
1218	Highly REDommended.				REDommended	homophonic	['review', 'praise', 'endorsement', 'suggestion', 'approval', 'quality']	['crimson', 'scarlet', 'color', 'pigment', 'vibrant', 'hue']	ROUGEcommandé	['avis', 'louange', 'approbation', 'suggestion', 'homologation', 'qualité']	['cramoisi', 'écarlate', 'couleur', 'pigment', 'vibrante', 'nuance']			
1219	Highways today are much better than they were many years ago and there are lots of concrete examples of it.				concrete	homographic	['cement', 'pavement', 'aggregate', 'asphalt', 'foundation', 'construction']	['factual', 'tangible', 'specific', 'definite', 'evident', 'actual']	béton	['ciment', 'pavé', 'granulat', 'asphalte', 'fondation', 'construction']	['factuel', 'tangible', 'spécifique', 'défini', 'évident', 'réel']			
1220	Hipsters will only drink their tea iced because ice was water way before it was cool.				cool	homographic	['temperature', 'chilled', 'cold', 'frozen', 'refrigerated', 'thermal']	['trendy', 'fashionable', 'popular', 'style', 'modern', 'hip']	frais	['température', 'rafraîchi', 'froid', 'gelé', 'réfrigéré', 'thermique']	['branché', 'tendance', 'populaire', 'style', 'moderne', 'stylé']			
1221	His affection for her was more than a passion interest.				passion	homophonic	['love', 'emotion', 'ardor', 'infatuation', 'desire', 'fervor']	['passing', 'fleeting', 'transient', 'temporary', 'brief', 'ephemeral']	passion	['amour', 'émotion', 'ardeur', 'engouement', 'désir', 'ferveur']	['passant', 'fugace', 'transitoire', 'temporaire', 'bref', 'éphémère']			
1222	His business plan to manufacture scissors just didn't cut it.				cut it	homographic	['blade', 'shear', 'slice', 'sharp', 'sever', 'edge']	['succeed', 'suffice', 'satisfactory', 'effective', 'standard', 'adequate']	trancher	['lame', 'cisaille', 'tranche', 'affûté', 'couper', 'bord']	['réussir', 'suffire', 'satisfaisant', 'efficace', 'norme', 'adéquat']			
1223	His day job was astronomy but at night time he was moonlighting.				moonlighting	homographic	['employment', 'salary', 'overtime', 'occupation', 'income', 'evening']	['lunar', 'celestial', 'orbit', 'shining', 'tides', 'satellite']	travail au noir	['emploi', 'salaire', 'supplémentaire', 'occupation', 'revenu', 'soirée']	['lunaire', 'céleste', 'orbite', 'brillance', 'marées', 'satellite']			
1224	His head may have been 12 inches long, but he didn't use it as a rule.				rule	homographic	['ruler', 'measurement', 'length', 'scale', 'inch', 'tool']	['principle', 'habit', 'standard', 'regulation', 'practice', 'norm']	règle	['réglet', 'mesure', 'longueur', 'échelle', 'pouce', 'outil']	['principe', 'habitude', 'standard', 'règlement', 'pratique', 'norme']			
1225	His model airplane hobby really took off.				took off	homographic	['aviation', 'ascent', 'flight', 'propulsion', 'airborne', 'climb']	['success', 'popularity', 'growth', 'momentum', 'expansion', 'thrive']	décollé	['aviation', 'ascension', 'vol', 'propulsion', 'envol', 'montée']	['succès', 'popularité', 'croissance', 'élan', 'expansion', 'prospérité']			
1226	His qualifications as a math teacher didn't add up.				add up	homographic	['sum', 'calculate', 'arithmetic', 'total', 'addition', 'digit']	['logical', 'credible', 'consistent', 'plausible', 'evidence', 'reasonable']	se tenir	['sommer', 'calculer', 'arithmétique', 'totaliser', 'additionner', 'chiffre']	['logique', 'crédible', 'cohérent', 'plausible', 'preuve', 'raisonnable']			
1227	His wife left him saying she was going home to mutter.				mutter	homophonic	['mother', 'parent', 'relative', 'family', 'matriarch']	['whisper', 'mumble', 'vocalize', 'speak', 'complain', 'grumble']	marmonner	['mère', 'parent', 'proche', 'famille', 'matriarche']	['chuchoter', 'marmonner', 'vocaliser', 'parler', 'se plaindre', 'grogner']			
1228	His wife loved pottery making but for him it was just kiln time.				kiln	homophonic	['furnace', 'ceramics', 'clay', 'firing', 'pottery', 'oven']	['murder', 'homicide', 'death', 'execution', 'slaughter', 'lethal']	four	['fourneau', 'céramique', 'argile', 'cuisson', 'poterie', 'étuve']	['meurtre', 'homicide', 'mort', 'exécution', 'massacre', 'létal']			
1229	Hockey players are terrible chess players because they are always getting checked.				checked	homographic	['chess', 'king', 'threat', 'board', 'move', 'defense']	['hockey', 'collision', 'body', 'ice', 'hit', 'impact']	échec	['échecs', 'roi', 'menace', 'plateau', 'coup', 'défense']	['hockey', 'collision', 'corps', 'glace', 'choc', 'impact']			
1230	Hockey players love tea because it helps them to avoid having a penal-TEA during their games.				penal-TEA	homophonic	['foul', 'referee', 'suspension', 'infraction', 'rink', 'score']	['beverage', 'leaves', 'cup', 'brew', 'steep', 'liquid']	pénal-THÉ	['faute', 'arbitre', 'suspension', 'infraction', 'patinoire', 'score']	['boisson', 'feuilles', 'tasse', 'infusion', 'infuser', 'liquide']			
1231	Holograms: the show must ghost on!				ghost	homophonic	['progress', 'continue', 'proceed', 'advance', 'forward', 'action']	['phantom', 'specter', 'apparition', 'hologram', 'projection', 'ethereal']	fantôme	['progrès', 'continuer', 'poursuivre', 'avancer', 'avant', 'action']	['spectre', 'apparition', 'hologramme', 'projection', 'éthéré']			
1232	Home improvement. Take your family to church.				Home	homographic	['house', 'residence', 'dwelling', 'construction', 'renovation', 'architecture']	['heaven', 'afterlife', 'paradise', 'eternity', 'salvation', 'spirit']	Foyer	['maison', 'résidence', 'demeure', 'construction', 'rénovation', 'architecture']	['ciel', 'au-delà', 'paradis', 'éternité', 'salut', 'esprit']			
1233	Homogenized? No way, I like the ladies.				homogenized	homophonic	['milk', 'dairy', 'emulsion', 'blended', 'uniform', 'liquid']	['homosexual', 'gay', 'sexual', 'orientation', 'attraction', 'identity']	homogénéisé	['lait', 'laiterie', 'émulsion', 'mélangé', 'uniforme', 'liquide']	['homosexuel', 'gay', 'sexuel', 'orientation', 'attraction', 'identité']			
1234	Horses eat best when they don't have a bit in their mouth.				bit	homographic	['metal', 'bridle', 'harness', 'mouthpiece', 'tack', 'control']	['amount', 'fragment', 'fraction', 'piece', 'morsel', 'quantity']	mors	['métal', 'bride', 'harnais', 'embouchure', 'équipement', 'contrôle']	['quantité', 'fragment', 'fraction', 'morceau', 'bouchée', 'part']			
1235	Hotel owners usually have suite dreams.				suite	homophonic	['bedroom', 'luxury', 'furniture', 'accommodation', 'room', 'apartment']	['sleep', 'vision', 'slumber', 'reverie', 'nightmare', 'unconscious']	suite	['chambre', 'luxe', 'mobilier', 'logement', 'pièce', 'appartement']	['sommeil', 'vision', 'somme', 'rêverie', 'cauchemar', 'inconscient']			
1236	How could I trust the ceiling fan installer when I knew he was always screwing up.				screwing up	homographic	['failure', 'mistake', 'blunder', 'clumsy', 'incompetent']	['fastening', 'drilling', 'mounting', 'hardware', 'attachment', 'installation']	vissage	['échec', 'erreur', 'gaffe', 'maladresse', 'incompétence']	['fixation', 'perçage', 'montage', 'quincaillerie', 'attachement', 'installation']			
1237	How did I meet Eve you ask? I rescued her from a gutter.				gutter	homographic	['trench', 'drain', 'street', 'curb', 'sewer', 'conduit']	['bowling', 'alley', 'lane', 'ball', 'strike', 'pin']	caniveau	['fossé', 'drain', 'rue', 'bordure', 'égout', 'conduit']	['bowling', 'allée', 'piste', 'boule', 'strike', 'quille']			
1238	How did Mister Nucleus escape from prison? Through the cell wall.				cell	homographic	['biology', 'organism', 'nucleus', 'membrane', 'cytoplasm', 'microscopic']	['prison', 'jail', 'confinement', 'detention', 'inmate', 'room']	cellule	['biologie', 'organisme', 'noyau', 'membrane', 'cytoplasme', 'microscopique']	['prison', 'geôle', 'confinement', 'détention', 'détenu', 'pièce']			
1239	How did the policeman catch the grave robber? He crypt up on him.				crypt	homophonic	['crept', 'sneaked', 'stealthy', 'approached', 'prowled', 'silent']	['tomb', 'vault', 'cemetery', 'burial', 'chamber', 'underground']	crypte	['rampé', 'faufilé', 'furtif', 'approché', 'rôdé', 'silencieux']	['tombeau', 'voûte', 'cimetière', 'sépulture', 'chambre', 'souterrain']			
1240	How do I handle change? I put it in the parking meter.				change	homographic	['transition', 'transformation', 'alteration', 'evolution', 'modification', 'shift']	['coins', 'currency', 'quarters', 'nickels', 'metal', 'cash']	monnaie	['transition', 'transformation', 'altération', 'évolution', 'modification', 'décalage']	['pièces', 'devises', 'centimes', 'jetons', 'métal', 'espèces']			
1241	How do bunnies that don't have a car commute to work? The Rabbit Transit.				Rabbit Transit	homophonic	['hare', 'bunny', 'mammal', 'ears', 'fluffy', 'burrow']	['rapid', 'commute', 'subway', 'bus', 'network', 'transport']	Lapin Transport	['lièvre', 'lapereau', 'mammifère', 'oreilles', 'pelucheux', 'terrier']	['rapide', 'trajet', 'métro', 'autobus', 'réseau', 'transport']			
1242	How do hens stay fit? They always egg-cercise!				egg-cercise	homophonic	['chicken', 'yolk', 'poultry', 'shell', 'ovum', 'nest']	['fitness', 'gym', 'workout', 'health', 'training', 'muscle']	œuf-ercice	['poule', 'jaune', 'volaille', 'coquille', 'ovule', 'nid']	['forme', 'gym', 'entraînement', 'santé', 'sport', 'muscle']			
1243	How do locomotives know where they're going? Lots of training				training	homographic	['railway', 'engine', 'tracks', 'caboose', 'freight', 'transport']	['education', 'practice', 'skill', 'instruction', 'coaching', 'learning']	entraînement	['chemin de fer', 'locomotive', 'rails', 'fourgon de queue', 'fret', 'transport']	['éducation', 'pratique', 'compétence', 'instruction', 'coaching', 'apprentissage']			
1244	How do mountains see? They peak.				peak	homophonic	['summit', 'mountain', 'altitude', 'apex', 'ridge', 'elevation']	['glance', 'vision', 'look', 'spy', 'watch', 'observe']	pic	['sommet', 'montagne', 'altitude', 'apex', 'crête', 'élévation']	"[""coup d'œil"", 'vision', 'regard', 'espionner', 'guetter', 'observer']"			
1245	How do spacemen add more protein to their diet? They make it meteor.				meteor	homophonic	['space', 'rock', 'asteroid', 'crater', 'atmosphere', 'celestial']	['meat', 'protein', 'flesh', 'beef', 'steak', 'carnivore']	météore	['espace', 'roche', 'astéroïde', 'cratère', 'atmosphère', 'céleste']	['viande', 'protéine', 'chair', 'bœuf', 'steak', 'carnivore']			
1246	How do they figure out the price of hammers? Per pound.				pound	homographic	['weight', 'mass', 'kilogram', 'scale', 'heavy', 'measure']	['strike', 'hit', 'hammer', 'beat', 'impact', 'force']	piler	['poids', 'masse', 'kilogramme', 'balance', 'lourd', 'mesure']	['frapper', 'cogner', 'marteler', 'battre', 'impact', 'force']			
1247	How do trains drink? They chug.				chug	homographic	['swallow', 'drink', 'gulp', 'liquid', 'throat', 'beverage']	['engine', 'locomotive', 'exhaust', 'rhythm', 'piston', 'steam']	halètement	['avaler', 'boire', 'engloutir', 'liquide', 'gorge', 'boisson']	['moteur', 'locomotive', 'échappement', 'rythme', 'piston', 'vapeur']			
1248	How do you catch a skeleton? With a rib-cage.				rib-cage	homographic	['skeleton', 'thorax', 'anatomy', 'bones', 'chest', 'protection']	['trap', 'enclosure', 'bars', 'capture', 'confinement', 'locking']	cage thoracique	['squelette', 'thorax', 'anatomie', 'os', 'poitrine', 'protection']	['piège', 'enclos', 'barreaux', 'capture', 'confinement', 'verrouillage']			
1249	How do you find a missing train? Follow the tracks.				tracks	homographic	['railroad', 'steel', 'locomotive', 'gauge', 'sleepers', 'commute']	['footprints', 'trail', 'evidence', 'scent', 'clues', 'path']	traces	['rail', 'acier', 'locomotive', 'écartement', 'traverses', 'trajet']	['empreintes', 'piste', 'indices', 'odeur', 'preuves', 'sentier']			
1250	How do you find a missing train? Follow the tracks.				tracks	homographic	['railway', 'steel', 'locomotive', 'station', 'commuter', 'transport']	['footprints', 'trail', 'evidence', 'clues', 'path', 'tracking']	pistes	['rails', 'acier', 'locomotive', 'gare', 'banlieusard', 'transport']	['empreintes', 'sentier', 'indices', 'traces', 'chemin', 'pistage']			
1251	How do you fix a damaged jack-o-lantern? You use a pumpkin patch.				patch	homographic	['mend', 'fabric', 'repair', 'sew', 'bandage', 'attachment']	['garden', 'field', 'soil', 'crop', 'vine', 'harvest']	pièce	['raccommodage', 'tissu', 'réparation', 'couture', 'pansement', 'attache']	['jardin', 'champ', 'sol', 'culture', 'vigne', 'récolte']			
1252	How do you like my guns... Shock, and Awe!				guns	homographic	['muscles', 'biceps', 'arms', 'flexing', 'triceps', 'physique']	['weapons', 'firearms', 'pistols', 'artillery', 'rifles', 'cannons']	flingues	['muscles', 'biceps', 'bras', 'contraction', 'triceps', 'physique']	['armes', 'fusils', 'pistolets', 'artillerie', 'carabines', 'canons']			
1253	How do you make a Kleenex dance? You have to put the boogie in it.				boogie	homographic	['dance', 'music', 'rhythm', 'disco', 'groove', 'movement']	['mucus', 'nose', 'snot', 'tissue', 'nasal', 'congestion']	crotte de nez	['danse', 'musique', 'rythme', 'disco', 'groove', 'mouvement']	['mucus', 'nez', 'morve', 'mouchoir', 'nasal', 'congestion']			
1254	How do you make a hankie dance? Put a little boogie in it.				boogie	homographic	['mucus', 'nasal', 'nostril', 'tissue', 'fluid']	['dance', 'rhythm', 'music', 'movement', 'disco', 'groove']	bogey	['mucosité', 'nasal', 'narine', 'mouchoir', 'fluide']	['danse', 'rythme', 'musique', 'mouvement', 'disco', 'cadence']			
1255	"""How do you start a model-T Ford without a battery?"" he asked crankily."				crankily	homographic	['irritable', 'grumpy', 'stubborn', 'annoyed', 'testy', 'cross']	['handle', 'lever', 'rotation', 'engine', 'ignition', 'mechanical']	maussadement	['irritable', 'grincheux', 'têtu', 'agaçé', 'irascible', 'hargneux']	['manivelle', 'levier', 'rotation', 'moteur', 'allumage', 'mécanique']			
1256	How does a Welsh man eat cheese? Caerphilly.				Caerphilly	homophonic	['Wales', 'cheese', 'white', 'crumbly', 'dairy', 'town']	['carefully', 'caution', 'meticulous', 'prudence', 'gentle', 'precision']	Caerphilly	['Pays de Galles', 'fromage', 'blanc', 'friable', 'laitage', 'ville']	['soigneusement', 'caution', 'méticuleux', 'prudence', 'doux', 'précision']			
1257	How does a card player party? They shuffle.				shuffle	homographic	['cards', 'deck', 'dealer', 'randomize', 'stack', 'play']	['dance', 'feet', 'motion', 'rhythm', 'slide', 'step']	mélange	['cartes', 'paquet', 'donneur', 'aléatoire', 'pile', 'jouer']	['danse', 'pieds', 'mouvement', 'rythme', 'glissement', 'pas']			
1258	How loa can you go-a?				loa	homophonic	['low', 'height', 'bottom', 'depth', 'descend', 'inferior']	['loa', 'spirit', 'voodoo', 'deity', 'religion', 'haim']	loa	['bas', 'hauteur', 'fond', 'profondeur', 'descendre', 'inférieur']	['loa', 'esprit', 'vaudou', 'divinité', 'religion', 'haïtien']			
1259	"""How long will I have to wait for a table?"" he asked without reservation."				reservation	homographic	['booking', 'appointment', 'table', 'customer', 'scheduled', 'restaurant']	['hesitation', 'doubt', 'uncertainty', 'skepticism', 'reluctance', 'caution']	réservation	['réservation', 'rendez-vous', 'table', 'client', 'planifié', 'restaurant']	['hésitation', 'doute', 'incertitude', 'scepticisme', 'réticence', 'prudence']			
1260	How many bones are in the human hand? A handful of them.				handful	homographic	['quantity', 'amount', 'collection', 'grasp', 'palm', 'fingers']	['skeletal', 'anatomy', 'biological', 'countable', 'finite', 'integer']	poignée	['quantité', 'dose', 'collection', 'prise', 'paume', 'doigts']	['squelettique', 'anatomie', 'biologique', 'comptable', 'fini', 'entier']			
1261	How much did your chimney cost? Nothing, it was on the house.				on the house	homographic	['roof', 'structure', 'shingles', 'building', 'exterior', 'surface']	['free', 'complimentary', 'gift', 'gratis', 'payment', 'unpaid']	offert par la maison	['toit', 'structure', 'bardeaux', 'bâtiment', 'extérieur', 'surface']	['gratuit', 'offert', 'cadeau', 'gratis', 'paiement', 'impayé']			
1262	How much does a hipster weigh? an Instagram.				Instagram	homophonic	['kilogram', 'mass', 'weight', 'measurement', 'scale', 'quantity']	['app', 'photo', 'filter', 'digital', 'social', 'media']	Instagram	['kilogramme', 'masse', 'poids', 'mesure', 'balance', 'quantité']	['application', 'photo', 'filtre', 'numérique', 'social', 'média']			
1263	How much pressure do you feel on c-level? Around 1013 hPa.				c-level	homophonic	['executive', 'corporate', 'management', 'leadership', 'business', 'hierarchy']	['ocean', 'altitude', 'barometer', 'atmosphere', 'physics', 'tide']	niveau de la mer	['cadre', 'entreprise', 'direction', 'leadership', 'affaires', 'hiérarchie']	['océan', 'altitude', 'baromètre', 'atmosphère', 'physique', 'marée']			
1264	Hubble wanted to bring the idea into better focus.				focus	homographic	['clarity', 'lens', 'optics', 'telescope', 'sharpness', 'resolution']	['attention', 'concentration', 'priority', 'emphasis', 'objective', 'deliberation']	focalisation	['clarté', 'lentille', 'optique', 'télescope', 'netteté', 'résolution']	['attention', 'concentration', 'priorité', 'emphase', 'objectif', 'délibération']			
1265	Hum! This fellow might be in's time a great buyer of land, with his statutes, his recognizances, his fines, his double vouchers, his recoveries: is this the fine of his fines, and the recovery of his recoveries, to have his fine pate full of fine dirt? will his vouchers vouch him no more of his purchases, and double ones too, than the length and breadth of a pair of indentures? The very conveyances of his lands will hardly lie in this box; and must the inheritor himself have no more, ha?				fine	homographic	['penalty', 'settlement', 'statute', 'legal', 'contract', 'forfeiture']	['delicate', 'small', 'powdered', 'granulated', 'thin', 'refined']	amende	['pénalité', 'règlement', 'statut', 'juridique', 'contrat', 'confiscation']	['délicat', 'petit', 'poudré', 'granulé', 'mince', 'raffiné']			
1266	Humpty Dumpty had a great fall-and a pretty good spring and summer, too.				fall	homographic	['tumble', 'collapse', 'descent', 'gravity', 'impact', 'plummet']	['autumn', 'season', 'equinox', 'harvest', 'foliage', 'October']	chute	"['tomber', ""s'écrouler"", 'descente', 'gravité', 'impact', 'basculer']"	['automne', 'saison', 'équinoxe', 'récolte', 'feuillage', 'octobre']			
1267	Humpty Dumpty had a terrible summer, but now he's hoping to have a great fall.				fall	homographic	['season', 'autumn', 'harvest', 'foliage', 'equinox', 'deciduous']	['tumble', 'collapse', 'descent', 'accident', 'plunge', 'gravity']	chute	['automne', 'saison', 'récolte', 'feuillage', 'équinoxe', 'caduc']	['tomber', 'écroulement', 'descente', 'accident', 'plongeon', 'gravité']			
1268	Hundreds of villagers have their noses blown off as Cold War brings Russia to it's sneeze.				sneeze	homophonic	['knees', 'collapse', 'surrender', 'failure', 'defeat', 'weakness']	['allergy', 'mucus', 'congestion', 'cold', 'expulsion', 'nostril']	éternuement	['genoux', 'effondrement', 'reddition', 'échec', 'défaite', 'faiblesse']	['allergie', 'mucus', 'congestion', 'rhume', 'expulsion', 'narine']			
1269	Husband: I'm getting you diamonds for anniversary. Wife: Nothing would please me more. Husband: *Gets her nothing instead*				nothing	homographic	['zero', 'null', 'nought', 'void', 'absence', 'emptiness']	['supreme', 'utmost', 'peak', 'maximum', 'superior', 'ultimate']	rien	['zéro', 'nul', 'néant', 'vide', 'absence', 'vacuité']	['suprême', 'maximal', 'sommet', 'maximum', 'supérieur', 'ultime']			
1270	Husbands are like fires. They go out when unattended.				go out	homographic	['extinguish', 'die', 'quench', 'cold', 'ash', 'embers']	['socialize', 'leave', 'depart', 'leisure', 'dating', 'nightlife']	sortir	['éteindre', 'mourir', 'étouffer', 'froid', 'cendres', 'braises']	"['fréquenter', 'partir', ""s'en aller"", 'loisir', 'rencontre', 'noctambule']"			
1271	I love to be pet too! Sigh... It's all just a pupularity contest.				pupularity	homophonic	['popularity', 'fame', 'status', 'reputation', 'approval', 'ranking']	['puppy', 'dog', 'canine', 'animal', 'pet', 'paws']	chiotpté	['popularité', 'célébrité', 'statut', 'réputation', 'approbation', 'classement']	['chiot', 'chien', 'canin', 'animal', 'compagnie', 'pattes']			
1272	I accidentally glued myself to my autobiography, but no one believes me... That's my story and I'm sticking to it.				sticking	homographic	['adhesion', 'glue', 'residue', 'bond', 'tacky', 'viscous']	['persistence', 'narrative', 'assertion', 'consistency', 'resolve', 'truth']	adhérence	['adhésion', 'colle', 'résidu', 'lien', 'poisseux', 'visqueux']	['persistance', 'récit', 'assertion', 'cohérence', 'résolution', 'vérité']			
1273	"""I agree with you wholeheartedly,"" said the artichoke grower."				heart	homographic	['core', 'sincerity', 'emotion', 'depth', 'passion', 'center']	['vegetable', 'artichoke', 'leaf', 'choke', 'thistle', 'edible']	cœur	['noyau', 'sincérité', 'émotion', 'profondeur', 'passion', 'centre']	['légume', 'artichaut', 'feuille', 'foin', 'chardon', 'comestible']			
1274	I agreed to watch my neighbor's dog, but only if it didn't scratch me. It's in the clause.				clause	homophonic	['contract', 'document', 'stipulation', 'provision', 'agreement', 'legal']	['claws', 'talons', 'animal', 'scratch', 'nails', 'paws']	clause	['contrat', 'document', 'stipulation', 'disposition', 'accord', 'juridique']	['griffes', 'serres', 'animal', 'griffure', 'ongles', 'pattes']			
1275	I always believed my body was a prison for me. I was right, in biology I learnt they were made of cells.				cells	homographic	['prison', 'jail', 'inmate', 'bars', 'confinement', 'lockup']	['biology', 'organism', 'tissue', 'membrane', 'nucleus', 'microscopic']	cellules	['prison', 'geôle', 'détenu', 'barreaux', 'confinement', 'cachot']	['biologie', 'organisme', 'tissu', 'membrane', 'noyau', 'microscopique']			
1276	I always had wanted to know how ships really worked, and now I finally was going to sea.				sea	homophonic	['ocean', 'water', 'tide', 'maritime', 'voyage']	['observe', 'view', 'behold', 'witness', 'perceive']	mer/voir	['océan', 'eau', 'marée', 'maritime', 'voyage']	['observer', 'voir', 'regarder', 'témoigner', 'percevoir']			
1277	I always knock on the fridge door before I open it, just in case there's a salad dressing.				dressing	homographic	['sauce', 'vinaigrette', 'condiment', 'lettuce', 'oil', 'vinegar']	['clothing', 'apparel', 'nude', 'garment', 'changing', 'unclothed']	dressing	['sauce', 'vinaigrette', 'condiment', 'laitue', 'huile', 'vinaigre']	['habillement', 'vêtements', 'nu', 'vêtement', 'change', 'déshabillé']			
