id_en	text_clean	manual_location	manual_type	manual_alternative	pun_word	pun_type	first_meaning	second_meaning	pun_word_fr	first_meaning_fr	second_meaning_fr	pun_word_bt	first_meaning_bt	second_meaning_bt	retrieval_affordances_json	retrieval_affordance_count	candidate_json	candidate_count	generation_error	generator_version
2011	Missionaries like open hooded cars because they are convertible.				convertible	homographic	['automobile', 'vehicle', 'roof', 'open', 'cabriolet', 'driving']	['religion', 'missionary', 'faith', 'proselytize', 'belief', 'evangelism']	convertible	['automobile', 'véhicule', 'toit', 'ouvert', 'cabriolet', 'conduite']	['religion', 'missionnaire', 'foi', 'prosélytisme', 'croyance', 'évangélisation']				"[{""left"":""foi"",""right"":""foie"",""relation"":""same_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":1,""scores"":{""phonetic_match"":1.0,""french_naturalness"":0.9,""semantic_surprise"":0.73,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.98,""overall_score"":0.9282},""export_lane"":""close_B_to_other""},{""left"":""foi"",""right"":""fois"",""relation"":""same_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":2,""scores"":{""phonetic_match"":1.0,""french_naturalness"":0.9,""semantic_surprise"":0.73,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.947,""overall_score"":0.9196},""export_lane"":""close_B_to_other""}]"	2	"[{""french"":""Les missionnaires n'achètent que des canapés, car ils sont convertibles."",""pun_trigger"":""convertibles"",""mechanism"":""polysemy"",""strategy"":""semantic_compensation"",""used_affordance_ids"":[],""semantic_relation"":""loose_theme"",""risk"":""low"",""generator_model"":""gemini_pro"",""generator_model_id"":""google/gemini-3.1-pro-preview"",""generator_version"":""v15_single""}]"	1		v15_single
2012	Mobil 1. The oil that's changing oil.				changing	homographic	['innovating', 'transforming', 'evolving', 'revolutionizing', 'improving']	['replacing', 'draining', 'refilling', 'maintenance', 'service']	vidange	['innover', 'transformer', 'évoluer', 'révolutionner', 'améliorer']	['remplacer', 'drainer', 'remplir', 'maintenance', 'entretien']				"[{""left"":""freiné"",""right"":""drainer"",""relation"":""similar_sound"",""retrieval_bucket"":""A2_B01_DETACHED"",""retrieval_bucket_rank"":1,""scores"":{""phonetic_match"":0.8345,""french_naturalness"":0.42,""semantic_surprise"":0.679,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.373,""overall_score"":0.6284},""export_lane"":""detached_A2_B01_DETACHED""}]"	1	"[{""french"":""Mobil 1 : À votre prochaine vidange, faites le plein d'innovation."",""pun_trigger"":""vidange / faire le plein"",""mechanism"":""idiom"",""strategy"":""semantic_compensation"",""used_affordance_ids"":[],""semantic_relation"":""same_field"",""risk"":""low"",""generator_model"":""gemini_pro"",""generator_model_id"":""google/gemini-3.1-pro-preview"",""generator_version"":""v15_single""}]"	1		v15_single
2013	Modern fashion designs are often presented with tongue in chic.				chic	homophonic	['cheek', 'face', 'mouth', 'flesh', 'smile']	['fashion', 'style', 'elegant', 'vogue', 'trendy', 'couture']	chic	['joue', 'visage', 'bouche', 'chair', 'sourire']	['mode', 'style', 'élégant', 'vogue', 'branché', 'couture']				"[{""left"":""visage"",""right"":""vidage"",""relation"":""similar_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":3,""scores"":{""phonetic_match"":0.8124,""french_naturalness"":0.54,""semantic_surprise"":0.6268,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.54,""overall_score"":0.6779},""export_lane"":""close_A_to_other""}]"	1	"[{""french"":""Cette nouvelle collection est si extravagante qu'elle m'a vraiment coupé le chic !"",""pun_trigger"":""chic"",""mechanism"":""homophone"",""strategy"":""idiom_or_expression"",""used_affordance_ids"":[],""semantic_relation"":""loose_theme"",""risk"":""low"",""generator_model"":""gemini_pro"",""generator_model_id"":""google/gemini-3.1-pro-preview"",""generator_version"":""v15_single""}]"	1		v15_single
2014	Modiano, like an open book.				book	homographic	['pages', 'ink', 'spine', 'paper', 'bound', 'print']	['guileless', 'honest', 'readable', 'unconcealed', 'transparent', 'candid']	livre	['pages', 'encre', 'dos', 'papier', 'relié', 'impression']	['franc', 'honnête', 'lisible', 'ouvert', 'transparent', 'candide']				[]	0	"[{""french"":""Modiano se lit comme un livre ouvert."",""pun_trigger"":""livre ouvert"",""mechanism"":""idiom"",""strategy"":""retrieval_direct"",""used_affordance_ids"":[],""semantic_relation"":""same_field"",""risk"":""low"",""generator_model"":""gemini_pro"",""generator_model_id"":""google/gemini-3.1-pro-preview"",""generator_version"":""v15_single""}]"	1		v15_single
2015	Molecules boiling points vary to some degree.				degree	homographic	['temperature', 'celsius', 'kelvin', 'fahrenheit', 'measurement', 'heat']	['extent', 'amount', 'level', 'magnitude', 'intensity', 'scale']	degré	['température', 'celsius', 'kelvin', 'fahrenheit', 'mesure', 'chaleur']	['étendue', 'quantité', 'niveau', 'ampleur', 'intensité', 'échelle']				"[{""left"":""chaleur"",""right"":""râleur"",""relation"":""similar_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":2,""scores"":{""phonetic_match"":0.8279,""french_naturalness"":0.54,""semantic_surprise"":0.6353,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.57,""overall_score"":0.6916},""export_lane"":""close_A_to_other""},{""left"":""ampleur"",""right"":""empereur"",""relation"":""similar_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":5,""scores"":{""phonetic_match"":0.8149,""french_naturalness"":0.54,""semantic_surprise"":0.6282,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.54,""overall_score"":0.6788},""export_lane"":""close_B_to_other""}]"	2	"[{""french"":""Le point d'ébullition des molécules varie à un certain degré."",""pun_trigger"":""degré"",""mechanism"":""polysemy"",""strategy"":""mechanism_preserving"",""used_affordance_ids"":[],""semantic_relation"":""same_field"",""risk"":""low"",""generator_model"":""gemini_pro"",""generator_model_id"":""google/gemini-3.1-pro-preview"",""generator_version"":""v15_single""}]"	1		v15_single
2016	Money doesn't grow on sprees.				sprees	homophonic	['trees', 'leaves', 'roots', 'branches', 'orchard', 'foliage']	['spending', 'shopping', 'excess', 'binge', 'luxury', 'indulgence']	folies	['arbres', 'feuilles', 'racines', 'branches', 'verger', 'feuillage']	['dépenses', 'achats', 'excès', 'fénésie', 'luxe', 'indulgence']				"[{""left"":""dépenses"",""right"":""de défense"",""relation"":""similar_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":2,""scores"":{""phonetic_match"":0.8279,""french_naturalness"":0.55,""semantic_surprise"":0.6354,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.5085,""overall_score"":0.6774},""export_lane"":""close_B_to_other""},{""left"":""défense"",""right"":""dépenses"",""relation"":""similar_sound"",""retrieval_bucket"":""A2_B01_DETACHED"",""retrieval_bucket_rank"":1,""scores"":{""phonetic_match"":0.8279,""french_naturalness"":0.42,""semantic_surprise"":0.6754,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.45,""overall_score"":0.646},""export_lane"":""detached_A2_B01_DETACHED""},{""left"":""forcé"",""right"":""forger"",""relation"":""similar_sound"",""retrieval_bucket"":""B2_A01_DETACHED"",""retrieval_bucket_rank"":1,""scores"":{""phonetic_match"":0.8014,""french_naturalness"":0.42,""semantic_surprise"":0.7118,""semantic_domain_similarity"":0.5863,""pun_pivot_usability"":0.343,""overall_score"":0.5759},""export_lane"":""detached_B2_A01_DETACHED""}]"	3	"[{""french"":""L'argent ne pousse pas sur les arbres, mais il pousse à la dépense."",""pun_trigger"":""pousse"",""mechanism"":""polysemy"",""strategy"":""semantic_compensation"",""used_affordance_ids"":[],""semantic_relation"":""loose_theme"",""risk"":""low"",""generator_model"":""gemini_pro"",""generator_model_id"":""google/gemini-3.1-pro-preview"",""generator_version"":""v15_single""}]"	1		v15_single
2017	Money launderers are filthy rich!				filthy	homographic	['dirty', 'unclean', 'grime', 'soiled', 'stain', 'muddy']	['wealthy', 'abundant', 'opulent', 'excessive', 'prosperous', 'affluent']	crasse	['sale', 'impur', 'souillé', 'tâché', 'boueux', 'encrassé']	['riche', 'abondant', 'opulent', 'excessif', 'prospère', 'affluent']				[]	0	"[{""french"":""C'est paradoxal, mais les blanchisseurs d'argent sont pourris de fric !"",""pun_trigger"":""pourris"",""mechanism"":""idiom"",""strategy"":""idiom_or_expression"",""used_affordance_ids"":[],""semantic_relation"":""same_field"",""risk"":""low"",""generator_model"":""gemini_pro"",""generator_model_id"":""google/gemini-3.1-pro-preview"",""generator_version"":""v15_single""}]"	1		v15_single
2018	More truck for your buck.				buck	homographic	['dollar', 'currency', 'cash', 'money', 'payment', 'finance']	['deer', 'male', 'antler', 'forest', 'mammal', 'wildlife']	balle	['dollar', 'devise', 'argent', 'numéraire', 'paiement', 'finance']	['cerf', 'mâle', 'bois', 'forêt', 'mammifère', 'faune']				[]	0	"[{""french"":""Pour quelques balles, offrez-vous un pick-up de la balle !"",""pun_trigger"":""balles / de la balle"",""mechanism"":""polysemy"",""strategy"":""free_native_french"",""used_affordance_ids"":[],""semantic_relation"":""loose_theme"",""risk"":""low"",""generator_model"":""gemini_pro"",""generator_model_id"":""google/gemini-3.1-pro-preview"",""generator_version"":""v15_single""}]"	1		v15_single
2019	Morticians make you feel dead gorgeous.				dead	homographic	['deceased', 'lifeless', 'cadaver', 'corpse', 'expired', 'defunct']	['extremely', 'total', 'complete', 'absolute', 'utterly', 'entirely']	mort	['décédé', 'inanimé', 'cadavre', 'corps', 'expiré', 'défunt']	['extrêmement', 'total', 'complet', 'absolu', 'tout', 'entièrement']				[]	0	"[{""french"":""Un bon thanatopracteur sait vous donner un look mortel."",""pun_trigger"":""mortel"",""mechanism"":""polysemy"",""strategy"":""idiom_or_expression"",""used_affordance_ids"":[],""semantic_relation"":""same_field"",""risk"":""low"",""generator_model"":""gemini_pro"",""generator_model_id"":""google/gemini-3.1-pro-preview"",""generator_version"":""v15_single""}]"	1		v15_single
2020	Most Manchester United fans will only drink tea because they have all the cups.				cups	homographic	['mug', 'saucer', 'porcelain', 'beverage', 'ceramic', 'handle']	['trophy', 'championship', 'tournament', 'victory', 'medal', 'silverware']	coupes	['tasse', 'soucoupe', 'porcelaine', 'boisson', 'céramique', 'anse']	['trophée', 'championnat', 'tournoi', 'victoire', 'médaille', 'argenterie']				[]	0	"[{""french"":""Ces joueurs de foot ne trinquent qu'au champagne parce qu'ils ont gardé toutes les coupes."",""pun_trigger"":""coupes"",""mechanism"":""polysemy"",""strategy"":""semantic_compensation"",""used_affordance_ids"":[],""semantic_relation"":""loose_theme"",""risk"":""low"",""generator_model"":""gemini_pro"",""generator_model_id"":""google/gemini-3.1-pro-preview"",""generator_version"":""v15_single""}]"	1		v15_single
2021	Most hunters are nice because they're such deer people.				deer	homophonic	['buck', 'doe', 'antler', 'forest', 'mammal', 'venison']	['kind', 'beloved', 'darling', 'sweet', 'affectionate', 'precious']	cher	['cerf', 'biche', 'bois', 'forêt', 'mammifère', 'venaison']	['aimable', 'bien-aimé', 'chéri', 'doux', 'affectueux', 'précieux']				"[{""left"":""vaine"",""right"":""veine"",""relation"":""same_sound"",""retrieval_bucket"":""B2_A01_DETACHED"",""retrieval_bucket_rank"":1,""scores"":{""phonetic_match"":1.0,""french_naturalness"":0.42,""semantic_surprise"":0.8234,""semantic_domain_similarity"":0.5757,""pun_pivot_usability"":0.5,""overall_score"":0.6914},""export_lane"":""detached_B2_A01_DETACHED""}]"	1	"[{""french"":""Les chasseurs sont des gens très aimables, ils vous appellent toujours « mon cerf ami »."",""pun_trigger"":""cerf"",""mechanism"":""paronymy"",""strategy"":""mechanism_preserving"",""used_affordance_ids"":[],""semantic_relation"":""same_field"",""risk"":""low"",""generator_model"":""gemini_pro"",""generator_model_id"":""google/gemini-3.1-pro-preview"",""generator_version"":""v15_single""}]"	1		v15_single
2022	Most males in a men's room are stand-up guys.				stand-up	homographic	['erect', 'vertical', 'upright', 'posture', 'standing']	['reliable', 'loyal', 'honest', 'honorable', 'trustworthy', 'dependable']	debout	['érigé', 'vertical', 'droit', 'posture', 'station']	['fiable', 'loyal', 'honnête', 'honorable', 'fidèle', 'sûr']				[]	0	"[{""french"":""Dans les toilettes pour hommes, la plupart des gars sont des types droits."",""pun_trigger"":""droits"",""mechanism"":""polysemy"",""strategy"":""semantic_compensation"",""used_affordance_ids"":[],""semantic_relation"":""same_field"",""risk"":""low"",""generator_model"":""gemini_pro"",""generator_model_id"":""google/gemini-3.1-pro-preview"",""generator_version"":""v15_single""}]"	1		v15_single
2023	Most rules of thumb suck.				suck	homographic	['terrible', 'awful', 'bad', 'inadequate', 'poor', 'inferior']	['vacuum', 'draw', 'inhale', 'mouth', 'suction', 'absorb']	aspirer	['médiocre', 'nul', 'mauvais', 'insuffisant', 'pauvre', 'inférieur']	['vide', 'tirer', 'inhaler', 'bouche', 'succion', 'absorber']				[]	0	"[{""french"":""Mon aspirateur est vraiment nul, il n'aspire à rien."",""pun_trigger"":""aspire à rien"",""mechanism"":""polysemy"",""strategy"":""semantic_compensation"",""used_affordance_ids"":[],""semantic_relation"":""loose_theme"",""risk"":""low"",""generator_model"":""gemini_pro"",""generator_model_id"":""google/gemini-3.1-pro-preview"",""generator_version"":""v15_single""}]"	1		v15_single
2024	Most samurai refused to shave. They were bushi.				bushi	homophonic	['warrior', 'knight', 'feudal', 'honor', 'blade', 'armor']	['hirsute', 'shaggy', 'bearded', 'unkempt', 'thick', 'foliage']	bushi	['guerrier', 'chevalier', 'féodal', 'honneur', 'lame', 'armure']	['hirsute', 'bourru', 'barbu', 'négligé', 'épais', 'feuillage']				"[{""left"":""bourrage"",""right"":""barrage"",""relation"":""similar_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":3,""scores"":{""phonetic_match"":0.8147,""french_naturalness"":0.54,""semantic_surprise"":0.6911,""semantic_domain_similarity"":0.7139,""pun_pivot_usability"":0.54,""overall_score"":0.6615},""export_lane"":""close_B_to_other""},{""left"":""hertz"",""right"":""herse"",""relation"":""similar_sound"",""retrieval_bucket"":""A2_B01_DETACHED"",""retrieval_bucket_rank"":1,""scores"":{""phonetic_match"":0.8612,""french_naturalness"":0.42,""semantic_surprise"":0.7444,""semantic_domain_similarity"":0.5873,""pun_pivot_usability"":0.45,""overall_score"":0.6265},""export_lane"":""detached_A2_B01_DETACHED""},{""left"":""foot"",""right"":""fougue"",""relation"":""similar_sound"",""retrieval_bucket"":""A2_B01_DETACHED"",""retrieval_bucket_rank"":2,""scores"":{""phonetic_match"":0.8076,""french_naturalness"":0.42,""semantic_surprise"":0.6933,""semantic_domain_similarity"":0.6858,""pun_pivot_usability"":0.42,""overall_score"":0.6043},""export_lane"":""detached_A2_B01_DETACHED""}]"	3	"[{""french"":""La plupart des samouraïs refusaient de se raser : ils trouvaient ça trop barbant."",""pun_trigger"":""barbant"",""mechanism"":""polysemy"",""strategy"":""semantic_compensation"",""used_affordance_ids"":[],""semantic_relation"":""loose_theme"",""risk"":""low"",""generator_model"":""gemini_pro"",""generator_model_id"":""google/gemini-3.1-pro-preview"",""generator_version"":""v15_single""}]"	1		v15_single
2025	Most tea drinkers will not socialize with a bad element at work because it is just not their cup of tea.				cup of tea	homographic	['beverage', 'infusion', 'liquid', 'leaves', 'steeping', 'refreshment']	['preference', 'inclination', 'hobby', 'interest', 'liking', 'selection']	tasse de thé	['boisson', 'infusion', 'liquide', 'feuilles', 'trempage', 'rafraîchissement']	['préférence', 'inclination', 'loisir', 'intérêt', 'goût', 'sélection']				"[{""left"":""livide"",""right"":""liquide"",""relation"":""similar_sound"",""retrieval_bucket"":""B2_A01_DETACHED"",""retrieval_bucket_rank"":1,""scores"":{""phonetic_match"":0.8043,""french_naturalness"":0.42,""semantic_surprise"":0.6624,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.42,""overall_score"":0.6292},""export_lane"":""detached_B2_A01_DETACHED""}]"	1	"[{""french"":""Au bureau, les buveurs de thé évitent de traîner à la machine à café : ce n'est vraiment pas leur tasse de thé."",""pun_trigger"":""tasse de thé"",""mechanism"":""idiom"",""strategy"":""idiom_or_expression"",""used_affordance_ids"":[],""semantic_relation"":""loose_theme"",""risk"":""low"",""generator_model"":""gemini_pro"",""generator_model_id"":""google/gemini-3.1-pro-preview"",""generator_version"":""v15_single""}]"	1		v15_single
