id_en	text_clean	manual_location	manual_type	manual_alternative	pun_word	pun_type	first_meaning	second_meaning	pun_word_fr	first_meaning_fr	second_meaning_fr	pun_word_bt	first_meaning_bt	second_meaning_bt	retrieval_affordances_json	retrieval_affordance_count
3811	When priests have a good idea they are supposed to parish the thought.				parish	homophonic	['perish', 'destroy', 'vanish', 'die', 'cease', 'expire']	['church', 'community', 'congregation', 'diocese', 'priest', 'clergy']	paroisse	['périr', 'détruire', 'disparaître', 'mourir', 'cesser', 'expirer']	['église', 'communauté', 'congrégation', 'diocèse', 'prêtre', 'clergé']				"[{""left"":""dièse"",""right"":""biaise"",""relation"":""similar_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":1,""scores"":{""phonetic_match"":0.8261,""french_naturalness"":0.54,""semantic_surprise"":0.7014,""semantic_domain_similarity"":0.695,""pun_pivot_usability"":0.504,""overall_score"":0.6553},""export_lane"":""close_B_to_other""}]"	1
3812	When she made Mario Puzo's books required reading for her class, she made him an author they couldn't refuse.				refuse	homographic	['decline', 'reject', 'deny', 'veto', 'withhold']	['trash', 'garbage', 'waste', 'rubbish', 'litter', 'debris']	rebuts	['décliner', 'rejeter', 'refuser', 'opposer', 'nier']	['déchets', 'ordures', 'poubelle', 'détritus', 'décombres', 'gaspillage']				"[{""left"":""imposé"",""right"":""opposer"",""relation"":""similar_sound"",""retrieval_bucket"":""B2_A01_DETACHED"",""retrieval_bucket_rank"":1,""scores"":{""phonetic_match"":0.8174,""french_naturalness"":0.42,""semantic_surprise"":0.6696,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.343,""overall_score"":0.6142},""export_lane"":""detached_B2_A01_DETACHED""}]"	1
3813	When some coins fell into the batter it turned out to be a rich cake.				rich	homographic	['wealthy', 'affluent', 'money', 'opulent', 'prosperous', 'coins']	['flavorful', 'creamy', 'buttery', 'indulgent', 'dense', 'luxurious']	riche	['fortuné', 'aisé', 'argent', 'opulent', 'prospère', 'pièces']	['savoureux', 'onctueux', 'beurré', 'gourmand', 'dense', 'luxueux']				[]	0
3814	When some people open their mouth they put their feat in.				feat	homophonic	['achievement', 'stunt', 'exploit', 'accomplishment', 'action', 'victory']	['feet', 'toes', 'foot', 'anatomy', 'limb', 'shoe']	fait	['prouesse', 'exploit', 'réussite', 'accomplissement', 'acte', 'victoire']	['pieds', 'orteils', 'pied', 'anatomie', 'membre', 'chaussure']				[]	0
3815	When something smells, it's usually the Butz				Butz	homophonic	['buttocks', 'posterior', 'feces', 'odor', 'anatomy', 'backside']	['surname', 'name', 'identity', 'individual', 'person', 'official']	Butz	['fesses', 'postérieur', 'excréments', 'odeur', 'anatomie', 'derrière']	['nom', 'patronyme', 'identité', 'individu', 'personne', 'officiel']				"[{""left"":""odeur"",""right"":""horreur"",""relation"":""similar_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":2,""scores"":{""phonetic_match"":0.8109,""french_naturalness"":0.54,""semantic_surprise"":0.626,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.54,""overall_score"":0.6773},""export_lane"":""close_A_to_other""},{""left"":""odeur"",""right"":""auteur"",""relation"":""similar_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":3,""scores"":{""phonetic_match"":0.8009,""french_naturalness"":0.54,""semantic_surprise"":0.6205,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.54,""overall_score"":0.6735},""export_lane"":""close_A_to_other""},{""left"":""fèces"",""right"":""fesses"",""relation"":""same_sound"",""retrieval_bucket"":""B2_A01_DETACHED"",""retrieval_bucket_rank"":1,""scores"":{""phonetic_match"":1.0,""french_naturalness"":0.42,""semantic_surprise"":0.77,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.5,""overall_score"":0.7242},""export_lane"":""detached_B2_A01_DETACHED""}]"	3
3816	When the CEO dropped his brownie on the calculator, was he trying to fudge the numbers?				fudge	homographic	['chocolate', 'brownie', 'sugar', 'cocoa', 'dessert', 'sweet']	['manipulate', 'falsify', 'calculator', 'accounting', 'distort', 'numbers']	truquer	['chocolat', 'brownie', 'sucre', 'cacao', 'dessert', 'sucrerie']	['manipuler', 'falsifier', 'calculatrice', 'comptabilité', 'fausser', 'chiffres']				[]	0
3817	When the Dalmatian ran away, he was spotted two blocks from home.				spotted	homographic	['observed', 'seen', 'located', 'detected', 'found']	['patterned', 'speckled', 'flecked', 'dotted', 'marked']	tacheté	['observé', 'vu', 'repéré', 'détecté', 'trouvé']	['moucheté', 'tiqueté', 'mouchetures', 'pointillé', 'marqué']				"[{""left"":""marné"",""right"":""marqué"",""relation"":""similar_sound"",""retrieval_bucket"":""A2_B01_DETACHED"",""retrieval_bucket_rank"":1,""scores"":{""phonetic_match"":0.8049,""french_naturalness"":0.42,""semantic_surprise"":0.6627,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.42,""overall_score"":0.6295},""export_lane"":""detached_A2_B01_DETACHED""},{""left"":""repayé"",""right"":""repéré"",""relation"":""similar_sound"",""retrieval_bucket"":""B2_A01_DETACHED"",""retrieval_bucket_rank"":1,""scores"":{""phonetic_match"":0.8104,""french_naturalness"":0.42,""semantic_surprise"":0.6657,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.343,""overall_score"":0.6115},""export_lane"":""detached_B2_A01_DETACHED""}]"	2
3818	When the King asked the fool for a joke the fool just shrugged. He was the court gesture.				gesture	homophonic	['motion', 'signal', 'shrug', 'movement', 'hand', 'body']	['jester', 'clown', 'fool', 'comedy', 'entertainment', 'palace']	geste	['mouvement', 'signal', 'haussement', 'gesticulation', 'main', 'corps']	['bouffon', 'clown', 'fou', 'comédie', 'divertissement', 'palais']				[]	0
3819	When the Pequod with its crew went down, Ishmael remembered, a great wail came up from the sea.				wail	homophonic	['cry', 'sob', 'grief', 'mourn', 'lament', 'vocalization']	['whale', 'mammal', 'cetacean', 'blubber', 'ocean', 'leviathan']	gémir	['cri', 'sanglot', 'chagrin', 'deuil', 'lamentation', 'vocalisation']	['baleine', 'mammifère', 'cétacé', 'graisse', 'océan', 'léviathan']				"[{""left"":""christ"",""right"":""crisse"",""relation"":""similar_sound"",""retrieval_bucket"":""B2_A01_DETACHED"",""retrieval_bucket_rank"":1,""scores"":{""phonetic_match"":0.806,""french_naturalness"":0.42,""semantic_surprise"":0.6965,""semantic_domain_similarity"":0.6674,""pun_pivot_usability"":0.42,""overall_score"":0.6026},""export_lane"":""detached_B2_A01_DETACHED""}]"	1
3820	When the TV repairman got married the reception was excellent.				reception	homographic	['signal', 'antenna', 'broadcast', 'frequency', 'transmission', 'clarity']	['wedding', 'celebration', 'party', 'banquet', 'gathering', 'festivity']	réception	['signal', 'antenne', 'diffusion', 'fréquence', 'transmission', 'clarté']	['mariage', 'célébration', 'fête', 'banquet', 'rassemblement', 'festivité']				"[{""left"":""mariage"",""right"":""marquage"",""relation"":""similar_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":2,""scores"":{""phonetic_match"":0.8013,""french_naturalness"":0.54,""semantic_surprise"":0.6207,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.54,""overall_score"":0.6737},""export_lane"":""close_B_to_other""}]"	1
3821	When the air conditioning failed in the indoor stadium there was a fan protest.				fan	homographic	['spectator', 'audience', 'enthusiast', 'supporter', 'crowd', 'cheer']	['ventilation', 'blade', 'cooling', 'airflow', 'propeller', 'electric']	ventilateur	['spectateur', 'public', 'passionné', 'supporter', 'foule', 'acclamation']	['ventilation', 'pale', 'refroidissement', 'souffle', 'hélice', 'électrique']				[]	0
3822	When the artist tried to draw a cube he had a mental block.				block	homographic	['cube', 'solid', 'shape', 'geometric', 'material', 'mass']	['barrier', 'stoppage', 'delay', 'obstacle', 'clog', 'inhibition']	bloc	['cube', 'solide', 'forme', 'géométrique', 'matériau', 'masse']	['barrière', 'arrêt', 'délai', 'obstacle', 'obstruction', 'inhibition']				"[{""left"":""cuver"",""right"":""cubée"",""relation"":""similar_sound"",""retrieval_bucket"":""B2_A01_DETACHED"",""retrieval_bucket_rank"":1,""scores"":{""phonetic_match"":0.8458,""french_naturalness"":0.42,""semantic_surprise"":0.6887,""semantic_domain_similarity"":0.802,""pun_pivot_usability"":0.373,""overall_score"":0.6136},""export_lane"":""detached_B2_A01_DETACHED""}]"	1
3823	When the baby bird penned his first novel he was just a fledgling author.				fledgling	homographic	['chick', 'nestling', 'avian', 'feathers', 'juvenile', 'hatchling']	['novice', 'inexperienced', 'beginner', 'amateur', 'emerging', 'trainee']	oisillon	['poussin', 'nidicole', 'aviaire', 'plumes', 'juvénile', 'nouveau-né']	['novice', 'inexpérimenté', 'débutant', 'amateur', 'émergeant', 'stagiaire']				[]	0
3824	When the bad poet stood in front of the judge, the judge thought the punishment should fit the rhyme.				rhyme	homophonic	['crime', 'offense', 'misdeed', 'felony', 'illegal', 'culprit']	['verse', 'poetry', 'stanza', 'meter', 'lyric', 'sonnet']	rime	['crime', 'infraction', 'méfait', 'félonie', 'illégal', 'coupable']	['vers', 'poésie', 'strophe', 'mètre', 'lyrique', 'sonnet']				"[{""left"":""vers"",""right"":""verre"",""relation"":""same_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":1,""scores"":{""phonetic_match"":1.0,""french_naturalness"":0.86,""semantic_surprise"":0.73,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.907,""overall_score"":0.902},""export_lane"":""close_B_to_other""},{""left"":""vers"",""right"":""vert"",""relation"":""same_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":2,""scores"":{""phonetic_match"":1.0,""french_naturalness"":0.86,""semantic_surprise"":0.73,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.907,""overall_score"":0.902},""export_lane"":""close_B_to_other""}]"	2
3825	When the beautician was asked to complete her make-up work she blushed.				blushed	homographic	['cosmetics', 'rouge', 'powder', 'application', 'cheek', 'tint']	['embarrassment', 'redden', 'shame', 'flush', 'modesty', 'reaction']	rougi	['cosmetiques', 'fard', 'poudre', 'application', 'joue', 'teinte']	['embarras', 'rougir', 'honte', 'bouffee', 'pudeur', 'reaction']				"[{""left"":""pudeur"",""right"":""pondeur"",""relation"":""similar_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":5,""scores"":{""phonetic_match"":0.8102,""french_naturalness"":0.54,""semantic_surprise"":0.6256,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.54,""overall_score"":0.6771},""export_lane"":""close_B_to_other""}]"	1
3826	When the beekeeper moved into town he created quite a buzz.				buzz	homographic	['bee', 'insect', 'wings', 'humming', 'vibration', 'drone']	['rumor', 'excitement', 'gossip', 'interest', 'attention', 'reputation']	buzz	['abeille', 'insecte', 'ailes', 'bourdonnement', 'vibration', 'drone']	['rumeur', 'excitation', 'commérage', 'intérêt', 'attention', 'réputation']				"[{""left"":""comté"",""right"":""conté"",""relation"":""same_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":1,""scores"":{""phonetic_match"":1.0,""french_naturalness"":0.9,""semantic_surprise"":0.815,""semantic_domain_similarity"":0.6136,""pun_pivot_usability"":0.969,""overall_score"":0.902},""export_lane"":""close_B_to_other""},{""left"":""comté"",""right"":""compté"",""relation"":""same_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":2,""scores"":{""phonetic_match"":1.0,""french_naturalness"":0.88,""semantic_surprise"":0.815,""semantic_domain_similarity"":0.6136,""pun_pivot_usability"":0.927,""overall_score"":0.8875},""export_lane"":""close_B_to_other""},{""left"":""rumeur"",""right"":""fumeur"",""relation"":""similar_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":5,""scores"":{""phonetic_match"":0.8014,""french_naturalness"":0.54,""semantic_surprise"":0.6208,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.54,""overall_score"":0.6737},""export_lane"":""close_B_to_other""}]"	3
3827	When the big fish got caught, the jig was up.				jig	homographic	['lure', 'hook', 'bait', 'tackle', 'fishing', 'sinker']	['trick', 'scheme', 'deception', 'game', 'ruse', 'plot']	manigance	['leurre', 'hameçon', 'appât', 'attirail', 'pêche', 'lest']	['ruse', 'stratagème', 'tromperie', 'jeu', 'fourberie', 'complot']				"[{""left"":""pêcheuse"",""right"":""payeuse"",""relation"":""similar_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":1,""scores"":{""phonetic_match"":0.8442,""french_naturalness"":0.54,""semantic_surprise"":0.7004,""semantic_domain_similarity"":0.7453,""pun_pivot_usability"":0.57,""overall_score"":0.6824},""export_lane"":""close_A_to_other""}]"	1
3828	When the branding iron was invented cattle were very impressed.				impressed	homographic	['amazed', 'awed', 'admiring', 'surprised', 'honored']	['stamped', 'marked', 'branded', 'seared', 'imprinted', 'etched']	impressionné	['émerveillé', 'admiratif', 'ébahi', 'surpris', 'honoré']	['marqué', 'estampillé', 'gravé', 'empreint', 'imprimé', 'scellé']				[]	0
3829	"When the car failed the inspection due to faulty stopping ability, the cars' owner said: ""Give me a break."""				break	homographic	['brake', 'friction', 'pad', 'rotor', 'stop', 'pedal']	['mercy', 'reprieve', 'chance', 'respite', 'leniency', 'opportunity']	frein	['freinage', 'friction', 'plaquette', 'disque', 'arrêt', 'pédale']	['clémence', 'répit', 'chance', 'pause', 'indulgence', 'opportunité']				"[{""left"":""freinage"",""right"":""drainage"",""relation"":""similar_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":3,""scores"":{""phonetic_match"":0.8653,""french_naturalness"":0.54,""semantic_surprise"":0.6559,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.57,""overall_score"":0.7057},""export_lane"":""close_A_to_other""},{""left"":""freinage"",""right"":""fraisage"",""relation"":""similar_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":4,""scores"":{""phonetic_match"":0.8507,""french_naturalness"":0.54,""semantic_surprise"":0.6479,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.57,""overall_score"":0.7002},""export_lane"":""close_A_to_other""}]"	2
3830	When the church relocated it had an organ transplant.				organ	homographic	['handset', 'pipes', 'keyboard', 'music', 'instrument', 'hymn']	['surgery', 'biological', 'heart', 'kidney', 'medical', 'donor']	organe	['combiné', 'tuyaux', 'clavier', 'musique', 'instrument', 'hymne']	['chirurgie', 'biologique', 'cœur', 'rein', 'médical', 'donneur']				"[{""left"":""donneur"",""right"":""de bonne heure"",""relation"":""similar_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":2,""scores"":{""phonetic_match"":0.8788,""french_naturalness"":0.67,""semantic_surprise"":0.6634,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.6285,""overall_score"":0.7495},""export_lane"":""close_B_to_other""},{""left"":""donneur"",""right"":""bonheur"",""relation"":""similar_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":4,""scores"":{""phonetic_match"":0.8259,""french_naturalness"":0.54,""semantic_surprise"":0.6343,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.57,""overall_score"":0.6908},""export_lane"":""close_B_to_other""},{""left"":""confiné"",""right"":""combiné"",""relation"":""similar_sound"",""retrieval_bucket"":""B2_A01_DETACHED"",""retrieval_bucket_rank"":1,""scores"":{""phonetic_match"":0.8291,""french_naturalness"":0.42,""semantic_surprise"":0.676,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.45,""overall_score"":0.6464},""export_lane"":""detached_B2_A01_DETACHED""}]"	3
3831	When the creator of Tarzan wrote about Pellucidar and other Earth-core stories, was it Edgar Rice burrows?				burrows	homophonic	['Burroughs', 'author', 'novelist', 'surname', 'writer', 'name']	['tunnel', 'dig', 'earth', 'hole', 'underground', 'excavate']	terriers	['Burroughs', 'auteur', 'romancier', 'nom', 'écrivain', 'patronyme']	['tunnel', 'creuser', 'terre', 'trou', 'souterrain', 'excaver']				"[{""left"":""auteur"",""right"":""odeur"",""relation"":""similar_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":4,""scores"":{""phonetic_match"":0.8009,""french_naturalness"":0.54,""semantic_surprise"":0.6205,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.54,""overall_score"":0.6735},""export_lane"":""close_A_to_other""}]"	1
3832	When the crop was destroyed, there was no more cranberry source.				source	homophonic	['origin', 'root', 'fountain', 'provider', 'beginning', 'spring']	['sauce', 'condiment', 'relish', 'gravy', 'dressing', 'syrup']	source	['origine', 'racine', 'fontaine', 'fournisseur', 'commencement', 'source']	['sauce', 'condiment', 'relevé', 'jus', 'vinaigrette', 'sirop']				[]	0
3833	When the doctor asked the editor how he was doing, he he said had a problem with his circulation.				circulation	homographic	['blood', 'arteries', 'heart', 'vessels', 'flow', 'pulse']	['newspaper', 'readership', 'printing', 'publication', 'distribution', 'copies']	tirage	['sang', 'artères', 'coeur', 'vaisseaux', 'flux', 'pouls']	['journal', 'lectorat', 'impression', 'publication', 'distribution', 'exemplaires']				[]	0
3834	When the drug dealers got divorced, they agreed to joint custody.				joint	homographic	['marijuana', 'cannabis', 'cigarette', 'narcotic', 'smoke', 'drug']	['combined', 'shared', 'mutual', 'collective', 'unified', 'cooperation']	joint	['marijuana', 'cannabis', 'cigarette', 'stupéfiant', 'fumée', 'drogue']	['combiné', 'commun', 'mutuel', 'collectif', 'unifié', 'coopération']				"[{""left"":""fumeuse"",""right"":""fugueuse"",""relation"":""similar_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":1,""scores"":{""phonetic_match"":0.821,""french_naturalness"":0.54,""semantic_surprise"":0.6769,""semantic_domain_similarity"":0.7938,""pun_pivot_usability"":0.57,""overall_score"":0.6765},""export_lane"":""close_A_to_other""},{""left"":""fumeuse"",""right"":""furieuse"",""relation"":""similar_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":6,""scores"":{""phonetic_match"":0.8034,""french_naturalness"":0.54,""semantic_surprise"":0.6672,""semantic_domain_similarity"":0.7938,""pun_pivot_usability"":0.54,""overall_score"":0.662},""export_lane"":""close_A_to_other""}]"	2
3835	When the elevator was invented, it was a step in the right direction.				step	homographic	['vertical', 'stair', 'climb', 'floor', 'level', 'ascent']	['progress', 'advancement', 'improvement', 'decision', 'phase', 'milestone']	pas	['marche', 'escalier', 'montée', 'étage', 'niveau', 'ascension']	['progrès', 'avancement', 'amélioration', 'décision', 'étape', 'jalon']				[]	0
3836	When the father found he had septuplets, he could hardly believe his own census.				census	homophonic	['population', 'demographics', 'survey', 'statistics', 'government', 'enumeration']	['perception', 'apprehension', 'vision', 'awareness', 'cognition', 'feeling']	recensement	['population', 'démographie', 'enquête', 'statistiques', 'gouvernement', 'dénombrement']	['perception', 'appréhension', 'vision', 'conscience', 'cognition', 'sensation']				"[{""left"":""vision"",""right"":""vison"",""relation"":""similar_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":1,""scores"":{""phonetic_match"":0.8444,""french_naturalness"":0.54,""semantic_surprise"":0.6444,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.504,""overall_score"":0.6807},""export_lane"":""close_B_to_other""}]"	1
